time,close,volume
2023-01-02,87.67,10549654.0
2023-01-03,87.67,20465163.0
2023-01-04,88.81,19876215.0
2023-01-05,86.41,4881363.0
2023-01-06,86.37,6166425.0
2023-01-07,86.37,6166425.0
2023-01-08,86.37,6166425.0
2023-01-09,86.1,4390447.0
2023-01-10,86.0,4842033.0
2023-01-11,86.46,7790897.0
2023-01-12,88.2,9205917.0
2023-01-13,88.84,9390897.0
2023-01-14,88.84,9390897.0
2023-01-15,88.84,9390897.0
2023-01-16,89.1,3855037.0
2023-01-17,89.95,10545014.0
2023-01-18,89.03,8874823.0
2023-01-19,88.57,4689355.0
2023-01-20,89.18,4400815.0
2023-01-21,89.18,4400815.0
2023-01-22,89.18,4400815.0
2023-01-23,89.65,7763309.0
2023-01-24,89.87,3921957.0
2023-01-25,90.11,3078004.0
2023-01-26,90.77,6067779.0
2023-01-27,91.42,4310590.0
2023-01-28,91.42,4310590.0
2023-01-29,91.42,4310590.0
2023-01-30,90.65,11891976.0
2023-01-31,92.06,10354406.0
2023-02-01,91.49,3029384.0
2023-02-02,91.95,4720409.0
2023-02-03,92.42,6171859.0
2023-02-04,92.42,6171859.0
2023-02-05,92.42,6171859.0
2023-02-06,91.7,5463023.0
2023-02-07,92.82,3180254.0
2023-02-08,92.88,2357267.0
2023-02-09,92.67,2250997.0
2023-02-10,93.01,1876517.0
2023-02-11,93.01,1876517.0
2023-02-12,93.01,1876517.0
2023-02-13,93.56,2058995.0
2023-02-14,93.15,2295846.0
2023-02-15,93.02,1570528.0
2023-02-16,92.65,2480355.0
2023-02-17,92.87,3494878.0
2023-02-18,92.87,3494878.0
2023-02-19,92.87,3494878.0
2023-02-20,92.87,3494878.0
2023-02-21,91.99,3667713.0
2023-02-22,91.33,2853120.0
2023-02-23,90.41,2571799.0
2023-02-24,91.11,2642964.0
2023-02-25,91.11,2642964.0
2023-02-26,91.11,2642964.0
2023-02-27,90.55,2624080.0
2023-02-28,90.85,5427800.0
2023-03-01,90.66,6975290.0
2023-03-02,88.46,5567428.0
2023-03-03,89.05,3027204.0
2023-03-04,89.05,3027204.0
2023-03-05,89.05,3027204.0
2023-03-06,88.77,3899025.0
2023-03-07,87.27,6819071.0
2023-03-08,87.19,5172121.0
2023-03-09,85.62,6337398.0
2023-03-10,83.77,9909656.0
2023-03-11,83.77,9909656.0
2023-03-12,83.77,9909656.0
2023-03-13,80.9,14396208.0
2023-03-14,81.0,8181240.0
2023-03-15,79.4,8992656.0
2023-03-16,79.33,12222698.0
2023-03-17,77.9,16671922.0
2023-03-18,77.9,16671922.0
2023-03-19,77.9,16671922.0
2023-03-20,77.75,9266028.0
2023-03-21,78.49,8264733.0
2023-03-22,78.09,7416122.0
2023-03-23,77.33,9060264.0
2023-03-24,77.62,10427915.0
2023-03-25,77.62,10427915.0
2023-03-26,77.62,10427915.0
2023-03-27,79.14,9255322.0
2023-03-28,79.86,5638987.0
2023-03-29,80.34,4697354.0
2023-03-30,80.37,6445658.0
2023-03-31,80.95,11509396.0
2023-04-01,80.95,11509396.0
2023-04-02,80.95,11509396.0
2023-04-03,82.68,16778429.0
2023-04-04,81.41,18243997.0
2023-04-05,79.41,6936990.0
2023-04-06,79.65,5499759.0
2023-04-07,79.65,5499759.0
2023-04-08,79.65,5499759.0
2023-04-09,79.65,5499759.0
2023-04-10,80.0,10850913.0
2023-04-11,81.31,12714245.0
2023-04-12,80.5,8857838.0
2023-04-13,80.87,8107890.0
2023-04-14,81.3,4467895.0
2023-04-15,81.3,4467895.0
2023-04-16,81.3,4467895.0
2023-04-17,82.01,22580077.0
2023-04-18,83.28,12076334.0
2023-04-19,83.53,5941711.0
2023-04-20,83.5,3110183.0
2023-04-21,83.55,6114373.0
2023-04-22,83.55,6114373.0
2023-04-23,83.55,6114373.0
2023-04-24,82.73,7908407.0
2023-04-25,81.12,5175036.0
2023-04-26,81.14,5032971.0
2023-04-27,82.07,6780134.0
2023-04-28,82.07,4658674.0
2023-04-29,82.07,4658674.0
2023-04-30,82.07,4658674.0
2023-05-01,81.99,8014340.0
2023-05-02,81.08,7584613.0
2023-05-03,81.47,7905349.0
2023-05-04,81.67,6123325.0
2023-05-05,83.3,4807463.0
2023-05-06,83.3,4807463.0
2023-05-07,83.3,4807463.0
2023-05-08,82.3,7542324.0
2023-05-09,81.35,3582842.0
2023-05-10,82.15,2256886.0
2023-05-11,82.17,2564363.0
2023-05-12,82.33,2751319.0
2023-05-13,82.33,2751319.0
2023-05-14,82.33,2751319.0
2023-05-15,82.88,2357015.0
2023-05-16,81.51,2938188.0
2023-05-17,82.27,3942157.0
2023-05-18,82.22,3623236.0
2023-05-19,82.27,3335360.0
2023-05-20,82.27,3335360.0
2023-05-21,82.27,3335360.0
2023-05-22,82.27,3335360.0
2023-05-23,82.71,4665158.0
2023-05-24,81.18,5315004.0
2023-05-25,77.78,10341008.0
2023-05-26,78.26,4367855.0
2023-05-27,78.26,4367855.0
2023-05-28,78.26,4367855.0
2023-05-29,79.12,1209444.0
2023-05-30,77.48,4278002.0
2023-05-31,76.84,4740213.0
2023-06-01,77.28,3725961.0
2023-06-02,78.89,3347205.0
2023-06-03,78.89,3347205.0
2023-06-04,78.89,3347205.0
2023-06-05,77.6,3852916.0
2023-06-06,78.0,2080764.0
2023-06-07,77.88,2429390.0
2023-06-08,78.99,5242511.0
2023-06-09,79.12,3988242.0
2023-06-10,79.12,3988242.0
2023-06-11,79.12,3988242.0
2023-06-12,78.83,5091504.0
2023-06-13,79.84,4248671.0
2023-06-14,79.92,4897711.0
2023-06-15,80.58,5150873.0
2023-06-16,80.71,12656367.0
2023-06-17,80.71,12656367.0
2023-06-18,80.71,12656367.0
2023-06-19,80.87,1597679.0
2023-06-20,80.18,8892426.0
2023-06-21,79.75,5710689.0
2023-06-22,78.63,5096931.0
2023-06-23,78.0,4266039.0
2023-06-24,78.0,4266039.0
2023-06-25,78.0,4266039.0
2023-06-26,79.28,8175543.0
2023-06-27,80.05,13024674.0
2023-06-28,80.5,12375609.0
2023-06-29,81.46,8917214.0
2023-06-30,82.11,9510781.0
