time,close,volume
2020-12-25,256.16,968146.0
2020-12-26,256.16,968146.0
2020-12-27,256.16,968146.0
2020-12-28,259.59,2793392.0
2020-12-29,258.01,1430868.0
2020-12-30,259.45,1566767.0
2020-12-31,263.71,2043050.0
2021-01-01,263.71,2043050.0
2021-01-02,263.71,2043050.0
2021-01-03,263.71,2043050.0
2021-01-04,265.0,3572043.0
2021-01-05,270.93,4207081.0
2021-01-06,285.55,6383530.0
2021-01-07,291.65,4009730.0
2021-01-08,290.08,2800784.0
2021-01-09,290.08,2800784.0
2021-01-10,290.08,2800784.0
2021-01-11,293.83,2650134.0
2021-01-12,302.21,4814362.0
2021-01-13,302.94,2413821.0
2021-01-14,307.87,3192169.0
2021-01-15,301.01,3863723.0
2021-01-16,301.01,3863723.0
2021-01-17,301.01,3863723.0
2021-01-18,301.01,3863723.0
2021-01-19,294.2,6727794.0
2021-01-20,290.47,4792644.0
2021-01-21,289.37,2517753.0
2021-01-22,289.39,2568757.0
2021-01-23,289.39,2568757.0
2021-01-24,289.39,2568757.0
2021-01-25,283.04,4575007.0
2021-01-26,281.76,3296846.0
2021-01-27,273.33,3891838.0
2021-01-28,275.02,3778696.0
2021-01-29,271.17,3411974.0
2021-01-30,271.17,3411974.0
2021-01-31,271.17,3411974.0
2021-02-01,274.73,2324088.0
2021-02-02,286.97,5195520.0
2021-02-03,288.55,2712770.0
2021-02-04,293.75,2994699.0
2021-02-05,293.5,2938134.0
2021-02-06,293.5,2938134.0
2021-02-07,293.5,2938134.0
2021-02-08,300.15,2826173.0
2021-02-09,300.46,2071700.0
2021-02-10,304.28,3213655.0
2021-02-11,302.32,2159868.0
2021-02-12,306.32,1977298.0
2021-02-13,306.32,1977298.0
2021-02-14,306.32,1977298.0
2021-02-15,306.32,1977298.0
2021-02-16,311.96,2792198.0
2021-02-17,312.74,2464414.0
2021-02-18,309.9,2095144.0
2021-02-19,315.62,2749542.0
2021-02-20,315.62,2749542.0
2021-02-21,315.62,2749542.0
2021-02-22,316.87,3162272.0
2021-02-23,319.21,2942528.0
2021-02-24,330.64,3934425.0
2021-02-25,327.76,4137158.0
2021-02-26,319.48,3732221.0
2021-02-27,319.48,3732221.0
2021-02-28,319.48,3732221.0
2021-03-01,329.92,2959050.0
2021-03-02,330.94,2850325.0
2021-03-03,334.43,3606299.0
2021-03-04,329.29,3647614.0
2021-03-05,327.37,3740398.0
2021-03-06,327.37,3740398.0
2021-03-07,327.37,3740398.0
2021-03-08,334.19,2997991.0
2021-03-09,330.59,3324825.0
2021-03-10,342.02,3153109.0
2021-03-11,342.1,2756559.0
2021-03-12,348.81,2436744.0
2021-03-13,348.81,2436744.0
2021-03-14,348.81,2436744.0
2021-03-15,346.05,2277831.0
2021-03-16,341.71,2332558.0
2021-03-17,344.95,2710906.0
2021-03-18,348.0,3715240.0
2021-03-19,344.2,3512961.0
2021-03-20,344.2,3512961.0
2021-03-21,344.2,3512961.0
2021-03-22,339.33,2094548.0
2021-03-23,331.77,2457544.0
2021-03-24,328.65,3332168.0
2021-03-25,330.55,2804721.0
2021-03-26,327.39,3082556.0
2021-03-27,327.39,3082556.0
2021-03-28,327.39,3082556.0
2021-03-29,325.73,4533245.0
2021-03-30,332.01,2717270.0
2021-03-31,327.0,2624540.0
2021-04-01,327.64,2658951.0
2021-04-02,327.64,2658951.0
2021-04-03,327.64,2658951.0
2021-04-04,327.64,2658951.0
2021-04-05,323.54,3234998.0
2021-04-06,327.06,1801975.0
2021-04-07,326.55,2157335.0
2021-04-08,331.14,2402755.0
2021-04-09,330.81,2347149.0
2021-04-10,330.81,2347149.0
2021-04-11,330.81,2347149.0
2021-04-12,331.84,2318780.0
2021-04-13,327.68,3575907.0
2021-04-14,335.35,9876753.0
2021-04-15,338.55,4354775.0
2021-04-16,342.31,4231858.0
2021-04-17,342.31,4231858.0
2021-04-18,342.31,4231858.0
2021-04-19,343.09,3228160.0
2021-04-20,331.88,3662274.0
2021-04-21,335.27,2733251.0
2021-04-22,330.85,2165200.0
2021-04-23,339.35,2165370.0
2021-04-24,339.35,2165370.0
2021-04-25,339.35,2165370.0
2021-04-26,343.52,2171458.0
2021-04-27,346.63,2088604.0
2021-04-28,348.11,2140875.0
2021-04-29,352.97,2584423.0
2021-04-30,348.45,2101069.0
2021-05-01,348.45,2101069.0
2021-05-02,348.45,2101069.0
2021-05-03,350.16,1871653.0
2021-05-04,349.84,2831390.0
2021-05-05,357.62,2786771.0
2021-05-06,365.97,3048665.0
2021-05-07,370.89,3378112.0
2021-05-08,370.89,3378112.0
2021-05-09,370.89,3378112.0
2021-05-10,368.68,3396306.0
2021-05-11,359.92,3734339.0
2021-05-12,354.4,3309798.0
2021-05-13,358.81,2674804.0
2021-05-14,368.77,2732312.0
2021-05-15,368.77,2732312.0
2021-05-16,368.77,2732312.0
2021-05-17,369.25,1826125.0
2021-05-18,364.56,2018638.0
2021-05-19,358.38,3695975.0
2021-05-20,359.78,1919583.0
2021-05-21,366.26,2657548.0
2021-05-22,366.26,2657548.0
2021-05-23,366.26,2657548.0
2021-05-24,368.29,1818182.0
2021-05-25,364.51,2630979.0
2021-05-26,367.4,2121254.0
2021-05-27,371.37,3897048.0
2021-05-28,372.02,2170561.0
2021-05-29,372.02,2170561.0
2021-05-30,372.02,2170561.0
2021-05-31,372.02,2170561.0
2021-06-01,382.44,3644004.0
2021-06-02,383.44,2809704.0
2021-06-03,388.72,3003860.0
2021-06-04,391.45,2514077.0
2021-06-05,391.45,2514077.0
2021-06-06,391.45,2514077.0
2021-06-07,388.16,2188724.0
2021-06-08,384.7,2452596.0
2021-06-09,382.78,2026166.0
2021-06-10,373.94,3900798.0
2021-06-11,378.05,2117305.0
2021-06-12,378.05,2117305.0
2021-06-13,378.05,2117305.0
2021-06-14,372.92,2560497.0
2021-06-15,371.3,2302905.0
2021-06-16,371.0,3264194.0
2021-06-17,361.5,4146348.0
2021-06-18,348.83,6290084.0
2021-06-19,348.83,6290084.0
2021-06-20,348.83,6290084.0
2021-06-21,357.54,2717264.0
2021-06-22,357.53,1870813.0
2021-06-23,361.05,1713116.0
2021-06-24,368.75,2716625.0
2021-06-25,368.77,2782436.0
2021-06-26,368.77,2782436.0
2021-06-27,368.77,2782436.0
2021-06-28,368.71,1833383.0
2021-06-29,372.62,2365932.0
2021-06-30,379.53,2238381.0
2021-07-01,374.99,2571040.0
2021-07-02,374.16,1599595.0
2021-07-03,374.16,1599595.0
2021-07-04,374.16,1599595.0
2021-07-05,374.16,1599595.0
2021-07-06,369.86,2162885.0
2021-07-07,367.67,2012801.0
2021-07-08,358.94,2940514.0
2021-07-09,371.76,2641825.0
2021-07-10,371.76,2641825.0
2021-07-11,371.76,2641825.0
2021-07-12,380.5,4135949.0
2021-07-13,375.98,6466774.0
2021-07-14,374.4,3295722.0
2021-07-15,373.35,2183883.0
2021-07-16,364.8,2583278.0
2021-07-17,364.8,2583278.0
2021-07-18,364.8,2583278.0
2021-07-19,354.72,4394635.0
2021-07-20,364.76,2937859.0
2021-07-21,373.5,2398848.0
2021-07-22,372.71,1887130.0
2021-07-23,374.05,1707088.0
2021-07-24,374.05,1707088.0
2021-07-25,374.05,1707088.0
2021-07-26,375.9,1559134.0
2021-07-27,374.84,1791771.0
2021-07-28,374.23,1668941.0
2021-07-29,377.55,1296615.0
2021-07-30,374.88,1474985.0
2021-07-31,374.88,1474985.0
2021-08-01,374.88,1474985.0
2021-08-02,378.19,2383212.0
2021-08-03,380.36,1494566.0
2021-08-04,377.86,1460508.0
2021-08-05,384.3,1583780.0
2021-08-06,397.89,3655764.0
2021-08-07,397.89,3655764.0
2021-08-08,397.89,3655764.0
2021-08-09,399.88,3319120.0
2021-08-10,407.97,3152266.0
2021-08-11,413.89,3000518.0
2021-08-12,415.0,2318873.0
2021-08-13,410.78,1980037.0
2021-08-14,410.78,1980037.0
2021-08-15,410.78,1980037.0
2021-08-16,408.35,1591335.0
2021-08-17,404.97,2077398.0
2021-08-18,398.8,2187776.0
2021-08-19,393.57,2241689.0
2021-08-20,395.87,1612127.0
2021-08-21,395.87,1612127.0
2021-08-22,395.87,1612127.0
2021-08-23,401.45,1857603.0
2021-08-24,408.56,1958368.0
2021-08-25,413.12,1845260.0
2021-08-26,412.41,2076546.0
2021-08-27,419.69,2174684.0
2021-08-28,419.69,2174684.0
2021-08-29,419.69,2174684.0
2021-08-30,413.6,2089407.0
2021-08-31,413.51,1958083.0
2021-09-01,413.66,1680365.0
2021-09-02,414.5,1832271.0
2021-09-03,411.31,1374128.0
2021-09-04,411.31,1374128.0
2021-09-05,411.31,1374128.0
2021-09-06,411.31,1374128.0
2021-09-07,410.32,1558500.0
2021-09-08,405.0,1646164.0
2021-09-09,404.58,2424949.0
2021-09-10,403.48,1955994.0
2021-09-11,403.48,1955994.0
2021-09-12,403.48,1955994.0
2021-09-13,409.26,1802781.0
2021-09-14,403.69,3263151.0
2021-09-15,401.95,3199766.0
2021-09-16,396.68,2882949.0
2021-09-17,391.46,3845123.0
2021-09-18,391.46,3845123.0
2021-09-19,391.46,3845123.0
2021-09-20,378.13,3834484.0
2021-09-21,375.84,2377286.0
2021-09-22,385.47,2991275.0
2021-09-23,391.86,2517987.0
2021-09-24,390.85,1789664.0
2021-09-25,390.85,1789664.0
2021-09-26,390.85,1789664.0
2021-09-27,399.81,2788509.0
2021-09-28,389.5,2608961.0
2021-09-29,384.89,1955033.0
2021-09-30,378.03,2668590.0
2021-10-01,380.0,2382303.0
2021-10-02,380.0,2382303.0
2021-10-03,380.0,2382303.0
2021-10-04,374.15,2895551.0
2021-10-05,385.81,2508430.0
2021-10-06,388.05,2111769.0
2021-10-07,390.62,2348003.0
2021-10-08,392.81,1446728.0
2021-10-09,392.81,1446728.0
2021-10-10,392.81,1446728.0
2021-10-11,385.24,1787360.0
2021-10-12,386.53,2088229.0
2021-10-13,386.31,2392607.0
2021-10-14,391.2,3380905.0
2021-10-15,406.07,6451387.0
2021-10-16,406.07,6451387.0
2021-10-17,406.07,6451387.0
2021-10-18,413.69,3832324.0
2021-10-19,412.16,2568325.0
2021-10-20,407.89,2453437.0
2021-10-21,407.59,2162127.0
2021-10-22,414.32,2411032.0
2021-10-23,414.32,2411032.0
2021-10-24,414.32,2411032.0
2021-10-25,414.75,1824667.0
2021-10-26,417.61,1843341.0
2021-10-27,410.99,2067219.0
2021-10-28,414.82,1444653.0
2021-10-29,413.35,2061716.0
2021-10-30,413.35,2061716.0
2021-10-31,413.35,2061716.0
2021-11-01,416.7,1820782.0
2021-11-02,423.85,3000776.0
2021-11-03,417.9,3542395.0
2021-11-04,408.07,3802336.0
2021-11-05,407.08,2105586.0
2021-11-06,407.08,2105586.0
2021-11-07,407.08,2105586.0
2021-11-08,408.34,1728354.0
2021-11-09,405.35,2246913.0
2021-11-10,399.12,2243941.0
2021-11-11,402.34,1252402.0
2021-11-12,404.91,1360058.0
2021-11-13,404.91,1360058.0
2021-11-14,404.91,1360058.0
2021-11-15,404.81,1436452.0
2021-11-16,403.09,1310951.0
2021-11-17,391.55,2926990.0
2021-11-18,391.37,1848941.0
2021-11-19,387.39,2611891.0
2021-11-20,387.39,2611891.0
2021-11-21,387.39,2611891.0
2021-11-22,396.16,3059658.0
2021-11-23,406.34,2405701.0
2021-11-24,399.19,2186259.0
2021-11-25,399.19,2186259.0
2021-11-26,389.39,2687915.0
2021-11-27,389.39,2687915.0
2021-11-28,389.39,2687915.0
2021-11-29,386.54,2883431.0
2021-11-30,380.99,4570434.0
2021-12-01,376.48,2477444.0
2021-12-02,387.54,3343716.0
2021-12-03,382.73,2807501.0
2021-12-04,382.73,2807501.0
2021-12-05,382.73,2807501.0
2021-12-06,389.3,1990217.0
2021-12-07,400.11,2440999.0
2021-12-08,397.32,1635227.0
2021-12-09,396.49,2111459.0
2021-12-10,391.06,1893761.0
2021-12-11,391.06,1893761.0
2021-12-12,391.06,1893761.0
2021-12-13,384.64,2313256.0
2021-12-14,388.82,2788459.0
2021-12-15,389.91,2802320.0
2021-12-16,397.37,3578189.0
2021-12-17,381.8,7067987.0
2021-12-18,381.8,7067987.0
2021-12-19,381.8,7067987.0
2021-12-20,371.61,3735570.0
2021-12-21,380.32,2942812.0
2021-12-22,382.33,1487922.0
2021-12-23,385.04,1624168.0
2021-12-24,385.04,1624168.0
2021-12-25,385.04,1624168.0
2021-12-26,385.04,1624168.0
2021-12-27,388.04,1430760.0
2021-12-28,387.61,1528340.0
2021-12-29,386.2,1327800.0
2021-12-30,385.52,1160146.0
2021-12-31,382.55,1601272.0
2022-01-01,382.55,1601272.0
2022-01-02,382.55,1601272.0
2022-01-03,395.33,3338527.0
2022-01-04,407.48,3916412.0
2022-01-05,398.63,3469627.0
2022-01-06,396.93,2960923.0
2022-01-07,397.51,2360655.0
2022-01-08,397.51,2360655.0
2022-01-09,397.51,2360655.0
2022-01-10,399.17,3009436.0
2022-01-11,403.05,1748829.0
2022-01-12,390.31,4157980.0
2022-01-13,390.8,2497816.0
2022-01-14,380.94,4685335.0
2022-01-15,380.94,4685335.0
2022-01-16,380.94,4685335.0
2022-01-17,380.94,4685335.0
2022-01-18,354.4,13140598.0
2022-01-19,347.32,7426064.0
2022-01-20,348.1,4599934.0
2022-01-21,343.91,4904089.0
2022-01-22,343.91,4904089.0
2022-01-23,343.91,4904089.0
2022-01-24,343.39,6573835.0
2022-01-25,341.55,3959335.0
2022-01-26,342.68,3745854.0
2022-01-27,341.03,2577150.0
2022-01-28,347.01,3714571.0
2022-01-29,347.01,3714571.0
2022-01-30,347.01,3714571.0
2022-01-31,354.68,3312350.0
2022-02-01,364.06,3303705.0
2022-02-02,363.06,2742362.0
2022-02-03,358.88,2372885.0
2022-02-04,367.6,3762311.0
2022-02-05,367.6,3762311.0
2022-02-06,367.6,3762311.0
2022-02-07,368.15,2635618.0
2022-02-08,370.1,3422322.0
2022-02-09,374.53,2250563.0
2022-02-10,370.57,2406181.0
2022-02-11,363.06,3142097.0
2022-02-12,363.06,3142097.0
2022-02-13,363.06,3142097.0
2022-02-14,360.24,2585620.0
2022-02-15,363.94,1847145.0
2022-02-16,360.05,2165268.0
2022-02-17,349.06,3102380.0
2022-02-18,346.04,2910900.0
2022-02-19,346.04,2910900.0
2022-02-20,346.04,2910900.0
2022-02-21,346.04,2910900.0
2022-02-22,344.27,2590849.0
2022-02-23,341.19,2217335.0
2022-02-24,340.19,4563974.0
2022-02-25,350.12,2980478.0
2022-02-26,350.12,2980478.0
2022-02-27,350.12,2980478.0
2022-02-28,341.29,4245655.0
2022-03-01,328.2,5631495.0
2022-03-02,336.38,3469857.0
2022-03-03,333.42,2393694.0
2022-03-04,329.67,3294826.0
2022-03-05,329.67,3294826.0
2022-03-06,329.67,3294826.0
2022-03-07,321.89,3689854.0
2022-03-08,321.37,3596440.0
2022-03-09,333.59,3202098.0
2022-03-10,329.9,2232591.0
2022-03-11,327.0,2613505.0
2022-03-12,327.0,2613505.0
2022-03-13,327.0,2613505.0
2022-03-14,324.98,2342374.0
2022-03-15,329.16,2140675.0
2022-03-16,340.76,3468522.0
2022-03-17,343.27,2403730.0
2022-03-18,345.38,5861872.0
2022-03-19,345.38,5861872.0
2022-03-20,345.38,5861872.0
2022-03-21,339.0,3401215.0
2022-03-22,343.01,2840158.0
2022-03-23,335.61,2196798.0
2022-03-24,336.23,1944098.0
2022-03-25,337.49,1581392.0
2022-03-26,337.49,1581392.0
2022-03-27,337.49,1581392.0
2022-03-28,335.3,2182550.0
2022-03-29,339.66,2378721.0
2022-03-30,335.59,2650176.0
2022-03-31,330.1,2632043.0
2022-04-01,330.22,2444790.0
2022-04-02,330.22,2444790.0
2022-04-03,330.22,2444790.0
2022-04-04,328.21,2570807.0
2022-04-05,323.96,2573906.0
2022-04-06,316.26,3151265.0
2022-04-07,314.15,3562598.0
2022-04-08,321.39,3294183.0
2022-04-09,321.39,3294183.0
2022-04-10,321.39,3294183.0
2022-04-11,320.76,2747725.0
2022-04-12,319.78,2365242.0
2022-04-13,321.97,3022923.0
2022-04-14,321.64,5460927.0
2022-04-15,321.64,5460927.0
2022-04-16,321.64,5460927.0
2022-04-17,321.64,5460927.0
2022-04-18,329.88,3653413.0
2022-04-19,335.95,2774844.0
2022-04-20,341.06,3040082.0
2022-04-21,334.3,3097791.0
2022-04-22,319.77,3125194.0
2022-04-23,319.77,3125194.0
2022-04-24,319.77,3125194.0
2022-04-25,321.42,3093646.0
2022-04-26,313.12,2791654.0
2022-04-27,313.23,2469304.0
2022-04-28,318.41,2178499.0
2022-04-29,305.49,3129608.0
2022-04-30,305.49,3129608.0
2022-05-01,305.49,3129608.0
2022-05-02,310.42,2968062.0
2022-05-03,314.66,2606151.0
2022-05-04,324.11,2629439.0
2022-05-05,313.07,2622086.0
2022-05-06,312.96,2375613.0
2022-05-07,312.96,2375613.0
2022-05-08,312.96,2375613.0
2022-05-09,308.89,3233951.0
2022-05-10,305.06,2798422.0
2022-05-11,301.55,2320564.0
2022-05-12,299.41,3408272.0
2022-05-13,306.99,2152474.0
2022-05-14,306.99,2152474.0
2022-05-15,306.99,2152474.0
2022-05-16,303.44,1569047.0
2022-05-17,312.97,2096198.0
2022-05-18,306.73,2033234.0
2022-05-19,308.2,2108751.0
2022-05-20,306.8,2201054.0
2022-05-21,306.8,2201054.0
2022-05-22,306.8,2201054.0
2022-05-23,316.61,2653032.0
2022-05-24,313.95,1870879.0
2022-05-25,314.9,1929450.0
2022-05-26,323.63,2440352.0
2022-05-27,328.58,2106682.0
2022-05-28,328.58,2106682.0
2022-05-29,328.58,2106682.0
2022-05-30,328.58,2106682.0
2022-05-31,326.85,2722943.0
2022-06-01,321.85,2330155.0
2022-06-02,324.25,1957644.0
2022-06-03,318.68,1238861.0
2022-06-04,318.68,1238861.0
2022-06-05,318.68,1238861.0
2022-06-06,320.51,1099800.0
2022-06-07,321.51,2516789.0
2022-06-08,314.68,1438114.0
2022-06-09,304.22,2897621.0
2022-06-10,287.02,3870274.0
2022-06-11,287.02,3870274.0
2022-06-12,287.02,3870274.0
2022-06-13,283.32,4218123.0
2022-06-14,282.54,2487935.0
2022-06-15,290.07,2725792.0
2022-06-16,284.98,2777306.0
2022-06-17,279.79,5234356.0
2022-06-18,279.79,5234356.0
2022-06-19,279.79,5234356.0
2022-06-20,279.79,5234356.0
2022-06-21,284.81,2506349.0
2022-06-22,284.54,2464716.0
2022-06-23,286.17,2547001.0
2022-06-24,302.75,3984332.0
2022-06-25,302.75,3984332.0
2022-06-26,302.75,3984332.0
2022-06-27,300.78,2091675.0
2022-06-28,299.49,2329015.0
2022-06-29,303.28,2475949.0
2022-06-30,297.02,2669548.0
2022-07-01,299.23,1749411.0
2022-07-02,299.23,1749411.0
2022-07-03,299.23,1749411.0
2022-07-04,299.23,1749411.0
2022-07-05,297.2,2483079.0
2022-07-06,293.76,1774514.0
2022-07-07,298.6,2046455.0
2022-07-08,296.47,1438883.0
2022-07-09,296.47,1438883.0
2022-07-10,296.47,1438883.0
2022-07-11,293.18,1520253.0
2022-07-12,292.53,1772558.0
2022-07-13,290.15,1884091.0
2022-07-14,281.59,3171949.0
2022-07-15,293.87,3457630.0
2022-07-16,293.87,3457630.0
2022-07-17,293.87,3457630.0
2022-07-18,301.26,6767934.0
2022-07-19,318.05,5641124.0
2022-07-20,321.45,3489808.0
2022-07-21,326.54,2518823.0
2022-07-22,323.93,1830279.0
2022-07-23,323.93,1830279.0
2022-07-24,323.93,1830279.0
2022-07-25,324.12,4024480.0
2022-07-26,318.55,2054744.0
2022-07-27,324.54,2028448.0
2022-07-28,329.11,1820696.0
2022-07-29,333.39,2112387.0
2022-07-30,333.39,2112387.0
2022-07-31,333.39,2112387.0
2022-08-01,332.08,1476496.0
2022-08-02,327.88,1862939.0
2022-08-03,333.17,1770613.0
2022-08-04,331.87,1533372.0
2022-08-05,334.67,1876393.0
2022-08-06,334.67,1876393.0
2022-08-07,334.67,1876393.0
2022-08-08,334.68,1460469.0
2022-08-09,336.62,1587947.0
2022-08-10,347.91,2459505.0
2022-08-11,351.68,2361191.0
2022-08-12,353.82,2369177.0
2022-08-13,353.82,2369177.0
2022-08-14,353.82,2369177.0
2022-08-15,355.85,2045684.0
2022-08-16,354.97,1740922.0
2022-08-17,353.74,1576303.0
2022-08-18,354.52,1102200.0
2022-08-19,349.27,1812266.0
2022-08-20,349.27,1812266.0
2022-08-21,349.27,1812266.0
2022-08-22,342.42,1723896.0
2022-08-23,340.18,1538005.0
2022-08-24,341.94,1530842.0
2022-08-25,346.49,1763878.0
2022-08-26,336.4,1703941.0
2022-08-27,336.4,1703941.0
2022-08-28,336.4,1703941.0
2022-08-29,333.92,1835640.0
2022-08-30,333.63,1830322.0
2022-08-31,332.67,2487973.0
2022-09-01,333.5,1575083.0
2022-09-02,331.48,2215460.0
2022-09-03,331.48,2215460.0
2022-09-04,331.48,2215460.0
2022-09-05,331.48,2215460.0
2022-09-06,326.49,1578145.0
2022-09-07,330.56,1496739.0
2022-09-08,335.38,1755566.0
2022-09-09,340.1,1445701.0
2022-09-10,340.1,1445701.0
2022-09-11,340.1,1445701.0
2022-09-12,342.58,1563384.0
2022-09-13,328.39,2242113.0
2022-09-14,327.26,1953279.0
2022-09-15,331.62,1489400.0
2022-09-16,326.21,2946756.0
2022-09-17,326.21,2946756.0
2022-09-18,326.21,2946756.0
2022-09-19,328.66,1652686.0
2022-09-20,323.26,1569913.0
2022-09-21,320.71,1796654.0
2022-09-22,312.92,2239883.0
2022-09-23,301.97,2918467.0
2022-09-24,301.97,2918467.0
2022-09-25,301.97,2918467.0
2022-09-26,294.62,2308809.0
2022-09-27,291.38,2007408.0
2022-09-28,300.79,2289657.0
2022-09-29,296.11,1930765.0
2022-09-30,293.05,1970815.0
2022-10-01,293.05,1970815.0
2022-10-02,293.05,1970815.0
2022-10-03,299.15,1938770.0
2022-10-04,314.87,2399524.0
2022-10-05,309.0,1992774.0
2022-10-06,304.67,1367385.0
2022-10-07,301.08,1790105.0
2022-10-08,301.08,1790105.0
2022-10-09,301.08,1790105.0
2022-10-10,300.54,1309747.0
2022-10-11,294.21,2392772.0
2022-10-12,295.31,1763838.0
2022-10-13,307.07,2724865.0
2022-10-14,299.99,2398350.0
2022-10-15,299.99,2398350.0
2022-10-16,299.99,2398350.0
2022-10-17,306.71,3118594.0
2022-10-18,313.85,6428583.0
2022-10-19,311.76,2363833.0
2022-10-20,310.81,2382314.0
2022-10-21,325.1,3545738.0
2022-10-22,325.1,3545738.0
2022-10-23,325.1,3545738.0
2022-10-24,328.7,2232767.0
2022-10-25,332.4,1837717.0
2022-10-26,335.69,2177102.0
2022-10-27,337.18,1998784.0
2022-10-28,341.82,1677052.0
2022-10-29,341.82,1677052.0
2022-10-30,341.82,1677052.0
2022-10-31,344.51,2224025.0
2022-11-01,348.58,2316558.0
2022-11-02,349.79,3224731.0
2022-11-03,348.87,2515632.0
2022-11-04,357.91,3172674.0
2022-11-05,357.91,3172674.0
2022-11-06,357.91,3172674.0
2022-11-07,362.56,2526872.0
2022-11-08,364.02,3501332.0
2022-11-09,362.0,3047193.0
2022-11-10,378.31,3790378.0
2022-11-11,385.17,3409056.0
2022-11-12,385.17,3409056.0
2022-11-13,385.17,3409056.0
2022-11-14,382.36,2609338.0
2022-11-15,382.88,3192390.0
2022-11-16,382.33,2303685.0
2022-11-17,379.78,2299419.0
2022-11-18,379.2,2384735.0
2022-11-19,379.2,2384735.0
2022-11-20,379.2,2384735.0
2022-11-21,380.21,1877529.0
2022-11-22,383.87,2019816.0
2022-11-23,386.25,1865756.0
2022-11-24,386.25,1865756.0
2022-11-25,388.86,1129250.0
2022-11-26,388.86,1129250.0
2022-11-27,388.86,1129250.0
2022-11-28,382.36,2232764.0
2022-11-29,383.71,1746942.0
2022-11-30,386.15,2964127.0
2022-12-01,383.81,1706386.0
2022-12-02,380.58,1932530.0
2022-12-03,380.58,1932530.0
2022-12-04,380.58,1932530.0
2022-12-05,371.54,2329570.0
2022-12-06,362.91,3081920.0
2022-12-07,359.92,2128204.0
2022-12-08,358.08,1967822.0
2022-12-09,359.14,1588812.0
2022-12-10,359.14,1588812.0
2022-12-11,359.14,1588812.0
2022-12-12,363.18,1750370.0
2022-12-13,368.69,3062618.0
2022-12-14,360.38,2519710.0
2022-12-15,349.83,3164047.0
2022-12-16,346.35,5008921.0
2022-12-17,346.35,5008921.0
2022-12-18,346.35,5008921.0
2022-12-19,344.61,1646653.0
2022-12-20,344.49,1622994.0
2022-12-21,350.16,1923118.0
2022-12-22,345.58,1529264.0
2022-12-23,345.51,1062061.0
2022-12-24,345.51,1062061.0
2022-12-25,345.51,1062061.0
2022-12-26,345.51,1062061.0
2022-12-27,341.97,1035110.0
2022-12-28,340.87,1117275.0
2022-12-29,343.43,1273551.0
2022-12-30,343.38,1031535.0
2022-12-31,343.38,1031535.0
