time,close,volume
2022-03-21,51.14,23411544.0
2022-03-22,53.39,28625573.0
2022-03-23,51.12,27988681.0
2022-03-24,51.33,19677765.0
2022-03-25,52.56,19137752.0
2022-03-26,52.56,19137752.0
2022-03-27,52.56,19137752.0
2022-03-28,51.81,24115385.0
2022-03-29,51.6,20915025.0
2022-03-30,50.11,30913813.0
2022-03-31,48.46,31238471.0
2022-04-01,48.71,29989948.0
2022-04-02,48.71,29989948.0
2022-04-03,48.71,29989948.0
2022-04-04,48.46,23817213.0
2022-04-05,48.12,21757285.0
2022-04-06,47.89,26001173.0
2022-04-07,47.74,29486490.0
2022-04-08,48.73,23659786.0
2022-04-09,48.73,23659786.0
2022-04-10,48.73,23659786.0
2022-04-11,49.33,27040961.0
2022-04-12,48.42,25791898.0
2022-04-13,48.54,20645250.0
2022-04-14,46.35,65583236.0
2022-04-15,46.35,65583236.0
2022-04-16,46.35,65583236.0
2022-04-17,46.35,65583236.0
2022-04-18,47.17,26120864.0
2022-04-19,47.83,19753344.0
2022-04-20,48.65,25893016.0
2022-04-21,47.78,19027637.0
2022-04-22,46.34,21676840.0
2022-04-23,46.34,21676840.0
2022-04-24,46.34,21676840.0
2022-04-25,45.83,30045485.0
2022-04-26,44.58,21527416.0
2022-04-27,44.58,19520852.0
2022-04-28,45.17,17430977.0
2022-04-29,43.63,27149365.0
2022-04-30,43.63,27149365.0
2022-05-01,43.63,27149365.0
2022-05-02,43.67,25009323.0
2022-05-03,44.16,21545258.0
2022-05-04,45.98,29467984.0
2022-05-05,44.76,29978552.0
2022-05-06,44.55,27035308.0
2022-05-07,44.55,27035308.0
2022-05-08,44.55,27035308.0
2022-05-09,43.96,27132655.0
2022-05-10,43.08,25276065.0
2022-05-11,42.57,25291635.0
2022-05-12,41.81,30171669.0
2022-05-13,42.64,21253242.0
2022-05-14,42.64,21253242.0
2022-05-15,42.64,21253242.0
2022-05-16,42.21,16837420.0
2022-05-17,43.71,23340475.0
2022-05-18,42.11,27351304.0
2022-05-19,42.0,25211943.0
2022-05-20,41.67,35410447.0
2022-05-21,41.67,35410447.0
2022-05-22,41.67,35410447.0
2022-05-23,43.82,27979139.0
2022-05-24,43.29,23995958.0
2022-05-25,44.12,22343936.0
2022-05-26,45.6,23502476.0
2022-05-27,45.89,19482595.0
2022-05-28,45.89,19482595.0
2022-05-29,45.89,19482595.0
2022-05-30,45.89,19482595.0
2022-05-31,45.77,40727420.0
2022-06-01,45.16,20417940.0
2022-06-02,45.33,14633272.0
2022-06-03,44.82,12572421.0
2022-06-04,44.82,12572421.0
2022-06-05,44.82,12572421.0
2022-06-06,45.12,11867170.0
2022-06-07,45.47,13281641.0
2022-06-08,44.63,12364407.0
2022-06-09,42.67,20159161.0
2022-06-10,40.08,27625790.0
2022-06-11,40.08,27625790.0
2022-06-12,40.08,27625790.0
2022-06-13,38.99,27553788.0
2022-06-14,37.43,36817591.0
2022-06-15,38.17,31358082.0
2022-06-16,37.65,37991483.0
2022-06-17,38.48,59114262.0
2022-06-18,38.48,59114262.0
2022-06-19,38.48,59114262.0
2022-06-20,38.48,59114262.0
2022-06-21,38.99,24884695.0
2022-06-22,38.6,18635438.0
2022-06-23,37.9,23143788.0
2022-06-24,40.76,39407715.0
2022-06-25,40.76,39407715.0
2022-06-26,40.76,39407715.0
2022-06-27,40.24,16996810.0
2022-06-28,40.18,18141739.0
2022-06-29,39.71,15778666.0
2022-06-30,39.17,20425668.0
2022-07-01,39.92,15333852.0
2022-07-02,39.92,15333852.0
2022-07-03,39.92,15333852.0
2022-07-04,39.92,15333852.0
2022-07-05,40.1,19153309.0
2022-07-06,39.5,17014086.0
2022-07-07,40.12,21060401.0
2022-07-08,40.18,14437509.0
2022-07-09,40.18,14437509.0
2022-07-10,40.18,14437509.0
2022-07-11,39.79,13117023.0
2022-07-12,39.6,15127341.0
2022-07-13,39.07,14116762.0
2022-07-14,38.74,24355325.0
2022-07-15,41.13,40328336.0
2022-07-16,41.13,40328336.0
2022-07-17,41.13,40328336.0
2022-07-18,41.19,17991317.0
2022-07-19,42.9,25724214.0
2022-07-20,42.72,19111193.0
2022-07-21,43.28,17808953.0
2022-07-22,43.17,15965371.0
2022-07-23,43.17,15965371.0
2022-07-24,43.17,15965371.0
2022-07-25,43.5,20297871.0
2022-07-26,42.9,15446668.0
2022-07-27,43.71,19498409.0
2022-07-28,43.32,14527314.0
2022-07-29,43.87,17512749.0
2022-07-30,43.87,17512749.0
2022-07-31,43.87,17512749.0
2022-08-01,43.54,13668336.0
2022-08-02,42.88,17763980.0
2022-08-03,43.89,17359472.0
2022-08-04,42.77,15062818.0
2022-08-05,43.76,16021034.0
2022-08-06,43.76,16021034.0
2022-08-07,43.76,16021034.0
2022-08-08,43.19,12882192.0
2022-08-09,43.4,10489538.0
2022-08-10,44.33,14037553.0
2022-08-11,45.25,14038759.0
2022-08-12,45.94,10706009.0
2022-08-13,45.94,10706009.0
2022-08-14,45.94,10706009.0
2022-08-15,45.75,11070262.0
2022-08-16,46.06,12234120.0
2022-08-17,46.14,13151653.0
2022-08-18,46.14,7885936.0
2022-08-19,45.35,13143109.0
2022-08-20,45.35,13143109.0
2022-08-21,45.35,13143109.0
2022-08-22,44.41,12391386.0
2022-08-23,44.37,10475081.0
2022-08-24,44.64,11706720.0
2022-08-25,45.39,11783235.0
2022-08-26,43.97,13405211.0
2022-08-27,43.97,13405211.0
2022-08-28,43.97,13405211.0
2022-08-29,43.92,12504898.0
2022-08-30,44.14,14365040.0
2022-08-31,43.71,22609074.0
2022-09-01,43.7,13172983.0
2022-09-02,43.38,13025894.0
2022-09-03,43.38,13025894.0
2022-09-04,43.38,13025894.0
2022-09-05,43.38,13025894.0
2022-09-06,42.88,14708716.0
2022-09-07,43.84,19475847.0
2022-09-08,45.23,18500268.0
2022-09-09,45.33,12877226.0
2022-09-10,45.33,12877226.0
2022-09-11,45.33,12877226.0
2022-09-12,45.53,12127936.0
2022-09-13,43.22,21124908.0
2022-09-14,43.28,15067769.0
2022-09-15,44.14,13173183.0
2022-09-16,43.94,21238767.0
2022-09-17,43.94,21238767.0
2022-09-18,43.94,21238767.0
2022-09-19,44.32,11324052.0
2022-09-20,43.41,19503917.0
2022-09-21,42.27,19207117.0
2022-09-22,41.52,15499003.0
2022-09-23,40.41,23316195.0
2022-09-24,40.41,23316195.0
2022-09-25,40.41,23316195.0
2022-09-26,40.01,21419992.0
2022-09-27,40.03,17541410.0
2022-09-28,40.81,16033451.0
2022-09-29,40.5,14811335.0
2022-09-30,40.22,21182153.0
2022-10-01,40.22,21182153.0
2022-10-02,40.22,21182153.0
2022-10-03,41.58,16827628.0
2022-10-04,43.54,18601267.0
2022-10-05,43.31,15873363.0
2022-10-06,42.24,15634801.0
2022-10-07,41.79,17186699.0
2022-10-08,41.79,17186699.0
2022-10-09,41.79,17186699.0
2022-10-10,41.45,10973663.0
2022-10-11,40.23,19135869.0
2022-10-12,40.51,16469940.0
2022-10-13,42.38,23808696.0
2022-10-14,43.17,33977458.0
2022-10-15,43.17,33977458.0
2022-10-16,43.17,33977458.0
2022-10-17,43.96,24506990.0
2022-10-18,44.67,24810427.0
2022-10-19,43.62,17876771.0
2022-10-20,43.65,17572664.0
2022-10-21,44.83,18632838.0
2022-10-22,44.83,18632838.0
2022-10-23,44.83,18632838.0
2022-10-24,45.2,16154290.0
2022-10-25,45.37,16362245.0
2022-10-26,45.7,15013443.0
2022-10-27,45.65,14655473.0
2022-10-28,46.35,14990408.0
2022-10-29,46.35,14990408.0
2022-10-30,46.35,14990408.0
2022-10-31,45.99,13999976.0
2022-11-01,46.95,22409133.0
2022-11-02,46.88,29250236.0
2022-11-03,45.54,17140059.0
2022-11-04,46.74,27082490.0
2022-11-05,46.74,27082490.0
2022-11-06,46.74,27082490.0
2022-11-07,47.07,17713343.0
2022-11-08,47.18,14842744.0
2022-11-09,45.97,18318730.0
2022-11-10,47.95,23091917.0
2022-11-11,47.55,18076599.0
2022-11-12,47.55,18076599.0
2022-11-13,47.55,18076599.0
2022-11-14,46.87,13929946.0
2022-11-15,46.71,19076020.0
2022-11-16,46.21,14713334.0
2022-11-17,45.99,11357648.0
2022-11-18,46.5,10515277.0
2022-11-19,46.5,10515277.0
2022-11-20,46.5,10515277.0
2022-11-21,46.84,11656810.0
2022-11-22,47.11,11684932.0
2022-11-23,47.33,10878534.0
2022-11-24,47.33,10878534.0
2022-11-25,47.44,4913253.0
2022-11-26,47.44,4913253.0
2022-11-27,47.44,4913253.0
2022-11-28,46.98,12493529.0
2022-11-29,47.57,13344936.0
2022-11-30,47.95,26417009.0
2022-12-01,46.87,15980271.0
2022-12-02,45.94,29820376.0
2022-12-03,45.94,29820376.0
2022-12-04,45.94,29820376.0
2022-12-05,43.66,32574620.0
2022-12-06,43.4,25961448.0
2022-12-07,42.45,24114882.0
2022-12-08,42.58,17161416.0
2022-12-09,42.5,16023748.0
2022-12-10,42.5,16023748.0
2022-12-11,42.5,16023748.0
2022-12-12,42.86,18428878.0
2022-12-13,42.62,31496029.0
2022-12-14,42.18,22044435.0
2022-12-15,41.37,16767015.0
2022-12-16,41.19,29836155.0
2022-12-17,41.19,29836155.0
2022-12-18,41.19,29836155.0
2022-12-19,41.82,17454159.0
2022-12-20,40.98,25415425.0
2022-12-21,41.12,20170810.0
2022-12-22,40.68,17382728.0
2022-12-23,40.98,10167450.0
2022-12-24,40.98,10167450.0
2022-12-25,40.98,10167450.0
2022-12-26,40.98,10167450.0
2022-12-27,41.04,10297637.0
2022-12-28,41.12,11889350.0
2022-12-29,41.33,11597069.0
2022-12-30,41.29,10021490.0
2022-12-31,41.29,10021490.0
