time,close,volume
2020-11-28,463.70001,10046024.0
2020-11-29,463.70001,10046024.0
2020-11-30,452.20001,9531428.0
2020-12-01,476.89999,7516095.0
2020-12-02,487.5,8681249.0
2020-12-03,484.10001,5462562.0
2020-12-04,489.89999,5629848.0
2020-12-05,489.89999,5629848.0
2020-12-06,489.89999,5629848.0
2020-12-07,480.0,6185333.0
2020-12-08,474.29999,5526462.0
2020-12-09,475.39999,5004628.0
2020-12-10,477.70001,6724637.0
2020-12-11,475.29999,4883006.0
2020-12-12,475.29999,4883006.0
2020-12-13,475.29999,4883006.0
2020-12-14,474.70001,6567903.0
2020-12-15,479.79999,7827904.0
2020-12-16,470.5,8091424.0
2020-12-17,472.79999,6008370.0
2020-12-18,465.70001,6796305.0
2020-12-19,465.70001,6796305.0
2020-12-20,465.70001,6796305.0
2020-12-21,461.89999,6001561.0
2020-12-22,463.0,3484653.0
2020-12-23,472.0,4188063.0
2020-12-24,472.60001,1220615.0
2020-12-25,472.60001,1220615.0
2020-12-26,472.60001,1220615.0
2020-12-27,472.60001,1220615.0
2020-12-28,472.60001,1220615.0
2020-12-29,469.0,4762810.0
2020-12-30,472.0,2623428.0
2020-12-31,465.89999,2027151.0
2021-01-01,465.89999,2027151.0
2021-01-02,465.89999,2027151.0
2021-01-03,465.89999,2027151.0
2021-01-04,463.39999,3944356.0
2021-01-05,466.10001,4159139.0
2021-01-06,509.79999,11283228.0
2021-01-07,512.20001,6372381.0
2021-01-08,508.39999,5222377.0
2021-01-09,508.39999,5222377.0
2021-01-10,508.39999,5222377.0
2021-01-11,506.79999,3933818.0
2021-01-12,511.39999,7298988.0
2021-01-13,499.0,5712573.0
2021-01-14,498.20001,4812097.0
2021-01-15,489.70001,5438838.0
2021-01-16,489.70001,5438838.0
2021-01-17,489.70001,5438838.0
2021-01-18,490.89999,2246145.0
2021-01-19,476.60001,7268879.0
2021-01-20,469.20001,7175517.0
2021-01-21,471.5,5753817.0
2021-01-22,461.89999,4333651.0
2021-01-23,461.89999,4333651.0
2021-01-24,461.89999,4333651.0
2021-01-25,454.89999,5716708.0
2021-01-26,460.0,3616322.0
2021-01-27,448.20001,5301586.0
2021-01-28,454.60001,5644393.0
2021-01-29,444.0,5276179.0
2021-01-30,444.0,5276179.0
2021-01-31,444.0,5276179.0
2021-02-01,445.79999,3794782.0
2021-02-02,449.60001,4305805.0
2021-02-03,446.20001,4767609.0
2021-02-04,452.20001,4909815.0
2021-02-05,448.29999,5979406.0
2021-02-06,448.29999,5979406.0
2021-02-07,448.29999,5979406.0
2021-02-08,457.60001,8184764.0
2021-02-09,456.0,3650564.0
2021-02-10,463.29999,4932886.0
2021-02-11,460.5,3278257.0
2021-02-12,462.89999,2983407.0
2021-02-13,462.89999,2983407.0
2021-02-14,462.89999,2983407.0
2021-02-15,481.10001,5019262.0
2021-02-16,488.39999,5027186.0
2021-02-17,497.5,6043564.0
2021-02-18,489.10001,8362946.0
2021-02-19,492.5,5340371.0
2021-02-20,492.5,5340371.0
2021-02-21,492.5,5340371.0
2021-02-22,500.60001,4502657.0
2021-02-23,507.39999,5766741.0
2021-02-24,509.39999,6432835.0
2021-02-25,478.0,9960866.0
2021-02-26,462.10001,12069266.0
2021-02-27,462.10001,12069266.0
2021-02-28,462.10001,12069266.0
2021-03-01,470.0,10005206.0
2021-03-02,482.39999,11324651.0
2021-03-03,497.0,12013475.0
2021-03-04,477.29999,12247983.0
2021-03-05,499.29999,11117997.0
2021-03-06,499.29999,11117997.0
2021-03-07,499.29999,11117997.0
2021-03-08,509.0,11026272.0
2021-03-09,498.39999,10522675.0
2021-03-10,494.0,7337096.0
2021-03-11,484.5,7796125.0
2021-03-12,490.10001,6000414.0
2021-03-13,490.10001,6000414.0
2021-03-14,490.10001,6000414.0
2021-03-15,492.60001,6700012.0
2021-03-16,491.29999,6909581.0
2021-03-17,500.60001,10301650.0
2021-03-18,503.20001,8342150.0
2021-03-19,490.60001,12217645.0
2021-03-20,490.60001,12217645.0
2021-03-21,490.60001,12217645.0
2021-03-22,486.60001,4972586.0
2021-03-23,484.20001,5315124.0
2021-03-24,488.0,5481057.0
2021-03-25,492.89999,6961765.0
2021-03-26,500.0,5801685.0
2021-03-27,500.0,5801685.0
2021-03-28,500.0,5801685.0
2021-03-29,502.0,6280883.0
2021-03-30,513.59998,6223024.0
2021-03-31,499.5,6958626.0
2021-04-01,490.20001,5465782.0
2021-04-02,490.20001,5465782.0
2021-04-03,490.20001,5465782.0
2021-04-04,490.20001,5465782.0
2021-04-05,490.20001,5465782.0
2021-04-06,496.10001,4074432.0
2021-04-07,499.89999,3634270.0
2021-04-08,504.60001,4888704.0
2021-04-09,497.5,3494080.0
2021-04-10,497.5,3494080.0
2021-04-11,497.5,3494080.0
2021-04-12,496.89999,3689311.0
2021-04-13,491.5,2998508.0
2021-04-14,491.60001,3551944.0
2021-04-15,486.60001,4585109.0
2021-04-16,494.0,3926174.0
2021-04-17,494.0,3926174.0
2021-04-18,494.0,3926174.0
2021-04-19,495.20001,2651747.0
2021-04-20,475.0,5021638.0
2021-04-21,474.5,2951576.0
2021-04-22,478.79999,4959636.0
2021-04-23,479.79999,2925452.0
2021-04-24,479.79999,2925452.0
2021-04-25,479.79999,2925452.0
2021-04-26,484.20001,4067286.0
2021-04-27,489.39999,7008382.0
2021-04-28,493.79999,5062398.0
2021-04-29,521.59998,10877668.0
2021-04-30,519.59998,9823053.0
2021-05-01,519.59998,9823053.0
2021-05-02,519.59998,9823053.0
2021-05-03,519.59998,9823053.0
2021-05-04,505.0,7463469.0
2021-05-05,515.0,3983439.0
2021-05-06,520.0,3945614.0
2021-05-07,516.59998,3246495.0
2021-05-08,516.59998,3246495.0
2021-05-09,516.59998,3246495.0
2021-05-10,521.40002,3801402.0
2021-05-11,508.0,4734048.0
2021-05-12,509.20001,5988931.0
2021-05-13,507.39999,4204551.0
2021-05-14,507.0,4832987.0
2021-05-15,507.0,4832987.0
2021-05-16,507.0,4832987.0
2021-05-17,498.20001,6127258.0
2021-05-18,505.60001,4064638.0
2021-05-19,501.60001,4181819.0
2021-05-20,504.0,4012923.0
2021-05-21,507.0,6009251.0
2021-05-22,507.0,6009251.0
2021-05-23,507.0,6009251.0
2021-05-24,506.0,2905278.0
2021-05-25,508.0,4448135.0
2021-05-26,498.0,5656306.0
2021-05-27,506.60001,6325915.0
2021-05-28,507.79999,6077414.0
2021-05-29,507.79999,6077414.0
2021-05-30,507.79999,6077414.0
2021-05-31,507.79999,6077414.0
2021-06-01,502.39999,5441949.0
2021-06-02,505.0,3259235.0
2021-06-03,504.39999,4192363.0
2021-06-04,495.89999,3762423.0
2021-06-05,495.89999,3762423.0
2021-06-06,495.89999,3762423.0
2021-06-07,499.5,4061203.0
2021-06-08,503.20001,3827314.0
2021-06-09,497.29999,5530277.0
2021-06-10,497.5,4336813.0
2021-06-11,493.79999,5237532.0
2021-06-12,493.79999,5237532.0
2021-06-13,493.79999,5237532.0
2021-06-14,491.29999,3436584.0
2021-06-15,489.5,4949614.0
2021-06-16,485.29999,3884932.0
2021-06-17,485.39999,4628722.0
2021-06-18,468.70001,13194246.0
2021-06-19,468.70001,13194246.0
2021-06-20,468.70001,13194246.0
2021-06-21,471.60001,5363866.0
2021-06-22,466.10001,4044062.0
2021-06-23,463.20001,4284490.0
2021-06-24,465.10001,5218255.0
2021-06-25,469.20001,3709701.0
2021-06-26,469.20001,3709701.0
2021-06-27,469.20001,3709701.0
2021-06-28,460.39999,5260811.0
2021-06-29,460.0,5243193.0
2021-06-30,461.0,7153288.0
2021-07-01,467.60001,5884011.0
2021-07-02,456.5,4983896.0
2021-07-03,456.5,4983896.0
2021-07-04,456.5,4983896.0
2021-07-05,459.39999,6159201.0
2021-07-06,450.89999,6110853.0
2021-07-07,451.39999,6154862.0
2021-07-08,446.0,7012395.0
2021-07-09,454.10001,4845880.0
2021-07-10,454.10001,4845880.0
2021-07-11,454.10001,4845880.0
2021-07-12,454.79999,4132827.0
2021-07-13,448.70001,4447082.0
2021-07-14,446.20001,3091382.0
2021-07-15,440.5,5918537.0
2021-07-16,434.70001,5527432.0
2021-07-17,434.70001,5527432.0
2021-07-18,434.70001,5527432.0
2021-07-19,419.10001,5416263.0
2021-07-20,421.29999,9883925.0
2021-07-21,429.60001,5188214.0
2021-07-22,428.70001,3719927.0
2021-07-23,431.70001,4115700.0
2021-07-24,431.70001,4115700.0
2021-07-25,431.70001,4115700.0
2021-07-26,433.5,4049120.0
2021-07-27,432.29999,4439411.0
2021-07-28,431.79999,4392378.0
2021-07-29,436.79999,3430139.0
2021-07-30,432.0,5589963.0
2021-07-31,432.0,5589963.0
2021-08-01,432.0,5589963.0
2021-08-02,436.70001,4725796.0
2021-08-03,441.0,5179469.0
2021-08-04,445.0,6044152.0
2021-08-05,451.20001,6253623.0
2021-08-06,459.20001,6196638.0
2021-08-07,459.20001,6196638.0
2021-08-08,459.20001,6196638.0
2021-08-09,464.0,4729648.0
2021-08-10,461.20001,6035069.0
2021-08-11,466.39999,5444884.0
2021-08-12,461.5,5132158.0
2021-08-13,464.89999,5145890.0
2021-08-14,464.89999,5145890.0
2021-08-15,464.89999,5145890.0
2021-08-16,456.20001,5609149.0
2021-08-17,452.10001,7376023.0
2021-08-18,454.60001,6470228.0
2021-08-19,444.89999,4699920.0
2021-08-20,447.70001,6025937.0
2021-08-21,447.70001,6025937.0
2021-08-22,447.70001,6025937.0
2021-08-23,450.0,3521075.0
2021-08-24,448.0,6228379.0
2021-08-25,461.89999,6920256.0
2021-08-26,459.10001,3988120.0
2021-08-27,457.79999,5015826.0
2021-08-28,457.79999,5015826.0
2021-08-29,457.79999,5015826.0
2021-08-30,457.79999,5015826.0
2021-08-31,454.79999,10575448.0
2021-09-01,458.20001,5789176.0
2021-09-02,459.79999,8161260.0
2021-09-03,453.39999,5032489.0
2021-09-04,453.39999,5032489.0
2021-09-05,453.39999,5032489.0
2021-09-06,459.29999,3749347.0
2021-09-07,459.10001,11501547.0
2021-09-08,452.5,6073261.0
2021-09-09,443.39999,7434740.0
2021-09-10,440.0,5967148.0
2021-09-11,440.0,5967148.0
2021-09-12,440.0,5967148.0
2021-09-13,449.60001,5129170.0
2021-09-14,439.20001,6587153.0
2021-09-15,440.89999,7476303.0
2021-09-16,441.29999,4971962.0
2021-09-17,442.0,12098531.0
2021-09-18,442.0,12098531.0
2021-09-19,442.0,12098531.0
2021-09-20,411.0,11580776.0
2021-09-21,410.0,6034715.0
2021-09-22,429.39999,11668216.0
2021-09-23,434.0,6716670.0
2021-09-24,428.70001,6165401.0
2021-09-25,428.70001,6165401.0
2021-09-26,428.70001,6165401.0
2021-09-27,435.10001,5699049.0
2021-09-28,433.70001,4681504.0
2021-09-29,437.20001,4667568.0
2021-09-30,436.0,10945479.0
2021-10-01,432.29999,7988643.0
2021-10-02,432.29999,7988643.0
2021-10-03,432.29999,7988643.0
2021-10-04,428.70001,5733862.0
2021-10-05,441.79999,7521787.0
2021-10-06,450.5,15115915.0
2021-10-07,472.0,11271315.0
2021-10-08,480.79999,8262474.0
2021-10-09,480.79999,8262474.0
2021-10-10,480.79999,8262474.0
2021-10-11,491.70001,8793989.0
2021-10-12,491.20001,7800249.0
2021-10-13,477.79999,9978135.0
2021-10-14,485.39999,5034836.0
2021-10-15,492.5,6523017.0
2021-10-16,492.5,6523017.0
2021-10-17,492.5,6523017.0
2021-10-18,493.20001,5410604.0
2021-10-19,494.29999,5456119.0
2021-10-20,489.0,4968195.0
2021-10-21,484.79999,4547678.0
2021-10-22,488.89999,3932890.0
2021-10-23,488.89999,3932890.0
2021-10-24,488.89999,3932890.0
2021-10-25,489.10001,3713875.0
2021-10-26,495.5,4398107.0
2021-10-27,491.70001,4700784.0
2021-10-28,488.5,4415139.0
2021-10-29,494.89999,7104583.0
2021-10-30,494.89999,7104583.0
2021-10-31,494.89999,7104583.0
2021-11-01,505.79999,7865423.0
2021-11-02,466.10001,12369909.0
2021-11-03,461.5,13121551.0
2021-11-04,447.39999,7980901.0
2021-11-05,458.5,4887819.0
2021-11-06,458.5,4887819.0
2021-11-07,458.5,4887819.0
2021-11-08,451.89999,4223830.0
2021-11-09,448.39999,4696103.0
2021-11-10,451.70001,6959694.0
2021-11-11,457.89999,3150767.0
2021-11-12,461.60001,3157658.0
2021-11-13,461.60001,3157658.0
2021-11-14,461.60001,3157658.0
2021-11-15,474.5,7645031.0
2021-11-16,468.29999,6844478.0
2021-11-17,466.60001,3398667.0
2021-11-18,461.0,4819323.0
2021-11-19,451.5,6045981.0
2021-11-20,451.5,6045981.0
2021-11-21,451.5,6045981.0
2021-11-22,455.0,4253433.0
2021-11-23,455.70001,4049578.0
2021-11-24,452.29999,3339391.0
2021-11-25,451.70001,2424121.0
2021-11-26,411.60001,9188166.0
2021-11-27,411.60001,9188166.0
2021-11-28,411.60001,9188166.0
2021-11-29,414.20001,8497056.0
2021-11-30,416.20001,12224496.0
2021-12-01,429.60001,5713097.0
2021-12-02,428.10001,4784065.0
2021-12-03,425.89999,6242839.0
2021-12-04,425.89999,6242839.0
2021-12-05,425.89999,6242839.0
2021-12-06,434.70001,4617847.0
2021-12-07,438.89999,5323937.0
2021-12-08,433.29999,4121922.0
2021-12-09,430.39999,3736663.0
2021-12-10,424.79999,3595444.0
2021-12-11,424.79999,3595444.0
2021-12-12,424.79999,3595444.0
2021-12-13,417.79999,4302831.0
2021-12-14,420.20001,4287115.0
2021-12-15,414.0,4379628.0
2021-12-16,430.10001,16255792.0
2021-12-17,431.89999,13274000.0
2021-12-18,431.89999,13274000.0
2021-12-19,431.89999,13274000.0
2021-12-20,426.10001,5135443.0
2021-12-21,435.0,4662585.0
2021-12-22,433.29999,3928033.0
2021-12-23,440.5,3456741.0
2021-12-24,441.29999,609579.0
2021-12-25,441.29999,609579.0
2021-12-26,441.29999,609579.0
2021-12-27,441.29999,609579.0
2021-12-28,441.29999,609579.0
2021-12-29,447.0,5369459.0
2021-12-30,447.20001,1917798.0
2021-12-31,448.39999,1400101.0
2022-01-01,448.39999,1400101.0
2022-01-02,448.39999,1400101.0
2022-01-03,448.39999,1400101.0
2022-01-04,462.79999,4959684.0
2022-01-05,460.20001,4230775.0
2022-01-06,477.29999,7565657.0
2022-01-07,487.0,5055468.0
2022-01-08,487.0,5055468.0
2022-01-09,487.0,5055468.0
2022-01-10,492.5,4631091.0
2022-01-11,492.79999,3938208.0
2022-01-12,500.60001,7479024.0
2022-01-13,511.39999,6479791.0
2022-01-14,523.20001,10064755.0
2022-01-15,523.20001,10064755.0
2022-01-16,523.20001,10064755.0
2022-01-17,527.0,5765093.0
2022-01-18,515.40002,4671922.0
2022-01-19,514.20001,4833147.0
2022-01-20,511.79999,4352300.0
2022-01-21,511.20001,5797671.0
2022-01-22,511.20001,5797671.0
2022-01-23,511.20001,5797671.0
2022-01-24,487.89999,7338399.0
2022-01-25,512.20001,7591966.0
2022-01-26,524.0,5131284.0
2022-01-27,546.20001,9193042.0
2022-01-28,534.20001,8475750.0
2022-01-29,534.20001,8475750.0
2022-01-30,534.20001,8475750.0
2022-01-31,536.79999,4214137.0
2022-02-01,545.40002,3582341.0
2022-02-02,552.0,5197413.0
2022-02-03,554.79999,5797504.0
2022-02-04,555.0,6089714.0
2022-02-05,555.0,6089714.0
2022-02-06,555.0,6089714.0
2022-02-07,568.40002,10406771.0
2022-02-08,571.40002,3744140.0
2022-02-09,563.0,9208755.0
2022-02-10,566.0,5763346.0
2022-02-11,558.0,6982911.0
2022-02-12,558.0,6982911.0
2022-02-13,558.0,6982911.0
2022-02-14,550.20001,6063177.0
2022-02-15,552.0,5004822.0
2022-02-16,548.59998,7449484.0
2022-02-17,558.0,11021849.0
2022-02-18,579.20001,11457903.0
2022-02-19,579.20001,11457903.0
2022-02-20,579.20001,11457903.0
2022-02-21,572.0,8394793.0
2022-02-22,580.79999,9472167.0
2022-02-23,575.0,7168805.0
2022-02-24,514.79999,17066988.0
2022-02-25,559.59998,13803695.0
2022-02-26,559.59998,13803695.0
2022-02-27,559.59998,13803695.0
2022-02-28,532.79999,14743187.0
2022-03-01,508.20001,9099278.0
2022-03-02,525.20001,13308944.0
2022-03-03,498.0,12412218.0
2022-03-04,469.20001,13228432.0
2022-03-05,469.20001,13228432.0
2022-03-06,469.20001,13228432.0
2022-03-07,450.39999,10101464.0
2022-03-08,463.70001,10902828.0
2022-03-09,493.10001,9022662.0
2022-03-10,489.60001,7837340.0
2022-03-11,487.60001,9559929.0
2022-03-12,487.60001,9559929.0
2022-03-13,487.60001,9559929.0
2022-03-14,491.10001,8779125.0
2022-03-15,471.5,10449113.0
2022-03-16,500.20001,7835452.0
2022-03-17,501.0,8080191.0
2022-03-18,506.39999,12624184.0
2022-03-19,506.39999,12624184.0
2022-03-20,506.39999,12624184.0
2022-03-21,506.0,6703345.0
2022-03-22,519.20001,14190259.0
2022-03-23,512.0,8818295.0
2022-03-24,502.60001,4458885.0
2022-03-25,504.60001,3045978.0
2022-03-26,504.60001,3045978.0
2022-03-27,504.60001,3045978.0
2022-03-28,502.0,6451633.0
2022-03-29,513.20001,8935403.0
2022-03-30,510.0,6115328.0
2022-03-31,510.20001,7319626.0
2022-04-01,509.79999,5430442.0
2022-04-02,509.79999,5430442.0
2022-04-03,509.79999,5430442.0
2022-04-04,501.20001,6583962.0
2022-04-05,499.60001,5332904.0
2022-04-06,497.60001,8472395.0
2022-04-07,494.39999,7345455.0
2022-04-08,509.20001,6345157.0
2022-04-09,509.20001,6345157.0
2022-04-10,509.20001,6345157.0
2022-04-11,514.59998,7063776.0
2022-04-12,501.39999,8939423.0
2022-04-13,502.39999,7414188.0
2022-04-14,508.39999,5669761.0
2022-04-15,508.39999,5669761.0
2022-04-16,508.39999,5669761.0
2022-04-17,508.39999,5669761.0
2022-04-18,508.39999,5669761.0
2022-04-19,508.39999,12955161.0
2022-04-20,514.59998,7407772.0
2022-04-21,524.20001,6819948.0
2022-04-22,515.40002,6328775.0
2022-04-23,515.40002,6328775.0
2022-04-24,515.40002,6328775.0
2022-04-25,497.29999,7524208.0
2022-04-26,482.39999,8358259.0
2022-04-27,479.70001,9216396.0
2022-04-28,547.59998,15271663.0
2022-04-29,551.79999,9949633.0
2022-04-30,551.79999,9949633.0
2022-05-01,551.79999,9949633.0
2022-05-02,551.79999,9949633.0
2022-05-03,566.0,8184979.0
2022-05-04,568.79999,5051416.0
2022-05-05,565.0,12535191.0
2022-05-06,560.0,10727158.0
2022-05-07,560.0,10727158.0
2022-05-08,560.0,10727158.0
2022-05-09,547.0,5856556.0
2022-05-10,554.40002,8144364.0
2022-05-11,571.40002,10277421.0
2022-05-12,565.0,13866609.0
2022-05-13,581.40002,7344209.0
2022-05-14,581.40002,7344209.0
2022-05-15,581.40002,7344209.0
2022-05-16,587.59998,6893110.0
2022-05-17,591.79999,6726972.0
2022-05-18,596.40002,7115930.0
2022-05-19,590.59998,11272540.0
2022-05-20,586.59998,9023283.0
2022-05-21,586.59998,9023283.0
2022-05-22,586.59998,9023283.0
2022-05-23,602.0,5422514.0
2022-05-24,615.59998,6432475.0
2022-05-25,617.59998,6333698.0
2022-05-26,623.79999,4737806.0
2022-05-27,627.0,6489552.0
2022-05-28,627.0,6489552.0
2022-05-29,627.0,6489552.0
2022-05-30,626.59998,3495130.0
2022-05-31,629.79999,15640340.0
2022-06-01,632.79999,4297078.0
2022-06-02,632.79999,4297078.0
2022-06-03,632.79999,4297078.0
2022-06-04,632.79999,4297078.0
2022-06-05,632.79999,4297078.0
2022-06-06,626.59998,6029751.0
2022-06-07,622.59998,5453835.0
2022-06-08,612.79999,5359939.0
2022-06-09,596.79999,6904601.0
2022-06-10,581.79999,6526339.0
2022-06-11,581.79999,6526339.0
2022-06-12,581.79999,6526339.0
2022-06-13,579.40002,7532767.0
2022-06-14,599.59998,13305982.0
2022-06-15,610.79999,5515932.0
2022-06-16,593.20001,5860036.0
2022-06-17,583.20001,16709944.0
2022-06-18,583.20001,16709944.0
2022-06-19,583.20001,16709944.0
2022-06-20,604.0,4024218.0
2022-06-21,615.40002,8723349.0
2022-06-22,591.40002,7220522.0
2022-06-23,576.40002,6721560.0
2022-06-24,589.40002,5780181.0
2022-06-25,589.40002,5780181.0
2022-06-26,589.40002,5780181.0
2022-06-27,605.79999,5725789.0
2022-06-28,620.59998,14160170.0
2022-06-29,638.59998,7173122.0
2022-06-30,618.59998,6412213.0
2022-07-01,613.0,5461010.0
2022-07-02,613.0,5461010.0
2022-07-03,613.0,5461010.0
2022-07-04,623.59998,4063575.0
2022-07-05,592.0,10086598.0
2022-07-06,578.20001,12918087.0
2022-07-07,597.0,6515620.0
2022-07-08,579.40002,4796194.0
2022-07-09,579.40002,4796194.0
2022-07-10,579.40002,4796194.0
2022-07-11,585.20001,4911976.0
2022-07-12,579.79999,6103483.0
2022-07-13,577.0,5267803.0
2022-07-14,544.0,6295943.0
2022-07-15,554.40002,6430838.0
2022-07-16,554.40002,6430838.0
2022-07-17,554.40002,6430838.0
2022-07-18,566.0,3405026.0
2022-07-19,583.79999,4446365.0
2022-07-20,584.79999,7475204.0
2022-07-21,587.20001,3494084.0
2022-07-22,572.79999,3394009.0
2022-07-23,572.79999,3394009.0
2022-07-24,572.79999,3394009.0
2022-07-25,591.0,3220280.0
2022-07-26,579.40002,4670714.0
2022-07-27,587.0,10750239.0
2022-07-28,566.79999,4637323.0
2022-07-29,564.20001,12861613.0
2022-07-30,564.20001,12861613.0
2022-07-31,564.20001,12861613.0
2022-08-01,568.20001,4677507.0
2022-08-02,583.0,7910782.0
2022-08-03,597.59998,9401003.0
2022-08-04,602.59998,6672990.0
2022-08-05,608.0,5135960.0
2022-08-06,608.0,5135960.0
2022-08-07,608.0,5135960.0
2022-08-08,607.20001,6106544.0
2022-08-09,612.20001,5801959.0
2022-08-10,603.20001,7745706.0
2022-08-11,599.40002,7977603.0
2022-08-12,606.20001,4622221.0
2022-08-13,606.20001,4622221.0
2022-08-14,606.20001,4622221.0
2022-08-15,597.59998,4638657.0
2022-08-16,603.0,5749643.0
2022-08-17,593.0,5770014.0
2022-08-18,595.40002,5765698.0
2022-08-19,582.79999,6663116.0
2022-08-20,582.79999,6663116.0
2022-08-21,582.79999,6663116.0
2022-08-22,591.20001,6602377.0
2022-08-23,592.59998,5715620.0
2022-08-24,584.79999,5158582.0
2022-08-25,592.0,4616848.0
2022-08-26,589.59998,5000898.0
2022-08-27,589.59998,5000898.0
2022-08-28,589.59998,5000898.0
2022-08-29,589.59998,5000898.0
2022-08-30,594.0,6613685.0
2022-08-31,598.20001,9770271.0
2022-09-01,583.40002,7162270.0
2022-09-02,602.59998,7680076.0
2022-09-03,602.59998,7680076.0
2022-09-04,602.59998,7680076.0
2022-09-05,600.0,5305248.0
2022-09-06,602.59998,5671628.0
2022-09-07,576.79999,6926656.0
2022-09-08,592.79999,5433991.0
2022-09-09,614.20001,7635060.0
2022-09-10,614.20001,7635060.0
2022-09-11,614.20001,7635060.0
2022-09-12,627.20001,5834257.0
2022-09-13,612.20001,8257361.0
2022-09-14,612.40002,6964700.0
2022-09-15,609.20001,7777204.0
2022-09-16,602.20001,12858685.0
2022-09-17,602.20001,12858685.0
2022-09-18,602.20001,12858685.0
2022-09-19,602.20001,12858685.0
2022-09-20,602.79999,9298961.0
2022-09-21,598.59998,7756837.0
2022-09-22,598.0,7344479.0
2022-09-23,577.59998,10430498.0
2022-09-24,577.59998,10430498.0
2022-09-25,577.59998,10430498.0
2022-09-26,581.59998,9290487.0
2022-09-27,587.0,8124348.0
2022-09-28,566.20001,16039594.0
2022-09-29,556.79999,10081596.0
2022-09-30,566.79999,12383727.0
2022-10-01,566.79999,12383727.0
2022-10-02,566.79999,12383727.0
2022-10-03,564.40002,8866175.0
2022-10-04,588.0,13560025.0
2022-10-05,582.59998,8345264.0
2022-10-06,573.59998,9999445.0
2022-10-07,577.0,6331470.0
2022-10-08,577.0,6331470.0
2022-10-09,577.0,6331470.0
2022-10-10,569.79999,3298070.0
2022-10-11,547.59998,7605076.0
2022-10-12,538.59998,6466057.0
2022-10-13,551.40002,4888028.0
2022-10-14,541.59998,5031751.0
2022-10-15,541.59998,5031751.0
2022-10-16,541.59998,5031751.0
2022-10-17,555.40002,2913343.0
2022-10-18,558.40002,2842332.0
2022-10-19,560.20001,3303598.0
2022-10-20,559.0,2777111.0
2022-10-21,567.0,5338940.0
2022-10-22,567.0,5338940.0
2022-10-23,567.0,5338940.0
2022-10-24,561.59998,6168245.0
2022-10-25,554.40002,5144515.0
2022-10-26,526.0,8674405.0
2022-10-27,535.79999,4710987.0
2022-10-28,519.59998,4800479.0
2022-10-29,519.59998,4800479.0
2022-10-30,519.59998,4800479.0
2022-10-31,520.20001,5318428.0
2022-11-01,528.20001,9753193.0
2022-11-02,526.59998,5285557.0
2022-11-03,533.40002,5745512.0
2022-11-04,554.59998,5123359.0
2022-11-05,554.59998,5123359.0
2022-11-06,554.59998,5123359.0
2022-11-07,558.0,5514442.0
2022-11-08,562.0,4764146.0
2022-11-09,563.40002,2874324.0
2022-11-10,562.79999,4641771.0
2022-11-11,565.59998,4526643.0
2022-11-12,565.59998,4526643.0
2022-11-13,565.59998,4526643.0
2022-11-14,577.20001,4420373.0
2022-11-15,576.79999,4906983.0
2022-11-16,573.59998,5012258.0
2022-11-17,584.79999,4528634.0
2022-11-18,581.59998,4350069.0
2022-11-19,581.59998,4350069.0
2022-11-20,581.59998,4350069.0
2022-11-21,580.40002,2572207.0
2022-11-22,585.59998,2853277.0
2022-11-23,587.0,4775857.0
2022-11-24,589.40002,2444854.0
2022-11-25,590.0,6013961.0
2022-11-26,590.0,6013961.0
2022-11-27,590.0,6013961.0
