time,close,volume
2021-02-07,17.17,6251245.0
2021-02-08,17.284,3689737.0
2021-02-09,17.403999,3590990.0
2021-02-10,17.9,7723845.0
2021-02-11,17.955999,4031382.0
2021-02-12,17.771999,4400770.0
2021-02-13,17.771999,4400770.0
2021-02-14,17.771999,4400770.0
2021-02-15,18.92,9335120.0
2021-02-16,18.926001,3651411.0
2021-02-17,19.059999,5900344.0
2021-02-18,19.084,4501083.0
2021-02-19,19.806,6272126.0
2021-02-20,19.806,6272126.0
2021-02-21,19.806,6272126.0
2021-02-22,20.15,4705056.0
2021-02-23,20.120001,4383473.0
2021-02-24,20.379999,3838485.0
2021-02-25,20.92,7031354.0
2021-02-26,20.535,6917625.0
2021-02-27,20.535,6917625.0
2021-02-28,20.535,6917625.0
2021-03-01,20.780001,3566016.0
2021-03-02,20.73,3315825.0
2021-03-03,21.48,4538812.0
2021-03-04,21.215,4621158.0
2021-03-05,21.334999,4721510.0
2021-03-06,21.334999,4721510.0
2021-03-07,21.334999,4721510.0
2021-03-08,22.334999,5996152.0
2021-03-09,21.805,5511495.0
2021-03-10,21.879999,2979213.0
2021-03-11,21.385,5273856.0
2021-03-12,21.764999,2960473.0
2021-03-13,21.764999,2960473.0
2021-03-14,21.764999,2960473.0
2021-03-15,21.875,4226759.0
2021-03-16,21.67,4293434.0
2021-03-17,21.959999,4096398.0
2021-03-18,22.809999,6987203.0
2021-03-19,22.17,8360190.0
2021-03-20,22.17,8360190.0
2021-03-21,22.17,8360190.0
2021-03-22,22.16,3389973.0
2021-03-23,22.025,3140341.0
2021-03-24,22.110001,2971946.0
2021-03-25,21.844999,3724935.0
2021-03-26,22.24,2961487.0
2021-03-27,22.24,2961487.0
2021-03-28,22.24,2961487.0
2021-03-29,21.705,2900125.0
2021-03-30,22.565001,3914821.0
2021-03-31,22.315001,3439892.0
2021-04-01,22.68,3209119.0
2021-04-02,22.68,3209119.0
2021-04-03,22.68,3209119.0
2021-04-04,22.68,3209119.0
2021-04-05,22.68,3209119.0
2021-04-06,22.65,3840944.0
2021-04-07,22.665001,2820605.0
2021-04-08,22.25,3461243.0
2021-04-09,21.895,4221749.0
2021-04-10,21.895,4221749.0
2021-04-11,21.895,4221749.0
2021-04-12,22.084999,2596172.0
2021-04-13,22.075001,2559395.0
2021-04-14,22.315001,2373120.0
2021-04-15,22.110001,2892548.0
2021-04-16,22.389999,2428478.0
2021-04-17,22.389999,2428478.0
2021-04-18,22.389999,2428478.0
2021-04-19,22.545,1983268.0
2021-04-20,21.514999,4401871.0
2021-04-21,21.32,3978555.0
2021-04-22,21.4,2640811.0
2021-04-23,21.450001,2521502.0
2021-04-24,21.450001,2521502.0
2021-04-25,21.450001,2521502.0
2021-04-26,22.315001,4234296.0
2021-04-27,22.795,3723127.0
2021-04-28,23.615,5306760.0
2021-04-29,23.825001,3929468.0
2021-04-30,23.67,3313414.0
2021-05-01,23.67,3313414.0
2021-05-02,23.67,3313414.0
2021-05-03,23.73,2009545.0
2021-05-04,23.200001,3906991.0
2021-05-05,23.635,3520209.0
2021-05-06,24.924999,8788900.0
2021-05-07,24.91,4763737.0
2021-05-08,24.91,4763737.0
2021-05-09,24.91,4763737.0
2021-05-10,25.635,6014701.0
2021-05-11,25.25,5190422.0
2021-05-12,25.775,4296619.0
2021-05-13,25.700001,2766744.0
2021-05-14,26.1,3884527.0
2021-05-15,26.1,3884527.0
2021-05-16,26.1,3884527.0
2021-05-17,26.195,2435736.0
2021-05-18,26.16,3397330.0
2021-05-19,25.99,5098682.0
2021-05-20,26.115,3381802.0
2021-05-21,26.24,3564853.0
2021-05-22,26.24,3564853.0
2021-05-23,26.24,3564853.0
2021-05-24,26.200001,1870609.0
2021-05-25,25.950001,3566629.0
2021-05-26,25.4,3663777.0
2021-05-27,26.155001,6931027.0
2021-05-28,26.25,2783010.0
2021-05-29,26.25,2783010.0
2021-05-30,26.25,2783010.0
2021-05-31,26.205,2040067.0
2021-06-01,26.530001,3114836.0
2021-06-02,26.620001,2067688.0
2021-06-03,26.75,2491310.0
2021-06-04,26.52,2182390.0
2021-06-05,26.52,2182390.0
2021-06-06,26.52,2182390.0
2021-06-07,26.735001,2564834.0
2021-06-08,26.309999,3228201.0
2021-06-09,26.174999,2275705.0
2021-06-10,26.4,4049137.0
2021-06-11,26.379999,2938708.0
2021-06-12,26.379999,2938708.0
2021-06-13,26.379999,2938708.0
2021-06-14,26.379999,2480933.0
2021-06-15,26.264999,2495109.0
2021-06-16,25.635,3888234.0
2021-06-17,25.889999,4716544.0
2021-06-18,25.01,9938393.0
2021-06-19,25.01,9938393.0
2021-06-20,25.01,9938393.0
2021-06-21,24.834999,5838259.0
2021-06-22,24.57,4197610.0
2021-06-23,24.66,2478746.0
2021-06-24,25.434999,4312364.0
2021-06-25,25.4,2853207.0
2021-06-26,25.4,2853207.0
2021-06-27,25.4,2853207.0
2021-06-28,24.775,2633615.0
2021-06-29,25.09,2528160.0
2021-06-30,24.860001,3678706.0
2021-07-01,25.700001,3759580.0
2021-07-02,25.07,2892266.0
2021-07-03,25.07,2892266.0
2021-07-04,25.07,2892266.0
2021-07-05,25.684999,2314417.0
2021-07-06,24.895,3474918.0
2021-07-07,24.684999,4347338.0
2021-07-08,23.915001,5823178.0
2021-07-09,24.775,4194031.0
2021-07-10,24.775,4194031.0
2021-07-11,24.775,4194031.0
2021-07-12,24.799999,2563961.0
2021-07-13,24.559999,2766000.0
2021-07-14,24.67,2460911.0
2021-07-15,24.754999,2393333.0
2021-07-16,24.145,4227530.0
2021-07-17,24.145,4227530.0
2021-07-18,24.145,4227530.0
2021-07-19,23.040001,5768320.0
2021-07-20,23.370001,3563729.0
2021-07-21,24.139999,3611539.0
2021-07-22,24.030001,2783795.0
2021-07-23,24.469999,2131199.0
2021-07-24,24.469999,2131199.0
2021-07-25,24.469999,2131199.0
2021-07-26,24.905001,2786875.0
2021-07-27,24.66,2528063.0
2021-07-28,24.559999,2032557.0
2021-07-29,24.940001,2774590.0
2021-07-30,24.725,2873915.0
2021-07-31,24.725,2873915.0
2021-08-01,24.725,2873915.0
2021-08-02,24.865,2751660.0
2021-08-03,26.450001,7667430.0
2021-08-04,27.205,4560765.0
2021-08-05,27.135,2527031.0
2021-08-06,27.535,3905992.0
2021-08-07,27.535,3905992.0
2021-08-08,27.535,3905992.0
2021-08-09,27.59,2207019.0
2021-08-10,27.415001,1826076.0
2021-08-11,27.629999,2239450.0
2021-08-12,27.465,1661212.0
2021-08-13,27.455,1730345.0
2021-08-14,27.455,1730345.0
2021-08-15,27.455,1730345.0
2021-08-16,26.985001,2266096.0
2021-08-17,26.4,3258053.0
2021-08-18,26.555,1608752.0
2021-08-19,25.75,3549340.0
2021-08-20,25.754999,2616505.0
2021-08-21,25.754999,2616505.0
2021-08-22,25.754999,2616505.0
2021-08-23,26.055,1752481.0
2021-08-24,26.209999,1916781.0
2021-08-25,26.85,2529421.0
2021-08-26,26.594999,1692979.0
2021-08-27,26.68,1611499.0
2021-08-28,26.68,1611499.0
2021-08-29,26.68,1611499.0
2021-08-30,26.254999,2161009.0
2021-08-31,26.65,3592146.0
2021-09-01,27.01,3113000.0
2021-09-02,26.98,1635773.0
2021-09-03,26.565001,2655364.0
2021-09-04,26.565001,2655364.0
2021-09-05,26.565001,2655364.0
2021-09-06,26.67,1234440.0
2021-09-07,26.834999,1623318.0
2021-09-08,26.27,2865307.0
2021-09-09,26.42,2763338.0
2021-09-10,26.440001,2040422.0
2021-09-11,26.440001,2040422.0
2021-09-12,26.440001,2040422.0
2021-09-13,26.75,2067504.0
2021-09-14,26.26,2468690.0
2021-09-15,26.215,2432013.0
2021-09-16,26.344999,2403391.0
2021-09-17,26.049999,7132726.0
2021-09-18,26.049999,7132726.0
2021-09-19,26.049999,7132726.0
2021-09-20,24.565001,7063133.0
2021-09-21,24.485001,2879675.0
2021-09-22,25.389999,2800993.0
2021-09-23,26.045,2884462.0
2021-09-24,26.334999,3026663.0
2021-09-25,26.334999,3026663.0
2021-09-26,26.334999,3026663.0
2021-09-27,27.17,4024867.0
2021-09-28,26.535,4003159.0
2021-09-29,27.115,4123083.0
2021-09-30,27.195,4083163.0
2021-10-01,26.959999,3293555.0
2021-10-02,26.959999,3293555.0
2021-10-03,26.959999,3293555.0
2021-10-04,26.74,2512449.0
2021-10-05,27.9,4446443.0
2021-10-06,27.67,3497029.0
2021-10-07,28.225,4553331.0
2021-10-08,28.254999,2766019.0
2021-10-09,28.254999,2766019.0
2021-10-10,28.254999,2766019.0
2021-10-11,28.34,2461688.0
2021-10-12,28.290001,2603098.0
2021-10-13,27.955,3489900.0
2021-10-14,28.290001,2469534.0
2021-10-15,28.790001,4003673.0
2021-10-16,28.790001,4003673.0
2021-10-17,28.790001,4003673.0
2021-10-18,28.67,2090980.0
2021-10-19,28.700001,1852551.0
2021-10-20,28.615,1981484.0
2021-10-21,28.344999,2266724.0
2021-10-22,28.5,1755619.0
2021-10-23,28.5,1755619.0
2021-10-24,28.5,1755619.0
2021-10-25,28.709999,1882736.0
2021-10-26,28.719999,1962995.0
2021-10-27,28.559999,2852610.0
2021-10-28,28.334999,4338046.0
2021-10-29,28.834999,4482517.0
2021-10-30,28.834999,4482517.0
2021-10-31,28.834999,4482517.0
2021-11-01,29.43,2964274.0
2021-11-02,29.355,2513404.0
2021-11-03,29.415001,2224359.0
2021-11-04,29.715,6734581.0
2021-11-05,29.995001,4260814.0
2021-11-06,29.995001,4260814.0
2021-11-07,29.995001,4260814.0
2021-11-08,29.805,2746617.0
2021-11-09,29.514999,4263378.0
2021-11-10,29.4,3392328.0
2021-11-11,29.469999,2393920.0
2021-11-12,29.27,2335747.0
2021-11-13,29.27,2335747.0
2021-11-14,29.27,2335747.0
2021-11-15,29.795,3053942.0
2021-11-16,29.754999,1994560.0
2021-11-17,29.705,2081294.0
2021-11-18,29.59,3615409.0
2021-11-19,28.84,6165189.0
2021-11-20,28.84,6165189.0
2021-11-21,28.84,6165189.0
2021-11-22,29.25,4126732.0
2021-11-23,29.235001,2875117.0
2021-11-24,29.264999,3138429.0
2021-11-25,29.334999,3319494.0
2021-11-26,27.264999,10055718.0
2021-11-27,27.264999,10055718.0
2021-11-28,27.264999,10055718.0
2021-11-29,27.485001,6672021.0
2021-11-30,27.545,8594816.0
2021-12-01,28.450001,5753910.0
2021-12-02,28.514999,4211782.0
2021-12-03,28.365,3796398.0
2021-12-04,28.365,3796398.0
2021-12-05,28.365,3796398.0
2021-12-06,28.655001,3236197.0
2021-12-07,28.975,4151502.0
2021-12-08,29.195,3658543.0
2021-12-09,29.23,2494820.0
2021-12-10,29.084999,2138344.0
2021-12-11,29.084999,2138344.0
2021-12-12,29.084999,2138344.0
2021-12-13,28.645,2598788.0
2021-12-14,28.93,2738035.0
2021-12-15,28.754999,2242195.0
2021-12-16,29.33,4541840.0
2021-12-17,28.67,6463944.0
2021-12-18,28.67,6463944.0
2021-12-19,28.67,6463944.0
2021-12-20,28.365,3218739.0
2021-12-21,29.120001,3073988.0
2021-12-22,29.440001,2345461.0
2021-12-23,29.83,3054106.0
2021-12-24,29.93,915023.0
2021-12-25,29.93,915023.0
2021-12-26,29.93,915023.0
2021-12-27,29.99,1636218.0
2021-12-28,30.145,1434150.0
2021-12-29,30.275,1513271.0
2021-12-30,30.24,1187074.0
2021-12-31,30.205,762706.0
2022-01-01,30.205,762706.0
2022-01-02,30.205,762706.0
2022-01-03,30.455,2377851.0
2022-01-04,31.924999,6168559.0
2022-01-05,32.25,4672859.0
2022-01-06,32.849998,4761293.0
2022-01-07,33.200001,3868559.0
2022-01-08,33.200001,3868559.0
2022-01-09,33.200001,3868559.0
2022-01-10,33.014999,3900334.0
2022-01-11,33.080002,2684972.0
2022-01-12,33.514999,3610429.0
2022-01-13,34.244999,4573185.0
2022-01-14,34.235001,4830355.0
2022-01-15,34.235001,4830355.0
2022-01-16,34.235001,4830355.0
2022-01-17,34.355,2792465.0
2022-01-18,34.325001,3778438.0
2022-01-19,33.674999,3944996.0
2022-01-20,33.73,3581350.0
2022-01-21,32.959999,5233259.0
2022-01-22,32.959999,5233259.0
2022-01-23,32.959999,5233259.0
2022-01-24,31.115,6684766.0
2022-01-25,32.040001,4594503.0
2022-01-26,33.080002,5024497.0
2022-01-27,33.185001,4947711.0
2022-01-28,32.845001,3931675.0
2022-01-29,32.845001,3931675.0
2022-01-30,32.845001,3931675.0
2022-01-31,32.685001,2828681.0
2022-02-01,33.330002,2622517.0
2022-02-02,33.669998,3303829.0
2022-02-03,34.255001,4036097.0
2022-02-04,34.035,4088116.0
2022-02-05,34.035,4088116.0
2022-02-06,34.035,4088116.0
2022-02-07,34.490002,3527469.0
2022-02-08,35.095001,4222668.0
2022-02-09,35.625,3489622.0
2022-02-10,36.779999,7117123.0
2022-02-11,35.970001,4582847.0
2022-02-12,35.970001,4582847.0
2022-02-13,35.970001,4582847.0
2022-02-14,33.794998,7992151.0
2022-02-15,34.5,4746711.0
2022-02-16,33.889999,4026863.0
2022-02-17,32.990002,4499815.0
2022-02-18,32.369999,5102160.0
2022-02-19,32.369999,5102160.0
2022-02-20,32.369999,5102160.0
2022-02-21,31.75,4985416.0
2022-02-22,31.424999,5606390.0
2022-02-23,31.075001,4270128.0
2022-02-24,27.299999,14606824.0
2022-02-25,28.455,11147697.0
2022-02-26,28.455,11147697.0
2022-02-27,28.455,11147697.0
2022-02-28,25.639999,14467256.0
2022-03-01,23.24,13495247.0
2022-03-02,23.299999,11787620.0
2022-03-03,23.125,8958814.0
2022-03-04,20.805,11918525.0
2022-03-05,20.805,11918525.0
2022-03-06,20.805,11918525.0
2022-03-07,19.93,15107835.0
2022-03-08,21.07,11099521.0
2022-03-09,23.5,12539685.0
2022-03-10,22.165001,7770554.0
2022-03-11,22.205,7104284.0
2022-03-12,22.205,7104284.0
2022-03-13,22.205,7104284.0
2022-03-14,23.075001,6499963.0
2022-03-15,23.049999,4687520.0
2022-03-16,25.155001,10951069.0
2022-03-17,24.915001,5640988.0
2022-03-18,24.5,9130390.0
2022-03-19,24.5,9130390.0
2022-03-20,24.5,9130390.0
2022-03-21,24.48,3263776.0
2022-03-22,24.825001,3387375.0
2022-03-23,24.370001,3477221.0
2022-03-24,24.09,2941500.0
2022-03-25,23.764999,3314682.0
2022-03-26,23.764999,3314682.0
2022-03-27,23.764999,3314682.0
2022-03-28,24.01,3705182.0
2022-03-29,26.01,7814146.0
2022-03-30,25.365,4548246.0
2022-03-31,24.459999,5522762.0
2022-04-01,24.4,3997527.0
2022-04-02,24.4,3997527.0
2022-04-03,24.4,3997527.0
2022-04-04,24.0,3868149.0
2022-04-05,22.66,8391543.0
2022-04-06,21.91,7182820.0
2022-04-07,21.475,5763717.0
2022-04-08,21.865,5308558.0
2022-04-09,21.865,5308558.0
2022-04-10,21.865,5308558.0
2022-04-11,22.950001,9482993.0
2022-04-12,22.525,5851595.0
2022-04-13,22.719999,3509056.0
2022-04-14,22.860001,4248413.0
2022-04-15,22.860001,4248413.0
2022-04-16,22.860001,4248413.0
2022-04-17,22.860001,4248413.0
2022-04-18,22.860001,4248413.0
2022-04-19,23.17,3906516.0
2022-04-20,23.93,5733422.0
2022-04-21,24.305,5657435.0
2022-04-22,24.045,4077051.0
2022-04-23,24.045,4077051.0
2022-04-24,24.045,4077051.0
2022-04-25,23.465,3607980.0
2022-04-26,23.190001,4226275.0
2022-04-27,23.02,3916853.0
2022-04-28,22.969999,3221670.0
2022-04-29,23.17,3195135.0
2022-04-30,23.17,3195135.0
2022-05-01,23.17,3195135.0
2022-05-02,22.690001,4848154.0
2022-05-03,23.405001,4927390.0
2022-05-04,23.02,3190338.0
2022-05-05,22.43,5416218.0
2022-05-06,22.565001,4997308.0
2022-05-07,22.565001,4997308.0
2022-05-08,22.565001,4997308.0
2022-05-09,22.0,3429300.0
2022-05-10,22.004999,5589949.0
2022-05-11,22.625,5846599.0
2022-05-12,22.955,4431748.0
2022-05-13,23.34,3917228.0
2022-05-14,23.34,3917228.0
2022-05-15,23.34,3917228.0
2022-05-16,23.209999,3209073.0
2022-05-17,24.049999,5684394.0
2022-05-18,23.98,3829178.0
2022-05-19,24.475,5790387.0
2022-05-20,24.495001,4651646.0
2022-05-21,24.495001,4651646.0
2022-05-22,24.495001,4651646.0
2022-05-23,25.535,5267801.0
2022-05-24,25.465,5290841.0
2022-05-25,24.870001,6954926.0
2022-05-26,24.905001,3082681.0
2022-05-27,24.879999,3355693.0
2022-05-28,24.879999,3355693.0
2022-05-29,24.879999,3355693.0
2022-05-30,25.309999,3169325.0
2022-05-31,25.004999,5537807.0
2022-06-01,25.055,4225485.0
2022-06-02,24.965,2282706.0
2022-06-03,24.98,2006627.0
2022-06-04,24.98,2006627.0
2022-06-05,24.98,2006627.0
2022-06-06,25.639999,3152020.0
2022-06-07,25.200001,2790104.0
2022-06-08,25.030001,2850022.0
2022-06-09,24.879999,2933199.0
2022-06-10,23.35,6066548.0
2022-06-11,23.35,6066548.0
2022-06-12,23.35,6066548.0
2022-06-13,22.254999,6348380.0
2022-06-14,22.415001,3390381.0
2022-06-15,23.055,4047832.0
2022-06-16,22.584999,3466380.0
2022-06-17,22.93,9037394.0
2022-06-18,22.93,9037394.0
2022-06-19,22.93,9037394.0
2022-06-20,23.475,2571532.0
2022-06-21,23.719999,2556398.0
2022-06-22,23.594999,3637566.0
2022-06-23,22.295,4801016.0
2022-06-24,22.799999,3608239.0
2022-06-25,22.799999,3608239.0
2022-06-26,22.799999,3608239.0
2022-06-27,22.65,2348006.0
2022-06-28,22.83,2130048.0
2022-06-29,22.290001,2715612.0
2022-06-30,20.889999,7498171.0
2022-07-01,20.805,3851678.0
2022-07-02,20.805,3851678.0
2022-07-03,20.805,3851678.0
2022-07-04,20.615,2729201.0
2022-07-05,19.700001,5744175.0
2022-07-06,19.573999,4847948.0
2022-07-07,20.34,4253610.0
2022-07-08,20.825001,3980695.0
2022-07-09,20.825001,3980695.0
2022-07-10,20.825001,3980695.0
2022-07-11,20.285,2895840.0
2022-07-12,20.355,3599153.0
2022-07-13,19.903999,3612457.0
2022-07-14,19.177999,4340416.0
2022-07-15,19.504,4068850.0
2022-07-16,19.504,4068850.0
2022-07-17,19.504,4068850.0
2022-07-18,20.17,3119554.0
2022-07-19,20.969999,4740855.0
2022-07-20,20.940001,3784944.0
2022-07-21,20.754999,4179757.0
2022-07-22,20.440001,3441107.0
2022-07-23,20.440001,3441107.0
2022-07-24,20.440001,3441107.0
2022-07-25,20.84,3327037.0
2022-07-26,20.674999,2293023.0
2022-07-27,20.98,2262049.0
2022-07-28,21.125,3245130.0
2022-07-29,21.834999,4637992.0
2022-07-30,21.834999,4637992.0
2022-07-31,21.834999,4637992.0
2022-08-01,21.635,2488843.0
2022-08-02,21.639999,2241498.0
2022-08-03,22.305,5698604.0
2022-08-04,22.764999,3535693.0
2022-08-05,22.77,3255384.0
2022-08-06,22.77,3255384.0
2022-08-07,22.77,3255384.0
2022-08-08,22.875,2320141.0
2022-08-09,22.809999,2890729.0
2022-08-10,23.275,3761827.0
2022-08-11,23.35,2185278.0
2022-08-12,23.709999,2871016.0
2022-08-13,23.709999,2871016.0
2022-08-14,23.709999,2871016.0
2022-08-15,23.59,1989622.0
2022-08-16,23.629999,1983235.0
2022-08-17,23.290001,2673110.0
2022-08-18,23.190001,2134330.0
2022-08-19,22.525,4011253.0
2022-08-20,22.525,4011253.0
2022-08-21,22.525,4011253.0
2022-08-22,21.844999,5146082.0
2022-08-23,21.945,3021579.0
2022-08-24,21.934999,2086805.0
2022-08-25,21.834999,2432840.0
2022-08-26,21.594999,3247872.0
2022-08-27,21.594999,3247872.0
2022-08-28,21.594999,3247872.0
2022-08-29,21.77,2523864.0
2022-08-30,22.065001,3760413.0
2022-08-31,22.08,3772571.0
2022-09-01,22.055,3577798.0
2022-09-02,23.09,4109164.0
2022-09-03,23.09,4109164.0
2022-09-04,23.09,4109164.0
2022-09-05,22.540001,3669762.0
2022-09-06,22.66,2280579.0
2022-09-07,22.48,3213511.0
2022-09-08,23.07,4137856.0
2022-09-09,23.735001,5149456.0
2022-09-10,23.735001,5149456.0
2022-09-11,23.735001,5149456.0
2022-09-12,24.315001,4373013.0
2022-09-13,24.24,4060768.0
2022-09-14,24.225,3970872.0
2022-09-15,24.51,3979095.0
2022-09-16,23.995001,6382288.0
2022-09-17,23.995001,6382288.0
2022-09-18,23.995001,6382288.0
2022-09-19,23.950001,2475520.0
2022-09-20,23.445,4228022.0
2022-09-21,23.139999,3856896.0
2022-09-22,23.51,3648700.0
2022-09-23,22.584999,5557622.0
2022-09-24,22.584999,5557622.0
2022-09-25,22.584999,5557622.0
2022-09-26,22.105,4391000.0
2022-09-27,21.950001,4412554.0
2022-09-28,20.995001,8394861.0
2022-09-29,20.125,6362800.0
2022-09-30,20.415001,5900606.0
2022-10-01,20.415001,5900606.0
2022-10-02,20.415001,5900606.0
2022-10-03,20.76,6824320.0
2022-10-04,21.59,5312045.0
2022-10-05,21.139999,4186402.0
2022-10-06,21.115,4205477.0
2022-10-07,21.305,3871631.0
2022-10-08,21.305,3871631.0
2022-10-09,21.305,3871631.0
2022-10-10,21.555,3667924.0
2022-10-11,21.365,4072526.0
2022-10-12,21.23,4654269.0
2022-10-13,22.055,4962949.0
2022-10-14,22.215,3741791.0
2022-10-15,22.215,3741791.0
2022-10-16,22.215,3741791.0
2022-10-17,22.5,2978395.0
2022-10-18,22.745001,3105348.0
2022-10-19,22.535,2789276.0
2022-10-20,22.725,2664696.0
2022-10-21,22.625,3509131.0
2022-10-22,22.625,3509131.0
2022-10-23,22.625,3509131.0
2022-10-24,23.01,3864455.0
2022-10-25,23.27,2720401.0
2022-10-26,23.264999,2327043.0
2022-10-27,23.275,3834289.0
2022-10-28,22.924999,2630025.0
2022-10-29,22.924999,2630025.0
2022-10-30,22.924999,2630025.0
2022-10-31,23.225,2499715.0
2022-11-01,23.459999,2633809.0
2022-11-02,23.355,2568069.0
2022-11-03,23.5,3293458.0
2022-11-04,24.1,9673863.0
2022-11-05,24.1,9673863.0
2022-11-06,24.1,9673863.0
2022-11-07,23.59,4353866.0
2022-11-08,23.815001,2862413.0
2022-11-09,23.4,3266676.0
2022-11-10,23.575001,4133752.0
2022-11-11,23.924999,3163543.0
2022-11-12,23.924999,3163543.0
2022-11-13,23.924999,3163543.0
2022-11-14,24.16,2562787.0
2022-11-15,24.405001,2777834.0
2022-11-16,23.879999,3174156.0
2022-11-17,24.08,2223491.0
2022-11-18,24.030001,2940997.0
2022-11-19,24.030001,2940997.0
2022-11-20,24.030001,2940997.0
2022-11-21,23.92,2483231.0
2022-11-22,23.815001,2925437.0
2022-11-23,24.075001,2677962.0
2022-11-24,24.365,2233512.0
2022-11-25,24.295,1581423.0
2022-11-26,24.295,1581423.0
2022-11-27,24.295,1581423.0
2022-11-28,24.01,2414302.0
2022-11-29,24.075001,2978893.0
2022-11-30,23.99,4334643.0
2022-12-01,23.365,4369786.0
2022-12-02,23.385,3297956.0
2022-12-03,23.385,3297956.0
2022-12-04,23.385,3297956.0
2022-12-05,23.125,2458750.0
2022-12-06,22.75,3544327.0
2022-12-07,22.495001,2909156.0
2022-12-08,22.309999,2754165.0
2022-12-09,22.629999,3663729.0
2022-12-10,22.629999,3663729.0
2022-12-11,22.629999,3663729.0
