time,close,volume
2020-12-06,40.65,5224280.0
2020-12-07,40.34,4652305.0
2020-12-08,40.78,4657918.0
2020-12-09,40.79,5833478.0
2020-12-10,41.36,6598369.0
2020-12-11,40.24,6298637.0
2020-12-12,40.24,6298637.0
2020-12-13,40.24,6298637.0
2020-12-14,39.83,4456198.0
2020-12-15,40.19,4741669.0
2020-12-16,40.45,4770976.0
2020-12-17,40.41,4896623.0
2020-12-18,40.79,10343635.0
2020-12-19,40.79,10343635.0
2020-12-20,40.79,10343635.0
2020-12-21,41.42,7362269.0
2020-12-22,40.28,4173361.0
2020-12-23,40.98,3833939.0
2020-12-24,41.04,1254770.0
2020-12-25,41.04,1254770.0
2020-12-26,41.04,1254770.0
2020-12-27,41.04,1254770.0
2020-12-28,41.44,3294437.0
2020-12-29,41.44,3244728.0
2020-12-30,41.69,2824931.0
2020-12-31,42.44,2956571.0
2021-01-01,42.44,2956571.0
2021-01-02,42.44,2956571.0
2021-01-03,42.44,2956571.0
2021-01-04,41.69,5710205.0
2021-01-05,42.16,4592376.0
2021-01-06,45.01,8467161.0
2021-01-07,45.28,5079021.0
2021-01-08,44.8,3621016.0
2021-01-09,44.8,3621016.0
2021-01-10,44.8,3621016.0
2021-01-11,45.56,4590248.0
2021-01-12,46.56,4933797.0
2021-01-13,46.32,4343292.0
2021-01-14,46.53,3362424.0
2021-01-15,45.57,4330838.0
2021-01-16,45.57,4330838.0
2021-01-17,45.57,4330838.0
2021-01-18,45.57,4330838.0
2021-01-19,45.82,6427772.0
2021-01-20,42.49,10494481.0
2021-01-21,42.26,8672271.0
2021-01-22,41.93,5509162.0
2021-01-23,41.93,5509162.0
2021-01-24,41.93,5509162.0
2021-01-25,41.3,8239637.0
2021-01-26,41.34,5936765.0
2021-01-27,39.82,8475508.0
2021-01-28,40.69,7315459.0
2021-01-29,39.83,7392663.0
2021-01-30,39.83,7392663.0
2021-01-31,39.83,7392663.0
2021-02-01,40.47,7013646.0
2021-02-02,40.85,8285451.0
2021-02-03,41.06,5403207.0
2021-02-04,42.23,5019677.0
2021-02-05,42.03,3505045.0
2021-02-06,42.03,3505045.0
2021-02-07,42.03,3505045.0
2021-02-08,41.95,3988347.0
2021-02-09,41.96,4202839.0
2021-02-10,41.74,4574807.0
2021-02-11,42.13,10917505.0
2021-02-12,41.93,8844761.0
2021-02-13,41.93,8844761.0
2021-02-14,41.93,8844761.0
2021-02-15,41.93,8844761.0
2021-02-16,42.75,8707618.0
2021-02-17,42.9,4602223.0
2021-02-18,42.18,3716872.0
2021-02-19,42.32,5899935.0
2021-02-20,42.32,5899935.0
2021-02-21,42.32,5899935.0
2021-02-22,43.73,9732975.0
2021-02-23,43.83,8004612.0
2021-02-24,44.26,7416804.0
2021-02-25,43.42,7042347.0
2021-02-26,42.16,6967323.0
2021-02-27,42.16,6967323.0
2021-02-28,42.16,6967323.0
2021-03-01,43.68,6377147.0
2021-03-02,43.6,4494559.0
2021-03-03,44.53,7398087.0
2021-03-04,44.76,6910317.0
2021-03-05,45.03,5828733.0
2021-03-06,45.03,5828733.0
2021-03-07,45.03,5828733.0
2021-03-08,45.63,4341741.0
2021-03-09,44.94,6057814.0
2021-03-10,45.9,5011985.0
2021-03-11,45.73,3697104.0
2021-03-12,46.66,4741844.0
2021-03-13,46.66,4741844.0
2021-03-14,46.66,4741844.0
2021-03-15,46.69,3675981.0
2021-03-16,46.24,3732732.0
2021-03-17,46.51,4903967.0
2021-03-18,46.7,6303573.0
2021-03-19,46.35,14555342.0
2021-03-20,46.35,14555342.0
2021-03-21,46.35,14555342.0
2021-03-22,45.21,6265684.0
2021-03-23,44.37,3727790.0
2021-03-24,45.25,5262286.0
2021-03-25,46.33,6261771.0
2021-03-26,47.49,7321358.0
2021-03-27,47.49,7321358.0
2021-03-28,47.49,7321358.0
2021-03-29,47.52,4829210.0
2021-03-30,47.86,4451209.0
2021-03-31,47.29,4847388.0
2021-04-01,47.47,4046110.0
2021-04-02,47.47,4046110.0
2021-04-03,47.47,4046110.0
2021-04-04,47.47,4046110.0
2021-04-05,48.13,3655615.0
2021-04-06,47.78,3120408.0
2021-04-07,47.84,3351646.0
2021-04-08,48.0,3119410.0
2021-04-09,48.62,3172440.0
2021-04-10,48.62,3172440.0
2021-04-11,48.62,3172440.0
2021-04-12,49.09,2843604.0
2021-04-13,48.34,3233076.0
2021-04-14,48.64,4218989.0
2021-04-15,48.01,7748111.0
2021-04-16,46.07,9955790.0
2021-04-17,46.07,9955790.0
2021-04-18,46.07,9955790.0
2021-04-19,46.81,6313979.0
2021-04-20,46.58,7287780.0
2021-04-21,47.19,4994433.0
2021-04-22,46.55,5367491.0
2021-04-23,47.6,4502737.0
2021-04-24,47.6,4502737.0
2021-04-25,47.6,4502737.0
2021-04-26,48.11,5556091.0
2021-04-27,48.55,5566795.0
2021-04-28,49.18,5937950.0
2021-04-29,50.08,6958553.0
2021-04-30,49.88,6879776.0
2021-05-01,49.88,6879776.0
2021-05-02,49.88,6879776.0
2021-05-03,50.23,3896205.0
2021-05-04,50.49,6153761.0
2021-05-05,51.45,4197478.0
2021-05-06,51.89,4923237.0
2021-05-07,51.82,4638914.0
2021-05-08,51.82,4638914.0
2021-05-09,51.82,4638914.0
2021-05-10,52.27,4710043.0
2021-05-11,51.58,6502161.0
2021-05-12,51.03,4204100.0
2021-05-13,51.69,4724079.0
2021-05-14,51.78,4497265.0
2021-05-15,51.78,4497265.0
2021-05-16,51.78,4497265.0
2021-05-17,52.09,3919944.0
2021-05-18,50.75,5463969.0
2021-05-19,50.86,4990264.0
2021-05-20,50.61,2854628.0
2021-05-21,51.56,3669099.0
2021-05-22,51.56,3669099.0
2021-05-23,51.56,3669099.0
2021-05-24,51.74,2663962.0
2021-05-25,51.12,3035229.0
2021-05-26,51.56,3766381.0
2021-05-27,52.1,6573431.0
2021-05-28,52.08,3404430.0
2021-05-29,52.08,3404430.0
2021-05-30,52.08,3404430.0
2021-05-31,52.08,3404430.0
2021-06-01,52.3,3182027.0
2021-06-02,52.12,3302349.0
2021-06-03,52.2,2788668.0
2021-06-04,52.21,2204884.0
2021-06-05,52.21,2204884.0
2021-06-06,52.21,2204884.0
2021-06-07,51.82,2285858.0
2021-06-08,51.42,2803304.0
2021-06-09,50.62,2910423.0
2021-06-10,49.87,3189479.0
2021-06-11,50.41,3568978.0
2021-06-12,50.41,3568978.0
2021-06-13,50.41,3568978.0
2021-06-14,49.64,5997170.0
2021-06-15,50.45,3687835.0
2021-06-16,51.23,9781325.0
2021-06-17,49.48,7322994.0
2021-06-18,48.22,11517017.0
2021-06-19,48.22,11517017.0
2021-06-20,48.22,11517017.0
2021-06-21,49.66,4172292.0
2021-06-22,49.44,3888618.0
2021-06-23,49.37,4596351.0
2021-06-24,50.25,3681967.0
2021-06-25,50.99,4168338.0
2021-06-26,50.99,4168338.0
2021-06-27,50.99,4168338.0
2021-06-28,50.86,2792369.0
2021-06-29,51.02,3920475.0
2021-06-30,51.23,5501557.0
2021-07-01,51.43,2867252.0
2021-07-02,51.24,3068014.0
2021-07-03,51.24,3068014.0
2021-07-04,51.24,3068014.0
2021-07-05,51.24,3068014.0
2021-07-06,49.49,6178835.0
2021-07-07,49.48,3009224.0
2021-07-08,48.34,4510857.0
2021-07-09,49.93,3569378.0
2021-07-10,49.93,3569378.0
2021-07-11,49.93,3569378.0
2021-07-12,50.28,2990045.0
2021-07-13,49.96,2722342.0
2021-07-14,49.28,4859251.0
2021-07-15,48.68,6848516.0
2021-07-16,49.38,8166338.0
2021-07-17,49.38,8166338.0
2021-07-18,49.38,8166338.0
2021-07-19,47.58,7374580.0
2021-07-20,49.44,6411304.0
2021-07-21,50.06,5143167.0
2021-07-22,49.83,4774149.0
2021-07-23,49.97,4411871.0
2021-07-24,49.97,4411871.0
2021-07-25,49.97,4411871.0
2021-07-26,50.25,4557221.0
2021-07-27,50.19,6017624.0
2021-07-28,50.35,6609592.0
2021-07-29,51.3,4450357.0
2021-07-30,51.33,4527724.0
2021-07-31,51.33,4527724.0
2021-08-01,51.33,4527724.0
2021-08-02,51.28,5429271.0
2021-08-03,52.0,4523147.0
2021-08-04,51.49,4305267.0
2021-08-05,51.8,4796250.0
2021-08-06,53.16,5601737.0
2021-08-07,53.16,5601737.0
2021-08-08,53.16,5601737.0
2021-08-09,53.38,4641382.0
2021-08-10,53.83,4596317.0
2021-08-11,54.77,5025996.0
2021-08-12,54.89,3872335.0
2021-08-13,53.87,6786661.0
2021-08-14,53.87,6786661.0
2021-08-15,53.87,6786661.0
2021-08-16,54.27,4338376.0
2021-08-17,53.8,4458090.0
2021-08-18,53.53,4584701.0
2021-08-19,52.77,5392065.0
2021-08-20,53.32,4261792.0
2021-08-21,53.32,4261792.0
2021-08-22,53.32,4261792.0
2021-08-23,54.06,3598807.0
2021-08-24,54.53,3503082.0
2021-08-25,55.57,4656350.0
2021-08-26,55.48,4310793.0
2021-08-27,56.41,4315736.0
2021-08-28,56.41,4315736.0
2021-08-29,56.41,4315736.0
2021-08-30,55.18,2473818.0
2021-08-31,55.22,3964194.0
2021-09-01,54.4,4792216.0
2021-09-02,54.31,3589702.0
2021-09-03,53.93,3049926.0
2021-09-04,53.93,3049926.0
2021-09-05,53.93,3049926.0
2021-09-06,53.93,3049926.0
2021-09-07,53.12,3993123.0
2021-09-08,52.98,4143116.0
2021-09-09,52.88,4140433.0
2021-09-10,51.91,6892473.0
2021-09-11,51.91,6892473.0
2021-09-12,51.91,6892473.0
2021-09-13,52.24,4015550.0
2021-09-14,51.14,4407163.0
2021-09-15,52.07,5786906.0
2021-09-16,51.37,6188949.0
2021-09-17,51.15,11539055.0
2021-09-18,51.15,11539055.0
2021-09-19,51.15,11539055.0
2021-09-20,49.59,6154522.0
2021-09-21,49.3,4083094.0
2021-09-22,49.93,4190687.0
2021-09-23,51.5,4696268.0
2021-09-24,51.55,2724793.0
2021-09-25,51.55,2724793.0
2021-09-26,51.55,2724793.0
2021-09-27,53.4,4790773.0
2021-09-28,52.91,5439040.0
2021-09-29,52.63,2829096.0
2021-09-30,51.84,4400134.0
2021-10-01,52.92,4899708.0
2021-10-02,52.92,4899708.0
2021-10-03,52.92,4899708.0
2021-10-04,52.85,5220248.0
2021-10-05,54.42,4891077.0
2021-10-06,54.54,5223705.0
2021-10-07,54.53,5684836.0
2021-10-08,55.84,4712361.0
2021-10-09,55.84,4712361.0
2021-10-10,55.84,4712361.0
2021-10-11,55.52,4945320.0
2021-10-12,55.51,4697909.0
2021-10-13,55.29,5423546.0
2021-10-14,56.57,6279796.0
2021-10-15,57.16,5498415.0
2021-10-16,57.16,5498415.0
2021-10-17,57.16,5498415.0
2021-10-18,57.41,5218911.0
2021-10-19,57.65,5765253.0
2021-10-20,59.31,6276399.0
2021-10-21,59.74,4178140.0
2021-10-22,59.71,4978550.0
2021-10-23,59.71,4978550.0
2021-10-24,59.71,4978550.0
2021-10-25,59.4,3416950.0
2021-10-26,59.1,3896686.0
2021-10-27,58.45,4410578.0
2021-10-28,59.44,3852437.0
2021-10-29,59.2,4660676.0
2021-10-30,59.2,4660676.0
2021-10-31,59.2,4660676.0
2021-11-01,60.02,3694586.0
2021-11-02,59.93,3260931.0
2021-11-03,60.09,3024299.0
2021-11-04,59.06,3285388.0
2021-11-05,58.82,3949635.0
2021-11-06,58.82,3949635.0
2021-11-07,58.82,3949635.0
2021-11-08,58.98,3218389.0
2021-11-09,58.58,3770147.0
2021-11-10,59.16,4153289.0
2021-11-11,59.99,3832047.0
2021-11-12,60.08,3394039.0
2021-11-13,60.08,3394039.0
2021-11-14,60.08,3394039.0
2021-11-15,59.91,2376021.0
2021-11-16,59.15,3395705.0
2021-11-17,58.05,2940593.0
2021-11-18,57.77,2902532.0
2021-11-19,57.07,3812692.0
2021-11-20,57.07,3812692.0
2021-11-21,57.07,3812692.0
2021-11-22,58.21,2946923.0
2021-11-23,59.01,2606346.0
2021-11-24,58.92,2607886.0
2021-11-25,58.92,2607886.0
2021-11-26,56.75,3300107.0
2021-11-27,56.75,3300107.0
2021-11-28,56.75,3300107.0
2021-11-29,57.01,3797248.0
2021-11-30,54.79,7490291.0
2021-12-01,54.14,4833392.0
2021-12-02,56.15,4069913.0
2021-12-03,54.88,5346525.0
2021-12-04,54.88,5346525.0
2021-12-05,54.88,5346525.0
2021-12-06,55.43,3789812.0
2021-12-07,56.13,4105689.0
2021-12-08,56.32,5629926.0
2021-12-09,57.08,5190113.0
2021-12-10,56.73,4363366.0
2021-12-11,56.73,4363366.0
2021-12-12,56.73,4363366.0
2021-12-13,56.13,3415602.0
2021-12-14,56.78,3663438.0
2021-12-15,56.9,3755183.0
2021-12-16,58.42,5397774.0
2021-12-17,57.5,14390576.0
2021-12-18,57.5,14390576.0
2021-12-19,57.5,14390576.0
2021-12-20,56.48,4102140.0
2021-12-21,57.89,3413114.0
2021-12-22,57.91,2337748.0
2021-12-23,58.11,1841905.0
2021-12-24,58.11,1841905.0
2021-12-25,58.11,1841905.0
2021-12-26,58.11,1841905.0
2021-12-27,58.52,2388377.0
2021-12-28,58.46,1810920.0
2021-12-29,58.37,1828466.0
2021-12-30,57.97,1587049.0
2021-12-31,58.08,1911976.0
2022-01-01,58.08,1911976.0
2022-01-02,58.08,1911976.0
2022-01-03,58.51,3254618.0
2022-01-04,60.6,4918568.0
2022-01-05,60.18,3673355.0
2022-01-06,61.3,3510485.0
2022-01-07,62.33,5161692.0
2022-01-08,62.33,5161692.0
2022-01-09,62.33,5161692.0
2022-01-10,62.8,5214738.0
2022-01-11,63.07,4054367.0
2022-01-12,63.55,6411305.0
2022-01-13,63.65,4159904.0
2022-01-14,63.6,5777535.0
2022-01-15,63.6,5777535.0
2022-01-16,63.6,5777535.0
2022-01-17,63.6,5777535.0
2022-01-18,62.92,6764966.0
2022-01-19,59.24,6248590.0
2022-01-20,59.92,6989935.0
2022-01-21,57.18,5983693.0
2022-01-22,57.18,5983693.0
2022-01-23,57.18,5983693.0
2022-01-24,58.9,7162124.0
2022-01-25,59.02,5919623.0
2022-01-26,58.92,5581782.0
2022-01-27,58.37,4958615.0
2022-01-28,58.48,4126965.0
2022-01-29,58.48,4126965.0
2022-01-30,58.48,4126965.0
2022-01-31,59.26,6889484.0
2022-02-01,60.69,4779022.0
2022-02-02,61.05,4345982.0
2022-02-03,60.77,2957287.0
2022-02-04,61.81,4373469.0
2022-02-05,61.81,4373469.0
2022-02-06,61.81,4373469.0
2022-02-07,62.25,2890601.0
2022-02-08,63.62,4925918.0
2022-02-09,63.66,3345085.0
2022-02-10,63.47,6032973.0
2022-02-11,62.33,6374812.0
2022-02-12,62.33,6374812.0
2022-02-13,62.33,6374812.0
2022-02-14,61.47,5335432.0
2022-02-15,62.23,4486066.0
2022-02-16,62.5,3657784.0
2022-02-17,57.35,9864686.0
2022-02-18,56.38,7611471.0
2022-02-19,56.38,7611471.0
2022-02-20,56.38,7611471.0
2022-02-21,56.38,7611471.0
2022-02-22,55.64,6203780.0
2022-02-23,53.35,6770598.0
2022-02-24,52.5,8487932.0
2022-02-25,54.37,6413212.0
2022-02-26,54.37,6413212.0
2022-02-27,54.37,6413212.0
2022-02-28,53.15,9772302.0
2022-03-01,50.58,8434756.0
2022-03-02,52.14,4690570.0
2022-03-03,52.36,4794676.0
2022-03-04,50.92,6249049.0
2022-03-05,50.92,6249049.0
2022-03-06,50.92,6249049.0
2022-03-07,50.01,8228847.0
2022-03-08,50.73,8072548.0
2022-03-09,52.18,6970478.0
2022-03-10,50.0,9396127.0
2022-03-11,50.0,5755471.0
2022-03-12,50.0,5755471.0
2022-03-13,50.0,5755471.0
2022-03-14,50.53,6226190.0
2022-03-15,50.55,5743707.0
2022-03-16,51.91,7218802.0
2022-03-17,52.51,7149544.0
2022-03-18,52.3,19554898.0
2022-03-19,52.3,19554898.0
2022-03-20,52.3,19554898.0
2022-03-21,52.18,6884424.0
2022-03-22,52.69,5306555.0
2022-03-23,51.73,3659112.0
2022-03-24,52.04,3879721.0
2022-03-25,52.74,4283309.0
2022-03-26,52.74,4283309.0
2022-03-27,52.74,4283309.0
2022-03-28,52.51,4196004.0
2022-03-29,52.74,3567849.0
2022-03-30,51.84,4156469.0
2022-03-31,49.63,5804939.0
2022-04-01,49.45,4259828.0
2022-04-02,49.45,4259828.0
2022-04-03,49.45,4259828.0
2022-04-04,49.51,5495065.0
2022-04-05,48.96,4317709.0
2022-04-06,48.2,5110440.0
2022-04-07,47.76,4522697.0
2022-04-08,48.34,3155726.0
2022-04-09,48.34,3155726.0
2022-04-10,48.34,3155726.0
2022-04-11,48.07,3728535.0
2022-04-12,47.65,4187001.0
2022-04-13,48.34,6033997.0
2022-04-14,47.29,7288992.0
2022-04-15,47.29,7288992.0
2022-04-16,47.29,7288992.0
2022-04-17,47.29,7288992.0
2022-04-18,46.21,6036269.0
2022-04-19,46.52,6382692.0
2022-04-20,47.02,4966410.0
2022-04-21,46.15,4681189.0
2022-04-22,44.21,4750906.0
2022-04-23,44.21,4750906.0
2022-04-24,44.21,4750906.0
2022-04-25,44.37,6538085.0
2022-04-26,43.26,6224803.0
2022-04-27,42.35,6646730.0
2022-04-28,43.46,5682949.0
2022-04-29,42.06,4450426.0
2022-04-30,42.06,4450426.0
2022-05-01,42.06,4450426.0
2022-05-02,42.7,8096841.0
2022-05-03,43.11,7146267.0
2022-05-04,44.8,5974101.0
2022-05-05,44.1,5736326.0
2022-05-06,43.76,4787986.0
2022-05-07,43.76,4787986.0
2022-05-08,43.76,4787986.0
2022-05-09,43.21,4976142.0
2022-05-10,42.96,5286926.0
2022-05-11,42.43,5478959.0
2022-05-12,42.81,5360163.0
2022-05-13,43.46,4247679.0
2022-05-14,43.46,4247679.0
2022-05-15,43.46,4247679.0
2022-05-16,43.24,3554634.0
2022-05-17,44.59,3985882.0
2022-05-18,43.29,4077091.0
2022-05-19,43.32,7209986.0
2022-05-20,43.77,5013639.0
2022-05-21,43.77,5013639.0
2022-05-22,43.77,5013639.0
2022-05-23,44.68,4231227.0
2022-05-24,44.34,4504477.0
2022-05-25,44.72,4350928.0
2022-05-26,45.66,3251769.0
2022-05-27,46.48,3353974.0
2022-05-28,46.48,3353974.0
2022-05-29,46.48,3353974.0
2022-05-30,46.48,3353974.0
2022-05-31,46.61,7085819.0
2022-06-01,45.65,3910613.0
2022-06-02,46.47,3506717.0
2022-06-03,45.59,2453589.0
2022-06-04,45.59,2453589.0
2022-06-05,45.59,2453589.0
2022-06-06,45.95,3018244.0
2022-06-07,46.34,3108258.0
2022-06-08,45.34,2943151.0
2022-06-09,44.04,2716498.0
2022-06-10,42.79,4777718.0
2022-06-11,42.79,4777718.0
2022-06-12,42.79,4777718.0
2022-06-13,41.47,6128666.0
2022-06-14,40.6,5924762.0
2022-06-15,41.87,6117035.0
2022-06-16,41.21,5415901.0
2022-06-17,41.13,9578547.0
2022-06-18,41.13,9578547.0
2022-06-19,41.13,9578547.0
2022-06-20,41.13,9578547.0
2022-06-21,42.32,3540384.0
2022-06-22,42.23,5059241.0
2022-06-23,42.0,4429557.0
2022-06-24,43.6,15201791.0
2022-06-25,43.6,15201791.0
2022-06-26,43.6,15201791.0
2022-06-27,43.06,3135463.0
2022-06-28,42.86,2969217.0
2022-06-29,42.41,4320015.0
2022-06-30,41.71,3223506.0
2022-07-01,42.42,2891031.0
2022-07-02,42.42,2891031.0
2022-07-03,42.42,2891031.0
2022-07-04,42.42,2891031.0
2022-07-05,42.08,3026559.0
2022-07-06,41.58,2567052.0
2022-07-07,42.29,2585302.0
2022-07-08,41.89,1945972.0
2022-07-09,41.89,1945972.0
2022-07-10,41.89,1945972.0
2022-07-11,41.71,2285112.0
2022-07-12,41.77,3144239.0
2022-07-13,41.27,3874030.0
2022-07-14,40.44,5075701.0
2022-07-15,43.41,4984942.0
2022-07-16,43.41,4984942.0
2022-07-17,43.41,4984942.0
2022-07-18,42.77,4314704.0
2022-07-19,43.58,3638543.0
2022-07-20,43.13,3966350.0
2022-07-21,43.48,2907386.0
2022-07-22,42.72,3039308.0
2022-07-23,42.72,3039308.0
2022-07-24,42.72,3039308.0
2022-07-25,43.02,2296598.0
2022-07-26,42.11,2699868.0
2022-07-27,42.88,2965438.0
2022-07-28,43.03,2131847.0
2022-07-29,43.46,2385059.0
2022-07-30,43.46,2385059.0
2022-07-31,43.46,2385059.0
2022-08-01,43.29,2375714.0
2022-08-02,42.95,2453394.0
2022-08-03,43.71,2463540.0
2022-08-04,43.06,1933857.0
2022-08-05,43.5,2533724.0
2022-08-06,43.5,2533724.0
2022-08-07,43.5,2533724.0
2022-08-08,43.08,2731972.0
2022-08-09,43.19,2101828.0
2022-08-10,43.99,2538274.0
2022-08-11,44.37,2620633.0
2022-08-12,44.9,2648330.0
2022-08-13,44.9,2648330.0
2022-08-14,44.9,2648330.0
2022-08-15,44.71,2566119.0
2022-08-16,45.03,3095523.0
2022-08-17,44.81,2334557.0
2022-08-18,44.66,2662608.0
2022-08-19,43.89,3649210.0
2022-08-20,43.89,3649210.0
2022-08-21,43.89,3649210.0
2022-08-22,43.24,3406719.0
2022-08-23,42.97,1983325.0
2022-08-24,42.98,2258805.0
2022-08-25,43.5,2500725.0
2022-08-26,42.0,3185491.0
2022-08-27,42.0,3185491.0
2022-08-28,42.0,3185491.0
2022-08-29,41.76,2540193.0
2022-08-30,41.68,2278720.0
2022-08-31,41.53,3295469.0
2022-09-01,41.36,3032109.0
2022-09-02,41.12,3137707.0
2022-09-03,41.12,3137707.0
2022-09-04,41.12,3137707.0
2022-09-05,41.12,3137707.0
2022-09-06,41.14,3505947.0
2022-09-07,42.43,4515582.0
2022-09-08,43.82,4857616.0
2022-09-09,44.14,4303093.0
2022-09-10,44.14,4303093.0
2022-09-11,44.14,4303093.0
2022-09-12,44.28,4347102.0
2022-09-13,44.11,5766463.0
2022-09-14,43.72,4941827.0
2022-09-15,44.44,4175738.0
2022-09-16,43.89,6152717.0
2022-09-17,43.89,6152717.0
2022-09-18,43.89,6152717.0
2022-09-19,44.21,3068377.0
2022-09-20,43.27,2953249.0
2022-09-21,42.3,3273325.0
2022-09-22,40.93,5509989.0
2022-09-23,40.17,5753432.0
2022-09-24,40.17,5753432.0
2022-09-25,40.17,5753432.0
2022-09-26,39.47,6757472.0
2022-09-27,38.94,5489466.0
2022-09-28,39.59,5979440.0
2022-09-29,38.88,4732231.0
2022-09-30,38.52,4490153.0
2022-10-01,38.52,4490153.0
2022-10-02,38.52,4490153.0
2022-10-03,39.66,7427632.0
2022-10-04,41.37,6319563.0
2022-10-05,41.36,4036332.0
2022-10-06,40.68,3103198.0
2022-10-07,39.48,3944135.0
2022-10-08,39.48,3944135.0
2022-10-09,39.48,3944135.0
2022-10-10,39.21,4829530.0
2022-10-11,38.48,4983111.0
2022-10-12,37.29,8082381.0
2022-10-13,39.21,7088419.0
2022-10-14,38.41,6436061.0
2022-10-15,38.41,6436061.0
2022-10-16,38.41,6436061.0
2022-10-17,40.36,7340322.0
2022-10-18,39.96,9040613.0
2022-10-19,39.02,8774609.0
2022-10-20,38.42,6931773.0
2022-10-21,40.23,8365748.0
2022-10-22,40.23,8365748.0
2022-10-23,40.23,8365748.0
2022-10-24,40.84,6918397.0
2022-10-25,41.6,5950918.0
2022-10-26,41.26,6690116.0
2022-10-27,41.65,6395685.0
2022-10-28,42.32,6189720.0
2022-10-29,42.32,6189720.0
2022-10-30,42.32,6189720.0
2022-10-31,42.11,4365021.0
2022-11-01,42.23,3911880.0
2022-11-02,42.04,4617848.0
2022-11-03,41.53,5055271.0
2022-11-04,42.49,5520825.0
2022-11-05,42.49,5520825.0
2022-11-06,42.49,5520825.0
2022-11-07,42.42,5968690.0
2022-11-08,42.7,4825781.0
2022-11-09,42.1,2820505.0
2022-11-10,44.07,8734165.0
2022-11-11,44.52,5808846.0
2022-11-12,44.52,5808846.0
2022-11-13,44.52,5808846.0
2022-11-14,43.58,4189475.0
2022-11-15,43.83,5454485.0
2022-11-16,43.81,3010291.0
2022-11-17,43.88,5799342.0
2022-11-18,44.56,3913471.0
2022-11-19,44.56,3913471.0
2022-11-20,44.56,3913471.0
2022-11-21,44.65,2985577.0
2022-11-22,45.24,3793322.0
2022-11-23,45.49,2981617.0
2022-11-24,45.49,2981617.0
2022-11-25,45.67,1146691.0
2022-11-26,45.67,1146691.0
2022-11-27,45.67,1146691.0
2022-11-28,44.8,3626699.0
2022-11-29,44.84,3003211.0
2022-11-30,45.9,6045982.0
2022-12-01,45.76,4608133.0
2022-12-02,45.22,3022063.0
2022-12-03,45.22,3022063.0
2022-12-04,45.22,3022063.0
2022-12-05,44.04,3534970.0
2022-12-06,42.84,5192786.0
2022-12-07,44.61,11740743.0
2022-12-08,44.59,5331213.0
2022-12-09,44.71,4406310.0
2022-12-10,44.71,4406310.0
2022-12-11,44.71,4406310.0
2022-12-12,44.85,4732914.0
2022-12-13,45.72,6162871.0
2022-12-14,44.94,4285157.0
2022-12-15,44.24,3761104.0
2022-12-16,44.09,5047645.0
2022-12-17,44.09,5047645.0
2022-12-18,44.09,5047645.0
2022-12-19,44.17,3739087.0
2022-12-20,44.29,3099319.0
2022-12-21,44.78,3291796.0
2022-12-22,44.48,2669872.0
2022-12-23,44.65,2273450.0
2022-12-24,44.65,2273450.0
2022-12-25,44.65,2273450.0
2022-12-26,44.65,2273450.0
2022-12-27,44.82,2109641.0
2022-12-28,44.63,2013128.0
2022-12-29,45.66,3088408.0
2022-12-30,45.52,3116061.0
2022-12-31,45.52,3116061.0
