time,close,volume
2021-02-17,7.16,355816520.0
2021-02-18,7.1,215297542.0
2021-02-19,7.11,147792322.0
2021-02-20,7.11,147792322.0
2021-02-21,7.11,147792322.0
2021-02-22,7.29,222151156.0
2021-02-23,7.38,229230426.0
2021-02-24,7.15,169187705.0
2021-02-25,7.36,197964902.0
2021-02-26,7.26,246577711.0
2021-02-27,7.26,246577711.0
2021-02-28,7.26,246577711.0
2021-03-01,7.27,107780448.0
2021-03-02,7.05,167406030.0
2021-03-03,7.49,272206580.0
2021-03-04,7.45,163670760.0
2021-03-05,7.46,184972358.0
2021-03-06,7.46,184972358.0
2021-03-07,7.46,184972358.0
2021-03-08,7.34,179147495.0
2021-03-09,7.22,173335568.0
2021-03-10,7.22,122490683.0
2021-03-11,7.41,123425785.0
2021-03-12,7.33,96130370.0
2021-03-13,7.33,96130370.0
2021-03-14,7.33,96130370.0
2021-03-15,7.45,137211246.0
2021-03-16,7.58,134548249.0
2021-03-17,7.45,108270857.0
2021-03-18,7.42,78068321.0
2021-03-19,7.21,131545509.0
2021-03-20,7.21,131545509.0
2021-03-21,7.21,131545509.0
2021-03-22,7.33,101715849.0
2021-03-23,7.27,100063815.0
2021-03-24,7.15,117753311.0
2021-03-25,7.06,82060735.0
2021-03-26,7.09,89785330.0
2021-03-27,7.09,89785330.0
2021-03-28,7.09,89785330.0
2021-03-29,7.21,132872486.0
2021-03-30,7.24,100338784.0
2021-03-31,7.35,104418737.0
2021-04-01,7.3,55874082.0
2021-04-02,7.16,108923424.0
2021-04-03,7.16,108923424.0
2021-04-04,7.16,108923424.0
2021-04-05,7.16,108923424.0
2021-04-06,7.23,57429777.0
2021-04-07,7.24,62889638.0
2021-04-08,7.25,62735163.0
2021-04-09,7.18,78650111.0
2021-04-10,7.18,78650111.0
2021-04-11,7.18,78650111.0
2021-04-12,7.28,114896859.0
2021-04-13,7.34,102344710.0
2021-04-14,7.24,73927378.0
2021-04-15,7.26,72349144.0
2021-04-16,7.26,61185593.0
2021-04-17,7.26,61185593.0
2021-04-18,7.26,61185593.0
2021-04-19,7.27,72190231.0
2021-04-20,7.17,97016266.0
2021-04-21,7.15,74628386.0
2021-04-22,7.12,73601445.0
2021-04-23,7.08,95398358.0
2021-04-24,7.08,95398358.0
2021-04-25,7.08,95398358.0
2021-04-26,7.03,87545871.0
2021-04-27,6.98,53491540.0
2021-04-28,6.94,66565160.0
2021-04-29,6.95,103087400.0
2021-04-30,6.73,198235923.0
2021-05-01,6.73,198235923.0
2021-05-02,6.73,198235923.0
2021-05-03,6.73,198235923.0
2021-05-04,6.73,198235923.0
2021-05-05,6.73,198235923.0
2021-05-06,6.73,93786328.0
2021-05-07,6.87,117094777.0
2021-05-08,6.87,117094777.0
2021-05-09,6.87,117094777.0
2021-05-10,6.94,79637408.0
2021-05-11,6.91,51451813.0
2021-05-12,6.99,96909077.0
2021-05-13,6.95,61020635.0
2021-05-14,6.98,81495116.0
2021-05-15,6.98,81495116.0
2021-05-16,6.98,81495116.0
2021-05-17,6.99,85950093.0
2021-05-18,6.97,36126428.0
2021-05-19,6.93,44126294.0
2021-05-20,6.94,43586915.0
2021-05-21,6.87,58429825.0
2021-05-22,6.87,58429825.0
2021-05-23,6.87,58429825.0
2021-05-24,6.85,47624273.0
2021-05-25,7.0,128932318.0
2021-05-26,7.02,102177610.0
2021-05-27,6.97,89402925.0
2021-05-28,7.02,86510687.0
2021-05-29,7.02,86510687.0
2021-05-30,7.02,86510687.0
2021-05-31,6.93,117881868.0
2021-06-01,6.86,90760806.0
2021-06-02,6.83,115209763.0
2021-06-03,6.77,94778099.0
2021-06-04,6.81,79502072.0
2021-06-05,6.81,79502072.0
2021-06-06,6.81,79502072.0
2021-06-07,6.78,67073223.0
2021-06-08,6.81,86475767.0
2021-06-09,6.79,71099671.0
2021-06-10,6.79,78030972.0
2021-06-11,6.76,85234670.0
2021-06-12,6.76,85234670.0
2021-06-13,6.76,85234670.0
2021-06-14,6.76,85234670.0
2021-06-15,6.7,68836961.0
2021-06-16,6.72,68426076.0
2021-06-17,6.72,91433302.0
2021-06-18,6.68,71586487.0
2021-06-19,6.68,71586487.0
2021-06-20,6.68,71586487.0
2021-06-21,6.65,68428675.0
2021-06-22,6.67,57888995.0
2021-06-23,6.62,95673467.0
2021-06-24,6.67,84127194.0
2021-06-25,6.74,88190760.0
2021-06-26,6.74,88190760.0
2021-06-27,6.74,88190760.0
2021-06-28,6.64,97915910.0
2021-06-29,6.59,89323967.0
2021-06-30,6.65,61928345.0
2021-07-01,6.75,108754260.0
2021-07-02,6.68,76840690.0
2021-07-03,6.68,76840690.0
2021-07-04,6.68,76840690.0
2021-07-05,6.64,89786249.0
2021-07-06,6.69,72213326.0
2021-07-07,6.67,63002656.0
2021-07-08,6.57,142634148.0
2021-07-09,6.48,121347712.0
2021-07-10,6.48,121347712.0
2021-07-11,6.48,121347712.0
2021-07-12,6.38,162291628.0
2021-07-13,6.39,122634546.0
2021-07-14,6.3,133666432.0
2021-07-15,6.06,137156676.0
2021-07-16,6.06,67596758.0
2021-07-17,6.06,67596758.0
2021-07-18,6.06,67596758.0
2021-07-19,6.03,72965885.0
2021-07-20,5.99,69457092.0
2021-07-21,5.93,111632192.0
2021-07-22,5.95,91218608.0
2021-07-23,5.92,92311549.0
2021-07-24,5.92,92311549.0
2021-07-25,5.92,92311549.0
2021-07-26,5.86,96866639.0
2021-07-27,5.8,92664165.0
2021-07-28,5.88,107066884.0
2021-07-29,5.82,77367366.0
2021-07-30,5.76,90801015.0
2021-07-31,5.76,90801015.0
2021-08-01,5.76,90801015.0
2021-08-02,5.79,92101748.0
2021-08-03,5.74,64432317.0
2021-08-04,5.71,69940754.0
2021-08-05,5.7,63652722.0
2021-08-06,5.68,70467514.0
2021-08-07,5.68,70467514.0
2021-08-08,5.68,70467514.0
2021-08-09,5.74,106524686.0
2021-08-10,5.83,90477655.0
2021-08-11,5.99,181694886.0
2021-08-12,5.93,60843056.0
2021-08-13,5.91,45154159.0
2021-08-14,5.91,45154159.0
2021-08-15,5.91,45154159.0
2021-08-16,5.9,59315931.0
2021-08-17,5.91,86991844.0
2021-08-18,5.99,140286186.0
2021-08-19,5.93,87504502.0
2021-08-20,5.93,101372192.0
2021-08-21,5.93,101372192.0
2021-08-22,5.93,101372192.0
2021-08-23,5.92,52952400.0
2021-08-24,5.93,57825969.0
2021-08-25,5.89,62663507.0
2021-08-26,5.87,54940619.0
2021-08-27,5.85,56617061.0
2021-08-28,5.85,56617061.0
2021-08-29,5.85,56617061.0
2021-08-30,5.77,91450667.0
2021-08-31,5.85,90441376.0
2021-09-01,5.95,146335993.0
2021-09-02,5.96,71793027.0
2021-09-03,6.01,116685574.0
2021-09-04,6.01,116685574.0
2021-09-05,6.01,116685574.0
2021-09-06,6.0,72174559.0
2021-09-07,6.07,121528379.0
2021-09-08,6.22,209514625.0
2021-09-09,6.23,165714130.0
2021-09-10,6.27,175959423.0
2021-09-11,6.27,175959423.0
2021-09-12,6.27,175959423.0
2021-09-13,6.29,142208550.0
2021-09-14,6.15,134764141.0
2021-09-15,6.12,67027949.0
2021-09-16,6.05,98654734.0
2021-09-17,6.07,84533341.0
2021-09-18,6.07,84533341.0
2021-09-19,6.07,84533341.0
2021-09-20,6.07,84533341.0
2021-09-21,6.07,84533341.0
2021-09-22,5.95,128779960.0
2021-09-23,5.99,74026698.0
2021-09-24,5.93,61846162.0
2021-09-25,5.93,61846162.0
2021-09-26,5.93,61846162.0
2021-09-27,5.9,70116777.0
2021-09-28,5.97,74859552.0
2021-09-29,6.0,108228725.0
2021-09-30,5.97,57994872.0
2021-10-01,5.97,57994872.0
2021-10-02,5.97,57994872.0
2021-10-03,5.97,57994872.0
2021-10-04,5.97,57994872.0
2021-10-05,5.97,57994872.0
2021-10-06,5.97,57994872.0
2021-10-07,5.97,57994872.0
2021-10-08,6.04,71201261.0
2021-10-09,6.04,71201261.0
2021-10-10,6.04,71201261.0
2021-10-11,6.11,92298526.0
2021-10-12,6.09,64108837.0
2021-10-13,6.05,63725920.0
2021-10-14,6.04,38116674.0
2021-10-15,6.04,53882747.0
2021-10-16,6.04,53882747.0
2021-10-17,6.04,53882747.0
2021-10-18,6.0,68014372.0
2021-10-19,6.04,48286041.0
2021-10-20,6.01,48694649.0
2021-10-21,6.08,76387164.0
2021-10-22,6.07,69753938.0
2021-10-23,6.07,69753938.0
2021-10-24,6.07,69753938.0
2021-10-25,6.05,50925988.0
2021-10-26,6.03,51424230.0
2021-10-27,6.01,61936942.0
2021-10-28,5.97,37013570.0
2021-10-29,5.93,94430629.0
2021-10-30,5.93,94430629.0
2021-10-31,5.93,94430629.0
2021-11-01,5.99,106524145.0
2021-11-02,5.9,122893480.0
2021-11-03,5.86,71133670.0
2021-11-04,5.84,66869579.0
2021-11-05,5.8,62008120.0
2021-11-06,5.8,62008120.0
2021-11-07,5.8,62008120.0
2021-11-08,5.81,38027914.0
2021-11-09,5.84,35133311.0
2021-11-10,5.82,57396873.0
2021-11-11,5.87,56216602.0
2021-11-12,5.85,47810978.0
2021-11-13,5.85,47810978.0
2021-11-14,5.85,47810978.0
2021-11-15,5.83,59755263.0
2021-11-16,5.84,59942205.0
2021-11-17,5.83,63723481.0
2021-11-18,5.83,56313819.0
2021-11-19,5.84,67439734.0
2021-11-20,5.84,67439734.0
2021-11-21,5.84,67439734.0
2021-11-22,5.81,60938702.0
2021-11-23,5.82,53565415.0
2021-11-24,5.82,52624948.0
2021-11-25,5.81,45478816.0
2021-11-26,5.79,76828814.0
2021-11-27,5.79,76828814.0
2021-11-28,5.79,76828814.0
2021-11-29,5.76,73776640.0
2021-11-30,5.76,52007649.0
2021-12-01,5.79,49591175.0
2021-12-02,5.8,57186602.0
2021-12-03,5.81,65875045.0
2021-12-04,5.81,65875045.0
2021-12-05,5.81,65875045.0
2021-12-06,5.85,94270243.0
2021-12-07,5.89,94587885.0
2021-12-08,5.87,55954421.0
2021-12-09,5.91,93233306.0
2021-12-10,5.88,85486973.0
2021-12-11,5.88,85486973.0
2021-12-12,5.88,85486973.0
2021-12-13,5.88,63285395.0
2021-12-14,5.83,60670042.0
2021-12-15,5.83,38018322.0
2021-12-16,5.84,53249786.0
2021-12-17,5.83,42311129.0
2021-12-18,5.83,42311129.0
2021-12-19,5.83,42311129.0
2021-12-20,5.83,63387451.0
2021-12-21,5.87,106762844.0
2021-12-22,5.88,57370431.0
2021-12-23,5.89,57441356.0
2021-12-24,5.91,59574164.0
2021-12-25,5.91,59574164.0
2021-12-26,5.91,59574164.0
2021-12-27,5.87,47805891.0
2021-12-28,5.91,59356965.0
2021-12-29,5.87,47637464.0
2021-12-30,5.87,47158395.0
2021-12-31,5.86,49095391.0
2022-01-01,5.86,49095391.0
2022-01-02,5.86,49095391.0
2022-01-03,5.86,49095391.0
2022-01-04,5.91,117036735.0
2022-01-05,6.03,195597828.0
2022-01-06,6.05,153867183.0
2022-01-07,6.14,141718307.0
2022-01-08,6.14,141718307.0
2022-01-09,6.14,141718307.0
2022-01-10,6.12,112844779.0
2022-01-11,6.14,71682786.0
2022-01-12,6.08,107026338.0
2022-01-13,6.11,107062247.0
2022-01-14,6.02,118637110.0
2022-01-15,6.02,118637110.0
2022-01-16,6.02,118637110.0
2022-01-17,5.98,72034721.0
2022-01-18,6.07,112733865.0
2022-01-19,6.05,72430393.0
2022-01-20,6.13,127875369.0
2022-01-21,6.07,76722285.0
2022-01-22,6.07,76722285.0
2022-01-23,6.07,76722285.0
2022-01-24,6.08,85954618.0
2022-01-25,6.0,67131304.0
2022-01-26,6.04,64755898.0
2022-01-27,6.04,73611916.0
2022-01-28,5.99,85010812.0
2022-01-29,5.99,85010812.0
2022-01-30,5.99,85010812.0
2022-01-31,5.99,85010812.0
2022-02-01,5.99,85010812.0
2022-02-02,5.99,85010812.0
2022-02-03,5.99,85010812.0
2022-02-04,5.99,85010812.0
2022-02-05,5.99,85010812.0
2022-02-06,5.99,85010812.0
2022-02-07,6.13,148000595.0
2022-02-08,6.33,254623169.0
2022-02-09,6.29,140860200.0
2022-02-10,6.33,127601435.0
2022-02-11,6.37,125807547.0
2022-02-12,6.37,125807547.0
2022-02-13,6.37,125807547.0
2022-02-14,6.26,123220300.0
2022-02-15,6.21,101825221.0
2022-02-16,6.23,70619622.0
2022-02-17,6.25,70371411.0
2022-02-18,6.3,75699483.0
2022-02-19,6.3,75699483.0
2022-02-20,6.3,75699483.0
2022-02-21,6.27,82140743.0
2022-02-22,6.22,65248069.0
2022-02-23,6.15,103418583.0
2022-02-24,6.06,95492006.0
2022-02-25,6.01,106315057.0
2022-02-26,6.01,106315057.0
2022-02-27,6.01,106315057.0
2022-02-28,6.03,85427824.0
2022-03-01,6.1,98939603.0
2022-03-02,6.08,53556620.0
2022-03-03,6.17,90359591.0
2022-03-04,6.14,102531962.0
2022-03-05,6.14,102531962.0
2022-03-06,6.14,102531962.0
2022-03-07,6.07,95023924.0
2022-03-08,6.0,109106610.0
2022-03-09,5.95,157397497.0
2022-03-10,5.99,92127793.0
2022-03-11,6.05,103246851.0
2022-03-12,6.05,103246851.0
2022-03-13,6.05,103246851.0
2022-03-14,5.96,105002685.0
2022-03-15,5.82,196285419.0
2022-03-16,5.89,132235742.0
2022-03-17,5.87,134890000.0
2022-03-18,5.99,145861263.0
2022-03-19,5.99,145861263.0
2022-03-20,5.99,145861263.0
2022-03-21,5.95,69176285.0
2022-03-22,6.02,98331648.0
2022-03-23,6.03,61110272.0
2022-03-24,6.08,89182059.0
2022-03-25,6.09,87597289.0
2022-03-26,6.09,87597289.0
2022-03-27,6.09,87597289.0
2022-03-28,6.17,128578144.0
2022-03-29,6.23,115875461.0
2022-03-30,6.19,104357034.0
2022-03-31,6.29,133049504.0
2022-04-01,6.3,141931589.0
2022-04-02,6.3,141931589.0
2022-04-03,6.3,141931589.0
2022-04-04,6.3,141931589.0
2022-04-05,6.3,141931589.0
2022-04-06,6.35,116255577.0
2022-04-07,6.25,109384557.0
2022-04-08,6.28,75469406.0
2022-04-09,6.28,75469406.0
2022-04-10,6.28,75469406.0
2022-04-11,6.25,74241341.0
2022-04-12,6.25,78907890.0
2022-04-13,6.24,57621837.0
2022-04-14,6.26,66516769.0
2022-04-15,6.23,70350417.0
2022-04-16,6.23,70350417.0
2022-04-17,6.23,70350417.0
2022-04-18,6.1,104390538.0
2022-04-19,6.12,79831584.0
2022-04-20,6.09,63304359.0
2022-04-21,6.11,106671049.0
2022-04-22,6.24,136336705.0
2022-04-23,6.24,136336705.0
2022-04-24,6.24,136336705.0
2022-04-25,6.1,137319137.0
2022-04-26,6.06,98050808.0
2022-04-27,6.0,130953810.0
2022-04-28,6.05,88501327.0
2022-04-29,6.07,98344776.0
2022-04-30,6.07,98344776.0
2022-05-01,6.07,98344776.0
2022-05-02,6.07,98344776.0
2022-05-03,6.07,98344776.0
2022-05-04,6.07,98344776.0
2022-05-05,6.06,107285790.0
2022-05-06,6.01,68318934.0
2022-05-07,6.01,68318934.0
2022-05-08,6.01,68318934.0
2022-05-09,5.98,55251769.0
2022-05-10,6.0,65868223.0
2022-05-11,5.96,90965930.0
2022-05-12,5.96,52150858.0
2022-05-13,6.0,59832557.0
2022-05-14,6.0,59832557.0
2022-05-15,6.0,59832557.0
2022-05-16,6.0,70227375.0
2022-05-17,5.96,79995091.0
2022-05-18,5.98,71264693.0
2022-05-19,5.96,51385233.0
2022-05-20,5.98,87123017.0
2022-05-21,5.98,87123017.0
2022-05-22,5.98,87123017.0
2022-05-23,5.97,47917575.0
2022-05-24,5.96,77856451.0
2022-05-25,6.0,59155058.0
2022-05-26,6.03,63270435.0
2022-05-27,6.02,54277555.0
2022-05-28,6.02,54277555.0
2022-05-29,6.02,54277555.0
2022-05-30,6.02,54881523.0
2022-05-31,5.98,81106906.0
2022-06-01,5.97,80067139.0
2022-06-02,5.97,46114669.0
2022-06-03,5.97,46114669.0
2022-06-04,5.97,46114669.0
2022-06-05,5.97,46114669.0
2022-06-06,5.92,136824546.0
2022-06-07,5.93,67043102.0
2022-06-08,5.94,58813118.0
2022-06-09,5.97,112282423.0
2022-06-10,6.0,103371496.0
2022-06-11,6.0,103371496.0
2022-06-12,6.0,103371496.0
2022-06-13,5.96,80578173.0
2022-06-14,6.01,92012155.0
2022-06-15,6.05,127447486.0
2022-06-16,6.0,97852914.0
2022-06-17,6.01,63263870.0
2022-06-18,6.01,63263870.0
2022-06-19,6.01,63263870.0
2022-06-20,5.99,75336522.0
2022-06-21,6.03,88925568.0
2022-06-22,6.0,83925654.0
2022-06-23,6.04,58771529.0
2022-06-24,6.01,82754142.0
2022-06-25,6.01,82754142.0
2022-06-26,6.01,82754142.0
2022-06-27,6.0,139984145.0
2022-06-28,6.02,111392252.0
2022-06-29,6.05,108542279.0
2022-06-30,6.06,76371534.0
2022-07-01,6.08,70856777.0
2022-07-02,6.08,70856777.0
2022-07-03,6.08,70856777.0
2022-07-04,6.09,92228215.0
2022-07-05,6.11,102679933.0
2022-07-06,6.08,106951178.0
2022-07-07,6.09,140077470.0
2022-07-08,5.71,148446569.0
2022-07-09,5.71,148446569.0
2022-07-10,5.71,148446569.0
2022-07-11,5.77,118234317.0
2022-07-12,5.75,73999678.0
2022-07-13,5.67,94306424.0
2022-07-14,5.58,127452058.0
2022-07-15,5.49,156915868.0
2022-07-16,5.49,156915868.0
2022-07-17,5.49,156915868.0
2022-07-18,5.57,87469815.0
2022-07-19,5.59,63366642.0
2022-07-20,5.65,68918673.0
2022-07-21,5.58,44725831.0
2022-07-22,5.6,30543608.0
2022-07-23,5.6,30543608.0
2022-07-24,5.6,30543608.0
2022-07-25,5.62,37871181.0
2022-07-26,5.62,39374752.0
2022-07-27,5.61,22766166.0
2022-07-28,5.61,27720426.0
2022-07-29,5.57,38999382.0
2022-07-30,5.57,38999382.0
2022-07-31,5.57,38999382.0
2022-08-01,5.54,35602074.0
2022-08-02,5.49,76953424.0
2022-08-03,5.43,84005236.0
2022-08-04,5.46,47170171.0
2022-08-05,5.5,38611312.0
2022-08-06,5.5,38611312.0
2022-08-07,5.5,38611312.0
2022-08-08,5.48,27298244.0
2022-08-09,5.49,30161739.0
2022-08-10,5.46,23035736.0
2022-08-11,5.5,42069522.0
2022-08-12,5.52,39604160.0
2022-08-13,5.52,39604160.0
2022-08-14,5.52,39604160.0
2022-08-15,5.48,35385047.0
2022-08-16,5.47,31243051.0
2022-08-17,5.5,46245724.0
2022-08-18,5.47,27162664.0
2022-08-19,5.47,24803117.0
2022-08-20,5.47,24803117.0
2022-08-21,5.47,24803117.0
2022-08-22,5.46,31618558.0
2022-08-23,5.44,45266593.0
2022-08-24,5.43,35920585.0
2022-08-25,5.45,35927256.0
2022-08-26,5.47,35688259.0
2022-08-27,5.47,35688259.0
2022-08-28,5.47,35688259.0
2022-08-29,5.45,30849715.0
2022-08-30,5.47,28707949.0
2022-08-31,5.52,84509573.0
2022-09-01,5.49,24770044.0
2022-09-02,5.48,23835762.0
2022-09-03,5.48,23835762.0
2022-09-04,5.48,23835762.0
2022-09-05,5.49,44447149.0
2022-09-06,5.5,53073585.0
2022-09-07,5.49,20987775.0
2022-09-08,5.5,24152719.0
2022-09-09,5.54,53878493.0
2022-09-10,5.54,53878493.0
2022-09-11,5.54,53878493.0
2022-09-12,5.54,53878493.0
2022-09-13,5.55,48044383.0
2022-09-14,5.53,35775901.0
2022-09-15,5.57,57776763.0
2022-09-16,5.52,56920680.0
2022-09-17,5.52,56920680.0
2022-09-18,5.52,56920680.0
2022-09-19,5.56,48315753.0
2022-09-20,5.55,34838007.0
2022-09-21,5.57,35916028.0
2022-09-22,5.57,41348648.0
2022-09-23,5.62,83990666.0
2022-09-24,5.62,83990666.0
2022-09-25,5.62,83990666.0
2022-09-26,5.54,52813481.0
2022-09-27,5.53,31795526.0
2022-09-28,5.57,56033495.0
2022-09-29,5.51,36797073.0
2022-09-30,5.52,34209680.0
2022-10-01,5.52,34209680.0
2022-10-02,5.52,34209680.0
2022-10-03,5.52,34209680.0
2022-10-04,5.52,34209680.0
2022-10-05,5.52,34209680.0
2022-10-06,5.52,34209680.0
2022-10-07,5.52,34209680.0
2022-10-08,5.52,34209680.0
2022-10-09,5.52,34209680.0
2022-10-10,5.52,51765600.0
2022-10-11,5.52,55494325.0
2022-10-12,5.54,49428725.0
2022-10-13,5.5,48866100.0
2022-10-14,5.49,53080664.0
2022-10-15,5.49,53080664.0
2022-10-16,5.49,53080664.0
2022-10-17,5.5,40664756.0
2022-10-18,5.5,43193968.0
2022-10-19,5.49,23738945.0
2022-10-20,5.52,62053268.0
2022-10-21,5.54,54167191.0
2022-10-22,5.54,54167191.0
2022-10-23,5.54,54167191.0
2022-10-24,5.51,99085969.0
2022-10-25,5.5,47593228.0
2022-10-26,5.45,70126995.0
2022-10-27,5.42,56079222.0
2022-10-28,5.42,41545712.0
2022-10-29,5.42,41545712.0
2022-10-30,5.42,41545712.0
2022-10-31,5.34,72817111.0
2022-11-01,5.29,119867745.0
2022-11-02,5.26,71315425.0
2022-11-03,5.24,34708479.0
2022-11-04,5.29,76008920.0
2022-11-05,5.29,76008920.0
2022-11-06,5.29,76008920.0
2022-11-07,5.28,81867327.0
2022-11-08,5.25,67025402.0
2022-11-09,5.27,42038687.0
2022-11-10,5.31,47478255.0
2022-11-11,5.37,85526608.0
2022-11-12,5.37,85526608.0
2022-11-13,5.37,85526608.0
2022-11-14,5.39,74586240.0
2022-11-15,5.39,52909582.0
2022-11-16,5.36,31909385.0
2022-11-17,5.34,37883373.0
2022-11-18,5.37,66393357.0
2022-11-19,5.37,66393357.0
2022-11-20,5.37,66393357.0
2022-11-21,5.36,29640345.0
2022-11-22,5.44,113058826.0
2022-11-23,5.47,82513535.0
2022-11-24,5.46,35547011.0
2022-11-25,5.56,128743711.0
2022-11-26,5.56,128743711.0
2022-11-27,5.56,128743711.0
2022-11-28,5.48,70832708.0
2022-11-29,5.6,118541629.0
2022-11-30,5.59,57719165.0
2022-12-01,5.5,95923803.0
2022-12-02,5.47,62494077.0
2022-12-03,5.47,62494077.0
2022-12-04,5.47,62494077.0
2022-12-05,5.62,110097070.0
2022-12-06,5.64,64913423.0
2022-12-07,5.59,70780764.0
2022-12-08,5.62,40476107.0
2022-12-09,5.6,46400851.0
2022-12-10,5.6,46400851.0
2022-12-11,5.6,46400851.0
2022-12-12,5.54,50213446.0
2022-12-13,5.63,63422453.0
2022-12-14,5.61,32383327.0
2022-12-15,5.56,32515685.0
2022-12-16,5.64,73454717.0
2022-12-17,5.64,73454717.0
2022-12-18,5.64,73454717.0
2022-12-19,5.58,44642150.0
2022-12-20,5.48,77130338.0
2022-12-21,5.54,41496172.0
2022-12-22,5.53,30519116.0
2022-12-23,5.53,23014050.0
2022-12-24,5.53,23014050.0
2022-12-25,5.53,23014050.0
2022-12-26,5.5,36955294.0
2022-12-27,5.58,48639520.0
2022-12-28,5.61,59497315.0
2022-12-29,5.59,53935071.0
2022-12-30,5.63,40296614.0
2022-12-31,5.63,40296614.0
2023-01-01,5.63,40296614.0
2023-01-02,5.63,40296614.0
2023-01-03,5.63,63841061.0
2023-01-04,5.68,74360194.0
