time,close,volume
2021-06-08,12.26,7289748.0
2021-06-09,12.102,5502747.0
2021-06-10,12.392,12771182.0
2021-06-11,12.424,6315072.0
2021-06-12,12.424,6315072.0
2021-06-13,12.424,6315072.0
2021-06-14,12.458,5279276.0
2021-06-15,12.458,5787954.0
2021-06-16,12.254,5840864.0
2021-06-17,12.3,7223843.0
2021-06-18,11.798,19501136.0
2021-06-19,11.798,19501136.0
2021-06-20,11.798,19501136.0
2021-06-21,11.832,7182645.0
2021-06-22,11.872,7310185.0
2021-06-23,11.744,6591622.0
2021-06-24,11.882,6617629.0
2021-06-25,11.95,5712663.0
2021-06-26,11.95,5712663.0
2021-06-27,11.95,5712663.0
2021-06-28,11.782,5131372.0
2021-06-29,11.962,5799383.0
2021-06-30,11.814,6779400.0
2021-07-01,11.988,6507446.0
2021-07-02,11.852,5583710.0
2021-07-03,11.852,5583710.0
2021-07-04,11.852,5583710.0
2021-07-05,12.05,6177694.0
2021-07-06,11.712,7089098.0
2021-07-07,11.696,7644801.0
2021-07-08,11.508,10061576.0
2021-07-09,11.794,8501425.0
2021-07-10,11.794,8501425.0
2021-07-11,11.794,8501425.0
2021-07-12,11.768,4418472.0
2021-07-13,11.584,5595159.0
2021-07-14,11.654,4316566.0
2021-07-15,11.562,5066843.0
2021-07-16,11.45,5796242.0
2021-07-17,11.45,5796242.0
2021-07-18,11.45,5796242.0
2021-07-19,11.096,9768843.0
2021-07-20,11.262,8318860.0
2021-07-21,11.624,8166699.0
2021-07-22,11.546,3387736.0
2021-07-23,11.672,3515365.0
2021-07-24,11.672,3515365.0
2021-07-25,11.672,3515365.0
2021-07-26,11.874,4485465.0
2021-07-27,11.744,3400246.0
2021-07-28,11.718,2920765.0
2021-07-29,11.88,3803421.0
2021-07-30,11.76,5661170.0
2021-07-31,11.76,5661170.0
2021-08-01,11.76,5661170.0
2021-08-02,11.724,3782791.0
2021-08-03,11.788,4201724.0
2021-08-04,11.97,5415397.0
2021-08-05,11.934,7764028.0
2021-08-06,12.282,7507183.0
2021-08-07,12.282,7507183.0
2021-08-08,12.282,7507183.0
2021-08-09,12.288,3772786.0
2021-08-10,12.252,3372862.0
2021-08-11,12.324,3551535.0
2021-08-12,12.242,3443071.0
2021-08-13,12.294,4174716.0
2021-08-14,12.294,4174716.0
2021-08-15,12.294,4174716.0
2021-08-16,12.184,3342208.0
2021-08-17,11.948,5674837.0
2021-08-18,11.976,2425258.0
2021-08-19,11.73,6644247.0
2021-08-20,11.75,4453949.0
2021-08-21,11.75,4453949.0
2021-08-22,11.75,4453949.0
2021-08-23,11.956,4181998.0
2021-08-24,12.038,3429080.0
2021-08-25,12.204,4240053.0
2021-08-26,12.122,2790679.0
2021-08-27,12.114,2475053.0
2021-08-28,12.114,2475053.0
2021-08-29,12.114,2475053.0
2021-08-30,12.088,1979196.0
2021-08-31,12.21,4875520.0
2021-09-01,12.328,5007496.0
2021-09-02,12.356,2892086.0
2021-09-03,12.118,4298952.0
2021-09-04,12.118,4298952.0
2021-09-05,12.118,4298952.0
2021-09-06,12.218,2640379.0
2021-09-07,12.244,3058927.0
2021-09-08,12.086,3535461.0
2021-09-09,12.106,4962354.0
2021-09-10,11.974,4504688.0
2021-09-11,11.974,4504688.0
2021-09-12,11.974,4504688.0
2021-09-13,12.128,3914400.0
2021-09-14,11.82,6720836.0
2021-09-15,11.836,6041860.0
2021-09-16,11.87,5367704.0
2021-09-17,11.66,14150404.0
2021-09-18,11.66,14150404.0
2021-09-19,11.66,14150404.0
2021-09-20,11.21,11576542.0
2021-09-21,11.2,5989906.0
2021-09-22,11.566,5328566.0
2021-09-23,11.872,5416478.0
2021-09-24,11.9,5437910.0
2021-09-25,11.9,5437910.0
2021-09-26,11.9,5437910.0
2021-09-27,12.318,6887995.0
2021-09-28,12.04,8335571.0
2021-09-29,12.046,5789978.0
2021-09-30,11.946,6834492.0
2021-10-01,11.818,6580733.0
2021-10-02,11.818,6580733.0
2021-10-03,11.818,6580733.0
2021-10-04,11.776,3415896.0
2021-10-05,12.444,8911327.0
2021-10-06,12.392,8658759.0
2021-10-07,12.792,9707831.0
2021-10-08,12.83,6141614.0
2021-10-09,12.83,6141614.0
2021-10-10,12.83,6141614.0
2021-10-11,12.812,4717085.0
2021-10-12,12.644,5429615.0
2021-10-13,12.55,6085667.0
2021-10-14,12.588,5816422.0
2021-10-15,12.848,5706311.0
2021-10-16,12.848,5706311.0
2021-10-17,12.848,5706311.0
2021-10-18,12.796,4226575.0
2021-10-19,12.822,3986799.0
2021-10-20,12.914,3438823.0
2021-10-21,12.842,4540185.0
2021-10-22,12.952,4986927.0
2021-10-23,12.952,4986927.0
2021-10-24,12.952,4986927.0
2021-10-25,13.056,3405584.0
2021-10-26,13.04,4345164.0
2021-10-27,12.972,4915246.0
2021-10-28,12.952,5286797.0
2021-10-29,13.04,4720196.0
2021-10-30,13.04,4720196.0
2021-10-31,13.04,4720196.0
2021-11-01,13.198,4528393.0
2021-11-02,13.234,4768852.0
2021-11-03,13.292,4102711.0
2021-11-04,13.116,5999098.0
2021-11-05,13.248,5744961.0
2021-11-06,13.248,5744961.0
2021-11-07,13.248,5744961.0
2021-11-08,13.222,4231165.0
2021-11-09,13.1,6461156.0
2021-11-10,12.858,8424097.0
2021-11-11,12.892,5523934.0
2021-11-12,12.732,7374230.0
2021-11-13,12.732,7374230.0
2021-11-14,12.732,7374230.0
2021-11-15,12.782,5438901.0
2021-11-16,12.704,5066861.0
2021-11-17,12.766,4805317.0
2021-11-18,12.65,6003645.0
2021-11-19,12.478,8946446.0
2021-11-20,12.478,8946446.0
2021-11-21,12.478,8946446.0
2021-11-22,12.722,7574237.0
2021-11-23,12.626,3664381.0
2021-11-24,12.666,3690811.0
2021-11-25,12.62,3703872.0
2021-11-26,12.066,11809953.0
2021-11-27,12.066,11809953.0
2021-11-28,12.066,11809953.0
2021-11-29,12.132,8130837.0
2021-11-30,12.066,13540828.0
2021-12-01,12.306,8506776.0
2021-12-02,12.29,5216915.0
2021-12-03,12.24,4482383.0
2021-12-04,12.24,4482383.0
2021-12-05,12.24,4482383.0
2021-12-06,12.316,4274612.0
2021-12-07,12.466,4684771.0
2021-12-08,12.406,4853637.0
2021-12-09,12.314,3783105.0
2021-12-10,12.234,3441860.0
2021-12-11,12.234,3441860.0
2021-12-12,12.234,3441860.0
2021-12-13,12.12,5404902.0
2021-12-14,12.226,7040227.0
2021-12-15,12.138,4292073.0
2021-12-16,12.2,6705389.0
2021-12-17,12.006,8418634.0
2021-12-18,12.006,8418634.0
2021-12-19,12.006,8418634.0
2021-12-20,11.896,5484413.0
2021-12-21,12.174,4339200.0
2021-12-22,12.252,2410456.0
2021-12-23,12.44,3753604.0
2021-12-24,12.49,643945.0
2021-12-25,12.49,643945.0
2021-12-26,12.49,643945.0
2021-12-27,12.504,2111059.0
2021-12-28,12.55,2384501.0
2021-12-29,12.568,2284502.0
2021-12-30,12.604,1751873.0
2021-12-31,12.55,1293312.0
2022-01-01,12.55,1293312.0
2022-01-02,12.55,1293312.0
2022-01-03,12.738,4846202.0
2022-01-04,13.04,6062208.0
2022-01-05,13.17,6300320.0
2022-01-06,13.322,7442277.0
2022-01-07,13.456,8210181.0
2022-01-08,13.456,8210181.0
2022-01-09,13.456,8210181.0
2022-01-10,13.528,6403245.0
2022-01-11,13.502,4447851.0
2022-01-12,13.792,6882544.0
2022-01-13,13.898,5653992.0
2022-01-14,13.778,7000816.0
2022-01-15,13.778,7000816.0
2022-01-16,13.778,7000816.0
2022-01-17,13.728,4331927.0
2022-01-18,13.668,5913413.0
2022-01-19,13.54,5865550.0
2022-01-20,13.49,3958223.0
2022-01-21,13.284,7371683.0
2022-01-22,13.284,7371683.0
2022-01-23,13.284,7371683.0
2022-01-24,12.862,8881109.0
2022-01-25,13.074,5362979.0
2022-01-26,13.326,6205467.0
2022-01-27,13.402,5154259.0
2022-01-28,13.262,6194981.0
2022-01-29,13.262,6194981.0
2022-01-30,13.262,6194981.0
2022-01-31,13.28,4089127.0
2022-02-01,13.516,4402737.0
2022-02-02,13.562,5471526.0
2022-02-03,13.742,5515845.0
2022-02-04,13.578,7826782.0
2022-02-05,13.578,7826782.0
2022-02-06,13.578,7826782.0
2022-02-07,13.668,5156599.0
2022-02-08,13.894,6608503.0
2022-02-09,13.96,5158235.0
2022-02-10,14.154,7342064.0
2022-02-11,14.056,6322995.0
2022-02-12,14.056,6322995.0
2022-02-13,14.056,6322995.0
2022-02-14,13.56,9771279.0
2022-02-15,13.662,6084731.0
2022-02-16,13.438,6958232.0
2022-02-17,13.144,7776219.0
2022-02-18,13.056,5418017.0
2022-02-19,13.056,5418017.0
2022-02-20,13.056,5418017.0
2022-02-21,12.834,6743933.0
2022-02-22,12.796,9132948.0
2022-02-23,12.678,5656562.0
2022-02-24,11.86,20011419.0
2022-02-25,12.064,14035635.0
2022-02-26,12.064,14035635.0
2022-02-27,12.064,14035635.0
2022-02-28,11.466,14160219.0
2022-03-01,10.576,18873478.0
2022-03-02,10.736,15921624.0
2022-03-03,10.76,14911012.0
2022-03-04,9.966,21204265.0
2022-03-05,9.966,21204265.0
2022-03-06,9.966,21204265.0
2022-03-07,9.731,55409328.0
2022-03-08,9.825,15031019.0
2022-03-09,10.716,17394965.0
2022-03-10,9.918,22582800.0
2022-03-11,9.964,15586100.0
2022-03-12,9.964,15586100.0
2022-03-13,9.964,15586100.0
2022-03-14,10.06,12436498.0
2022-03-15,10.152,9744267.0
2022-03-16,10.836,14328755.0
2022-03-17,10.806,8834152.0
2022-03-18,10.894,15421719.0
2022-03-19,10.894,15421719.0
2022-03-20,10.894,15421719.0
2022-03-21,10.888,7718471.0
2022-03-22,11.052,6698526.0
2022-03-23,10.854,6394919.0
2022-03-24,10.674,7431367.0
2022-03-25,10.676,5860178.0
2022-03-26,10.676,5860178.0
2022-03-27,10.676,5860178.0
2022-03-28,10.738,7444891.0
2022-03-29,11.336,10283790.0
2022-03-30,11.136,7221399.0
2022-03-31,10.886,6834991.0
2022-04-01,10.92,4057295.0
2022-04-02,10.92,4057295.0
2022-04-03,10.92,4057295.0
2022-04-04,10.864,4944209.0
2022-04-05,10.318,12861114.0
2022-04-06,10.066,10381340.0
2022-04-07,9.887,10729335.0
2022-04-08,9.885,14056365.0
2022-04-09,9.885,14056365.0
2022-04-10,9.885,14056365.0
2022-04-11,10.008,8919309.0
2022-04-12,9.917,8462072.0
2022-04-13,9.96,8312344.0
2022-04-14,9.984,8337316.0
2022-04-15,9.984,8337316.0
2022-04-16,9.984,8337316.0
2022-04-17,9.984,8337316.0
2022-04-18,9.984,8337316.0
2022-04-19,10.05,5947080.0
2022-04-20,10.346,8887367.0
2022-04-21,10.518,7176650.0
2022-04-22,10.492,8313543.0
2022-04-23,10.492,8313543.0
2022-04-24,10.492,8313543.0
2022-04-25,10.432,10391113.0
2022-04-26,10.288,8571662.0
2022-04-27,10.186,7003512.0
2022-04-28,10.204,5925201.0
2022-04-29,10.376,7809817.0
2022-04-30,10.376,7809817.0
2022-05-01,10.376,7809817.0
2022-05-02,10.216,8243273.0
2022-05-03,10.484,8554348.0
2022-05-04,10.4,6671245.0
2022-05-05,9.983,16018483.0
2022-05-06,9.965,9544969.0
2022-05-07,9.965,9544969.0
2022-05-08,9.965,9544969.0
2022-05-09,9.9,7044642.0
2022-05-10,9.95,6905548.0
2022-05-11,10.158,7930458.0
2022-05-12,10.062,8630986.0
2022-05-13,10.286,5541611.0
2022-05-14,10.286,5541611.0
2022-05-15,10.286,5541611.0
2022-05-16,10.254,4907163.0
2022-05-17,10.534,7117735.0
2022-05-18,10.464,6688020.0
2022-05-19,10.372,6109468.0
2022-05-20,10.394,7166122.0
2022-05-21,10.394,7166122.0
2022-05-22,10.394,7166122.0
2022-05-23,10.784,8169941.0
2022-05-24,10.724,6200397.0
2022-05-25,10.86,8936221.0
2022-05-26,11.158,8591848.0
2022-05-27,11.254,9479893.0
2022-05-28,11.254,9479893.0
2022-05-29,11.254,9479893.0
2022-05-30,10.35,11180712.0
2022-05-31,10.314,12355578.0
2022-06-01,10.134,8190527.0
2022-06-02,10.116,3997717.0
2022-06-03,10.01,4280758.0
2022-06-04,10.01,4280758.0
2022-06-05,10.01,4280758.0
2022-06-06,10.158,5038342.0
2022-06-07,10.016,7103159.0
2022-06-08,9.984,6889033.0
2022-06-09,9.809,8262559.0
2022-06-10,9.229,14718858.0
2022-06-11,9.229,14718858.0
2022-06-12,9.229,14718858.0
2022-06-13,8.817,11657161.0
2022-06-14,8.833,6972076.0
2022-06-15,9.052,7998931.0
2022-06-16,8.903,7333998.0
2022-06-17,8.988,15108565.0
2022-06-18,8.988,15108565.0
2022-06-19,8.988,15108565.0
2022-06-20,9.207,6400990.0
2022-06-21,9.397,7629402.0
2022-06-22,9.243,7918067.0
2022-06-23,8.876,11753630.0
2022-06-24,9.179,8164814.0
2022-06-25,9.179,8164814.0
2022-06-26,9.179,8164814.0
2022-06-27,9.099,6050698.0
2022-06-28,9.143,4443911.0
2022-06-29,8.999,5827006.0
2022-06-30,8.731,11517728.0
2022-07-01,8.73,4773112.0
2022-07-02,8.73,4773112.0
2022-07-03,8.73,4773112.0
2022-07-04,8.754,4321325.0
2022-07-05,8.43,11042113.0
2022-07-06,8.408,7655100.0
2022-07-07,8.559,7426242.0
2022-07-08,8.741,7331377.0
2022-07-09,8.741,7331377.0
2022-07-10,8.741,7331377.0
2022-07-11,8.553001,6261321.0
2022-07-12,8.563,6946079.0
2022-07-13,8.403,6790619.0
2022-07-14,8.153,7166283.0
2022-07-15,8.243,6193272.0
2022-07-16,8.243,6193272.0
2022-07-17,8.243,6193272.0
2022-07-18,8.448,5680305.0
2022-07-19,8.648,7414123.0
2022-07-20,8.71,7693695.0
2022-07-21,8.613,11059868.0
2022-07-22,8.513,6862611.0
2022-07-23,8.513,6862611.0
2022-07-24,8.513,6862611.0
2022-07-25,8.667,5732414.0
2022-07-26,8.603,3831105.0
2022-07-27,8.673,4284215.0
2022-07-28,8.763,6209848.0
2022-07-29,8.979,7622925.0
2022-07-30,8.979,7622925.0
2022-07-31,8.979,7622925.0
2022-08-01,8.911,5300162.0
2022-08-02,8.947,4797079.0
2022-08-03,9.118,8243013.0
2022-08-04,9.542,15126842.0
2022-08-05,9.731,10310451.0
2022-08-06,9.731,10310451.0
2022-08-07,9.731,10310451.0
2022-08-08,9.882,6173819.0
2022-08-09,9.866,4863017.0
2022-08-10,9.963,5790045.0
2022-08-11,10.04,4271953.0
2022-08-12,10.074,4581754.0
2022-08-13,10.074,4581754.0
2022-08-14,10.074,4581754.0
2022-08-15,10.03,3976544.0
2022-08-16,10.042,3680340.0
2022-08-17,9.898,6280795.0
2022-08-18,9.786,5689858.0
2022-08-19,9.582,7959001.0
2022-08-20,9.582,7959001.0
2022-08-21,9.582,7959001.0
2022-08-22,9.326,7322552.0
2022-08-23,9.357,3808815.0
2022-08-24,9.312,5075140.0
2022-08-25,9.286,4160966.0
2022-08-26,9.115,5922417.0
2022-08-27,9.115,5922417.0
2022-08-28,9.115,5922417.0
2022-08-29,9.114,4363141.0
2022-08-30,9.22,6613074.0
2022-08-31,9.19,8980823.0
2022-09-01,9.023,7848262.0
2022-09-02,9.3,9299231.0
2022-09-03,9.3,9299231.0
2022-09-04,9.3,9299231.0
2022-09-05,9.052,8378516.0
2022-09-06,9.118,4743429.0
2022-09-07,9.088,4862274.0
2022-09-08,9.212,8170325.0
2022-09-09,9.425,9687036.0
2022-09-10,9.425,9687036.0
2022-09-11,9.425,9687036.0
2022-09-12,9.719,9815597.0
2022-09-13,9.699,7386690.0
2022-09-14,9.68,6076284.0
2022-09-15,9.651,7638427.0
2022-09-16,9.38,13923549.0
2022-09-17,9.38,13923549.0
2022-09-18,9.38,13923549.0
2022-09-19,9.413,3728857.0
2022-09-20,9.272,8186895.0
2022-09-21,9.189,7103607.0
2022-09-22,9.16,6098788.0
2022-09-23,8.959,9291474.0
2022-09-24,8.959,9291474.0
2022-09-25,8.959,9291474.0
2022-09-26,8.856,7423406.0
2022-09-27,8.702,12294671.0
2022-09-28,8.436,15160580.0
2022-09-29,8.194,11022028.0
2022-09-30,8.364,9447484.0
2022-10-01,8.364,9447484.0
2022-10-02,8.364,9447484.0
2022-10-03,8.464,8313041.0
2022-10-04,8.823,8122551.0
2022-10-05,8.588,7145784.0
2022-10-06,8.516,4439859.0
2022-10-07,8.465,4490097.0
2022-10-08,8.465,4490097.0
2022-10-09,8.465,4490097.0
2022-10-10,8.435,4481343.0
2022-10-11,8.332,6192153.0
2022-10-12,8.26,5085349.0
2022-10-13,8.432,8969793.0
2022-10-14,8.537,7912979.0
2022-10-15,8.537,7912979.0
2022-10-16,8.537,7912979.0
2022-10-17,8.66,6230686.0
2022-10-18,8.817,6642104.0
2022-10-19,8.841,6719994.0
2022-10-20,8.901,5207844.0
2022-10-21,8.931,5701006.0
2022-10-22,8.931,5701006.0
2022-10-23,8.931,5701006.0
2022-10-24,9.021,8169340.0
2022-10-25,9.094,6930320.0
2022-10-26,9.092,5334289.0
2022-10-27,9.144,7832347.0
2022-10-28,9.137,4627624.0
2022-10-29,9.137,4627624.0
2022-10-30,9.137,4627624.0
2022-10-31,9.186,5715300.0
2022-11-01,9.302,4943492.0
2022-11-02,9.326,5853375.0
2022-11-03,9.393,5401880.0
2022-11-04,9.627,9498288.0
2022-11-05,9.627,9498288.0
2022-11-06,9.627,9498288.0
2022-11-07,9.729,6802115.0
2022-11-08,9.731,4864557.0
2022-11-09,9.703,5383082.0
2022-11-10,9.458,18093635.0
2022-11-11,9.54,12593553.0
2022-11-12,9.54,12593553.0
2022-11-13,9.54,12593553.0
2022-11-14,9.628,7604754.0
2022-11-15,9.644,8139111.0
2022-11-16,9.532,9206984.0
2022-11-17,9.562,9219384.0
2022-11-18,9.705,11690301.0
2022-11-19,9.705,11690301.0
2022-11-20,9.705,11690301.0
2022-11-21,9.706,7457333.0
2022-11-22,9.701,6613722.0
2022-11-23,9.7,4741944.0
2022-11-24,9.726,6345303.0
2022-11-25,9.738,4766739.0
2022-11-26,9.738,4766739.0
2022-11-27,9.738,4766739.0
2022-11-28,9.628,7661283.0
2022-11-29,9.606,6942624.0
2022-11-30,9.61,8900494.0
2022-12-01,9.502,7867154.0
2022-12-02,9.529,5669230.0
2022-12-03,9.529,5669230.0
2022-12-04,9.529,5669230.0
2022-12-05,9.508,5134690.0
2022-12-06,9.436,7425281.0
2022-12-07,9.349,5980751.0
2022-12-08,9.34,6096897.0
2022-12-09,9.553001,8847688.0
2022-12-10,9.553001,8847688.0
2022-12-11,9.553001,8847688.0
2022-12-12,9.569,6055214.0
2022-12-13,9.698,9895012.0
2022-12-14,9.671,6043318.0
2022-12-15,9.346,13477122.0
2022-12-16,9.384,13139654.0
2022-12-17,9.384,13139654.0
2022-12-18,9.384,13139654.0
2022-12-19,9.449,7343752.0
2022-12-20,9.534,9115464.0
2022-12-21,9.726,9867813.0
2022-12-22,9.749,6440371.0
2022-12-23,9.765,5137042.0
2022-12-24,9.765,5137042.0
2022-12-25,9.765,5137042.0
2022-12-26,9.765,5137042.0
2022-12-27,9.831,4542669.0
2022-12-28,9.824,4987440.0
2022-12-29,9.86,5938205.0
2022-12-30,9.831,5032363.0
2022-12-31,9.831,5032363.0
