time,close,volume
2023-01-01,45.23,11802830.0
2023-01-02,45.23,11802830.0
2023-01-03,45.78,19563965.0
2023-01-04,46.96,21507224.0
2023-01-05,46.75,12314946.0
2023-01-06,47.31,16736322.0
2023-01-07,47.31,16736322.0
2023-01-08,47.31,16736322.0
2023-01-09,47.54,16745487.0
2023-01-10,48.19,12429946.0
2023-01-11,48.71,17143687.0
2023-01-12,49.09,16287778.0
2023-01-13,49.92,28036991.0
2023-01-14,49.92,28036991.0
2023-01-15,49.92,28036991.0
2023-01-16,49.92,28036991.0
2023-01-17,50.31,28193485.0
2023-01-18,49.43,18952036.0
2023-01-19,49.37,14869051.0
2023-01-20,51.09,19957275.0
2023-01-21,51.09,19957275.0
2023-01-22,51.09,19957275.0
2023-01-23,51.98,18531207.0
2023-01-24,51.42,13303237.0
2023-01-25,51.9,20718959.0
2023-01-26,52.19,22393309.0
2023-01-27,51.86,18294028.0
2023-01-28,51.86,18294028.0
2023-01-29,51.86,18294028.0
2023-01-30,51.75,11126226.0
2023-01-31,52.22,34823369.0
2023-02-01,52.15,22111878.0
2023-02-02,52.22,22331706.0
2023-02-03,50.95,20050552.0
2023-02-04,50.95,20050552.0
2023-02-05,50.95,20050552.0
2023-02-06,50.86,16152016.0
2023-02-07,51.13,14360969.0
2023-02-08,51.15,13242269.0
2023-02-09,49.98,16794939.0
2023-02-10,50.11,16519883.0
2023-02-11,50.11,16519883.0
2023-02-12,50.11,16519883.0
2023-02-13,51.0,11626863.0
2023-02-14,51.61,16283326.0
2023-02-15,51.82,9221645.0
2023-02-16,51.46,9397958.0
2023-02-17,51.42,12297926.0
2023-02-18,51.42,12297926.0
2023-02-19,51.42,12297926.0
2023-02-20,51.42,12297926.0
2023-02-21,49.84,22899167.0
2023-02-22,50.04,14431533.0
2023-02-23,50.38,12550656.0
2023-02-24,50.18,14547341.0
2023-02-25,50.18,14547341.0
2023-02-26,50.18,14547341.0
2023-02-27,50.47,14190170.0
2023-02-28,50.69,12932371.0
2023-03-01,51.5,15965955.0
2023-03-02,51.4,18106259.0
2023-03-03,52.35,15879897.0
2023-03-04,52.35,15879897.0
2023-03-05,52.35,15879897.0
2023-03-06,52.18,12693257.0
2023-03-07,51.08,30953782.0
2023-03-08,50.68,12847667.0
2023-03-09,48.6,29460090.0
2023-03-10,48.34,29784218.0
2023-03-11,48.34,29784218.0
2023-03-12,48.34,29784218.0
2023-03-13,44.74,50709212.0
2023-03-14,47.4,42165899.0
2023-03-15,44.82,41832781.0
2023-03-16,45.62,28885447.0
2023-03-17,44.25,37130222.0
2023-03-18,44.25,37130222.0
2023-03-19,44.25,37130222.0
2023-03-20,44.09,31899856.0
2023-03-21,45.07,29835599.0
2023-03-22,43.71,21671984.0
2023-03-23,43.45,24112593.0
2023-03-24,43.11,25462510.0
2023-03-25,43.11,25462510.0
2023-03-26,43.11,25462510.0
2023-03-27,44.78,29335156.0
2023-03-28,45.22,16206026.0
2023-03-29,45.95,15047009.0
2023-03-30,46.07,14226390.0
2023-03-31,46.89,16009182.0
2023-04-01,46.89,16009182.0
2023-04-02,46.89,16009182.0
2023-04-03,46.71,16633065.0
2023-04-04,46.09,15542410.0
2023-04-05,45.77,11739119.0
2023-04-06,45.86,11918129.0
2023-04-07,45.86,11918129.0
2023-04-08,45.86,11918129.0
2023-04-09,45.86,11918129.0
2023-04-10,46.52,11777092.0
2023-04-11,47.2,14177272.0
2023-04-12,46.92,14330872.0
2023-04-13,47.3,15578939.0
2023-04-14,49.56,33064471.0
2023-04-15,49.56,33064471.0
2023-04-16,49.56,33064471.0
2023-04-17,49.69,19590430.0
2023-04-18,50.08,16616195.0
2023-04-19,50.4,14893974.0
2023-04-20,49.4,20410153.0
2023-04-21,49.03,14377315.0
2023-04-22,49.03,14377315.0
2023-04-23,49.03,14377315.0
2023-04-24,49.03,11208824.0
2023-04-25,47.9,15373966.0
2023-04-26,46.86,16984588.0
2023-04-27,47.03,16541447.0
2023-04-28,47.07,15222070.0
2023-04-29,47.07,15222070.0
2023-04-30,47.07,15222070.0
2023-05-01,47.25,18314751.0
2023-05-02,46.0,19450095.0
2023-05-03,45.67,14533528.0
2023-05-04,44.9,20601824.0
2023-05-05,46.32,13384480.0
2023-05-06,46.32,13384480.0
2023-05-07,46.32,13384480.0
2023-05-08,46.36,8760860.0
2023-05-09,46.52,10188789.0
2023-05-10,46.37,11839959.0
2023-05-11,46.03,11222767.0
2023-05-12,45.45,12812774.0
2023-05-13,45.45,12812774.0
2023-05-14,45.45,12812774.0
2023-05-15,46.05,11911307.0
2023-05-16,45.28,9208034.0
2023-05-17,47.08,16359050.0
2023-05-18,46.39,17618009.0
2023-05-19,45.71,15416215.0
2023-05-20,45.71,15416215.0
2023-05-21,45.71,15416215.0
2023-05-22,45.79,14471027.0
2023-05-23,45.91,13797106.0
2023-05-24,44.49,23744870.0
2023-05-25,44.23,18109407.0
2023-05-26,44.6,11962604.0
2023-05-27,44.6,11962604.0
2023-05-28,44.6,11962604.0
2023-05-29,44.6,11962604.0
2023-05-30,44.7,12431128.0
2023-05-31,44.32,18154085.0
2023-06-01,44.84,15757110.0
2023-06-02,46.32,19455639.0
2023-06-03,46.32,19455639.0
2023-06-04,46.32,19455639.0
2023-06-05,46.24,12463539.0
2023-06-06,47.22,14189160.0
2023-06-07,48.01,15457442.0
2023-06-08,48.1,12060852.0
2023-06-09,48.3,11747715.0
2023-06-10,48.3,11747715.0
2023-06-11,48.3,11747715.0
2023-06-12,48.45,13802676.0
2023-06-13,48.69,14062720.0
2023-06-14,48.24,22052968.0
2023-06-15,48.56,14926131.0
2023-06-16,48.19,18223034.0
2023-06-17,48.19,18223034.0
2023-06-18,48.19,18223034.0
2023-06-19,48.19,18223034.0
2023-06-20,47.61,12779388.0
2023-06-21,47.41,10550713.0
2023-06-22,46.63,11842673.0
2023-06-23,46.02,13249051.0
2023-06-24,46.02,13249051.0
2023-06-25,46.02,13249051.0
2023-06-26,46.24,13253938.0
2023-06-27,46.4,11863267.0
2023-06-28,46.23,13394927.0
2023-06-29,46.29,18840782.0
2023-06-30,46.04,15228242.0
