time,close,volume
2021-02-03,105.54,2136926.0
2021-02-04,106.3,3830566.0
2021-02-05,106.68,1408589.0
2021-02-06,106.68,1408589.0
2021-02-07,106.68,1408589.0
2021-02-08,107.13,6045992.0
2021-02-09,107.07,5001415.0
2021-02-10,105.93,2367987.0
2021-02-11,105.81,2391935.0
2021-02-12,106.2,4751879.0
2021-02-13,106.2,4751879.0
2021-02-14,106.2,4751879.0
2021-02-15,106.2,4751879.0
2021-02-16,106.46,3617773.0
2021-02-17,107.37,6702620.0
2021-02-18,109.11,6096115.0
2021-02-19,109.77,5063128.0
2021-02-20,109.77,5063128.0
2021-02-21,109.77,5063128.0
2021-02-22,111.07,5257435.0
2021-02-23,112.17,3680811.0
2021-02-24,111.88,4570400.0
2021-02-25,110.35,10436585.0
2021-02-26,108.36,8127109.0
2021-02-27,108.36,8127109.0
2021-02-28,108.36,8127109.0
2021-03-01,109.74,2813901.0
2021-03-02,109.7,3037762.0
2021-03-03,109.76,2618696.0
2021-03-04,109.88,6608130.0
2021-03-05,112.57,4863410.0
2021-03-06,112.57,4863410.0
2021-03-07,112.57,4863410.0
2021-03-08,114.49,3375417.0
2021-03-09,114.3,4426248.0
2021-03-10,115.94,3032843.0
2021-03-11,116.22,3174713.0
2021-03-12,116.45,2696000.0
2021-03-13,116.45,2696000.0
2021-03-14,116.45,2696000.0
2021-03-15,115.92,2507197.0
2021-03-16,115.99,2126380.0
2021-03-17,116.41,4350961.0
2021-03-18,117.04,2648654.0
2021-03-19,116.54,11850707.0
2021-03-20,116.54,11850707.0
2021-03-21,116.54,11850707.0
2021-03-22,115.98,2198009.0
2021-03-23,115.84,3674222.0
2021-03-24,115.96,2291181.0
2021-03-25,116.29,9018751.0
2021-03-26,117.06,4330911.0
2021-03-27,117.06,4330911.0
2021-03-28,117.06,4330911.0
2021-03-29,117.12,3248291.0
2021-03-30,117.14,2961574.0
2021-03-31,115.87,3141994.0
2021-04-01,116.0,2861557.0
2021-04-02,116.0,2861557.0
2021-04-03,116.0,2861557.0
2021-04-04,116.0,2861557.0
2021-04-05,116.5,6352074.0
2021-04-06,116.49,1680086.0
2021-04-07,116.55,1907333.0
2021-04-08,116.8,1874999.0
2021-04-09,117.11,2429084.0
2021-04-10,117.11,2429084.0
2021-04-11,117.11,2429084.0
2021-04-12,117.59,10317200.0
2021-04-13,117.18,4415509.0
2021-04-14,117.34,7398862.0
2021-04-15,118.02,8582005.0
2021-04-16,118.49,5376868.0
2021-04-17,118.49,5376868.0
2021-04-18,118.49,5376868.0
2021-04-19,117.95,8480249.0
2021-04-20,116.6,5197571.0
2021-04-21,116.04,4072331.0
2021-04-22,115.85,4365868.0
2021-04-23,116.56,4116057.0
2021-04-24,116.56,4116057.0
2021-04-25,116.56,4116057.0
2021-04-26,116.75,5652788.0
2021-04-27,117.11,7340770.0
2021-04-28,117.74,9467256.0
2021-04-29,118.11,9136647.0
2021-04-30,117.31,2405320.0
2021-05-01,117.31,2405320.0
2021-05-02,117.31,2405320.0
2021-05-03,118.09,1672155.0
2021-05-04,117.92,4022000.0
2021-05-05,119.04,4172849.0
2021-05-06,119.57,2643628.0
2021-05-07,120.26,2268738.0
2021-05-08,120.26,2268738.0
2021-05-09,120.26,2268738.0
2021-05-10,120.38,3103317.0
2021-05-11,119.41,6574690.0
2021-05-12,119.94,5049751.0
2021-05-13,121.14,3051979.0
2021-05-14,121.86,2461185.0
2021-05-15,121.86,2461185.0
2021-05-16,121.86,2461185.0
2021-05-17,122.29,2046009.0
2021-05-18,123.14,2219696.0
2021-05-19,122.84,3255539.0
2021-05-20,122.97,2041152.0
2021-05-21,123.47,2239116.0
2021-05-22,123.47,2239116.0
2021-05-23,123.47,2239116.0
2021-05-24,123.47,2239116.0
2021-05-25,123.46,3463351.0
2021-05-26,124.45,2638684.0
2021-05-27,126.0,4594953.0
2021-05-28,125.62,6000655.0
2021-05-29,125.62,6000655.0
2021-05-30,125.62,6000655.0
2021-05-31,124.21,2009608.0
2021-06-01,125.85,3340654.0
2021-06-02,125.98,2170790.0
2021-06-03,126.12,2380870.0
2021-06-04,126.21,1541921.0
2021-06-05,126.21,1541921.0
2021-06-06,126.21,1541921.0
2021-06-07,126.03,1977283.0
2021-06-08,125.68,3515849.0
2021-06-09,124.92,3552164.0
2021-06-10,124.7,1808292.0
2021-06-11,126.1,2557108.0
2021-06-12,126.1,2557108.0
2021-06-13,126.1,2557108.0
2021-06-14,126.41,2353915.0
2021-06-15,127.33,2308107.0
2021-06-16,127.68,2256957.0
2021-06-17,127.08,2928386.0
2021-06-18,125.96,9652454.0
2021-06-19,125.96,9652454.0
2021-06-20,125.96,9652454.0
2021-06-21,126.26,1557862.0
2021-06-22,125.84,1927722.0
2021-06-23,125.64,1768901.0
2021-06-24,125.71,1669790.0
2021-06-25,126.17,1789548.0
2021-06-26,126.17,1789548.0
2021-06-27,126.17,1789548.0
2021-06-28,125.53,2680354.0
2021-06-29,125.66,1447511.0
2021-06-30,125.59,2493124.0
2021-07-01,125.59,2493124.0
2021-07-02,126.03,1519297.0
2021-07-03,126.03,1519297.0
2021-07-04,126.03,1519297.0
2021-07-05,126.38,494445.0
2021-07-06,125.98,2682118.0
2021-07-07,125.95,2539008.0
2021-07-08,125.78,4080371.0
2021-07-09,126.37,4405821.0
2021-07-10,126.37,4405821.0
2021-07-11,126.37,4405821.0
2021-07-12,127.72,9403265.0
2021-07-13,127.98,1727072.0
2021-07-14,128.74,4975491.0
2021-07-15,129.31,2424151.0
2021-07-16,127.54,9217318.0
2021-07-17,127.54,9217318.0
2021-07-18,127.54,9217318.0
2021-07-19,125.54,10464938.0
2021-07-20,125.99,6853388.0
2021-07-21,126.3,2649260.0
2021-07-22,125.86,10324523.0
2021-07-23,125.32,6858347.0
2021-07-24,125.32,6858347.0
2021-07-25,125.32,6858347.0
2021-07-26,125.86,5516343.0
2021-07-27,126.54,5527120.0
2021-07-28,126.64,2200957.0
2021-07-29,127.0,1807596.0
2021-07-30,126.18,3993271.0
2021-07-31,126.18,3993271.0
2021-08-01,126.18,3993271.0
2021-08-02,126.18,3993271.0
2021-08-03,126.28,1816570.0
2021-08-04,127.2,1656767.0
2021-08-05,127.92,8759621.0
2021-08-06,129.14,2106289.0
2021-08-07,129.14,2106289.0
2021-08-08,129.14,2106289.0
2021-08-09,129.35,4279948.0
2021-08-10,130.36,1468350.0
2021-08-11,130.96,4018149.0
2021-08-12,131.08,2411201.0
2021-08-13,131.06,965621.0
2021-08-14,131.06,965621.0
2021-08-15,131.06,965621.0
2021-08-16,131.18,2467526.0
2021-08-17,130.75,2567269.0
2021-08-18,130.66,1624412.0
2021-08-19,130.35,2488713.0
2021-08-20,131.72,2055819.0
2021-08-21,131.72,2055819.0
2021-08-22,131.72,2055819.0
2021-08-23,131.74,2197143.0
2021-08-24,132.05,2648360.0
2021-08-25,133.15,3074654.0
2021-08-26,132.57,1756727.0
2021-08-27,132.28,2630058.0
2021-08-28,132.28,2630058.0
2021-08-29,132.28,2630058.0
2021-08-30,131.07,1911419.0
2021-08-31,129.6,3296963.0
2021-09-01,129.49,1947037.0
2021-09-02,129.65,1291395.0
2021-09-03,129.48,1150586.0
2021-09-04,129.48,1150586.0
2021-09-05,129.48,1150586.0
2021-09-06,129.48,1150586.0
2021-09-07,129.95,1522551.0
2021-09-08,129.44,1347238.0
2021-09-09,129.84,1292873.0
2021-09-10,129.63,1433649.0
2021-09-11,129.63,1433649.0
2021-09-12,129.63,1433649.0
2021-09-13,129.16,2253826.0
2021-09-14,128.43,2005755.0
2021-09-15,129.56,1934747.0
2021-09-16,129.57,1636428.0
2021-09-17,127.66,7756892.0
2021-09-18,127.66,7756892.0
2021-09-19,127.66,7756892.0
2021-09-20,125.73,3026017.0
2021-09-21,125.33,1691788.0
2021-09-22,126.41,1649429.0
2021-09-23,128.15,1748289.0
2021-09-24,127.9,3298146.0
2021-09-25,127.9,3298146.0
2021-09-26,127.9,3298146.0
2021-09-27,127.96,2544364.0
2021-09-28,126.57,2426058.0
2021-09-29,126.71,1784710.0
2021-09-30,126.03,2712240.0
2021-10-01,126.11,4042504.0
2021-10-02,126.11,4042504.0
2021-10-03,126.11,4042504.0
2021-10-04,126.2,1728852.0
2021-10-05,127.25,3099767.0
2021-10-06,127.32,3258059.0
2021-10-07,127.88,2169965.0
2021-10-08,128.41,1404276.0
2021-10-09,128.41,1404276.0
2021-10-10,128.41,1404276.0
2021-10-11,128.41,1404276.0
2021-10-12,128.3,5842242.0
2021-10-13,128.67,6617741.0
2021-10-14,129.87,8363064.0
2021-10-15,130.66,2225440.0
2021-10-16,130.66,2225440.0
2021-10-17,130.66,2225440.0
2021-10-18,131.28,10998828.0
2021-10-19,131.56,3924282.0
2021-10-20,132.14,12132467.0
2021-10-21,132.37,1409670.0
2021-10-22,133.23,2673719.0
2021-10-23,133.23,2673719.0
2021-10-24,133.23,2673719.0
2021-10-25,132.45,7942199.0
2021-10-26,132.7,11490134.0
2021-10-27,130.99,3795296.0
2021-10-28,131.13,1668607.0
2021-10-29,128.82,4867844.0
2021-10-30,128.82,4867844.0
2021-10-31,128.82,4867844.0
2021-11-01,129.3,1956027.0
2021-11-02,130.69,5414177.0
2021-11-03,132.17,2443535.0
2021-11-04,132.51,5728117.0
2021-11-05,132.07,2914856.0
2021-11-06,132.07,2914856.0
2021-11-07,132.07,2914856.0
2021-11-08,132.0,5270545.0
2021-11-09,132.23,3420706.0
2021-11-10,132.39,2139209.0
2021-11-11,133.22,2117909.0
2021-11-12,133.22,2711831.0
2021-11-13,133.22,2711831.0
2021-11-14,133.22,2711831.0
2021-11-15,132.45,2723541.0
2021-11-16,132.65,2084601.0
2021-11-17,132.16,3055398.0
2021-11-18,131.79,1899228.0
2021-11-19,131.96,2757017.0
2021-11-20,131.96,2757017.0
2021-11-21,131.96,2757017.0
2021-11-22,131.63,3219986.0
2021-11-23,131.67,4005196.0
2021-11-24,132.11,3291898.0
2021-11-25,132.75,848700.0
2021-11-26,130.7,4572752.0
2021-11-27,130.7,4572752.0
2021-11-28,130.7,4572752.0
2021-11-29,129.73,2570011.0
2021-11-30,126.3,6314840.0
2021-12-01,125.74,3429114.0
2021-12-02,128.14,4879520.0
2021-12-03,128.64,2465804.0
2021-12-04,128.64,2465804.0
2021-12-05,128.64,2465804.0
2021-12-06,129.06,2191904.0
2021-12-07,130.32,2130840.0
2021-12-08,129.64,2190277.0
2021-12-09,129.73,1911559.0
2021-12-10,130.18,2047362.0
2021-12-11,130.18,2047362.0
2021-12-12,130.18,2047362.0
2021-12-13,128.48,5796260.0
2021-12-14,128.62,3126550.0
2021-12-15,130.32,3637937.0
2021-12-16,131.47,2956177.0
2021-12-17,130.98,5616455.0
2021-12-18,130.98,5616455.0
2021-12-19,130.98,5616455.0
2021-12-20,129.99,2893812.0
2021-12-21,131.57,2894060.0
2021-12-22,132.59,1997840.0
2021-12-23,133.64,3240003.0
2021-12-24,133.99,368815.0
2021-12-25,133.99,368815.0
2021-12-26,133.99,368815.0
2021-12-27,133.99,368815.0
2021-12-28,133.99,368815.0
2021-12-29,134.79,2976264.0
2021-12-30,134.46,1194130.0
2021-12-31,134.25,1345137.0
2022-01-01,134.25,1345137.0
2022-01-02,134.25,1345137.0
2022-01-03,134.25,1345137.0
2022-01-04,136.84,3980389.0
2022-01-05,138.32,4038488.0
2022-01-06,139.81,3187677.0
2022-01-07,141.75,2722075.0
2022-01-08,141.75,2722075.0
2022-01-09,141.75,2722075.0
2022-01-10,142.53,4050496.0
2022-01-11,143.79,3585015.0
2022-01-12,144.99,4232769.0
2022-01-13,145.4,7743100.0
2022-01-14,147.29,7629143.0
2022-01-15,147.29,7629143.0
2022-01-16,147.29,7629143.0
2022-01-17,149.15,1854904.0
2022-01-18,148.69,10043189.0
2022-01-19,147.0,6819291.0
2022-01-20,145.31,5709079.0
2022-01-21,144.65,9255444.0
2022-01-22,144.65,9255444.0
2022-01-23,144.65,9255444.0
2022-01-24,143.34,8062575.0
2022-01-25,141.22,7835136.0
2022-01-26,141.46,4136446.0
2022-01-27,142.13,9206905.0
2022-01-28,143.18,6853919.0
2022-01-29,143.18,6853919.0
2022-01-30,143.18,6853919.0
2022-01-31,144.93,2539616.0
2022-02-01,146.14,4774414.0
2022-02-02,146.76,3925705.0
2022-02-03,146.16,5062063.0
2022-02-04,146.87,3129989.0
2022-02-05,146.87,3129989.0
2022-02-06,146.87,3129989.0
2022-02-07,145.77,3792980.0
2022-02-08,147.53,2963777.0
2022-02-09,146.43,2586199.0
2022-02-10,145.62,2329923.0
2022-02-11,146.25,2858553.0
2022-02-12,146.25,2858553.0
2022-02-13,146.25,2858553.0
2022-02-14,145.0,4933972.0
2022-02-15,145.0,1636097.0
2022-02-16,144.87,2717552.0
2022-02-17,141.46,2904308.0
2022-02-18,141.05,2147343.0
2022-02-19,141.05,2147343.0
2022-02-20,141.05,2147343.0
2022-02-21,141.05,2147343.0
2022-02-22,142.35,2844956.0
2022-02-23,140.49,3809993.0
2022-02-24,137.61,7830070.0
2022-02-25,140.37,3658408.0
2022-02-26,140.37,3658408.0
2022-02-27,140.37,3658408.0
2022-02-28,140.21,4802107.0
2022-03-01,137.4,3672230.0
2022-03-02,137.63,2960756.0
2022-03-03,139.04,2825212.0
2022-03-04,138.25,2369434.0
2022-03-05,138.25,2369434.0
2022-03-06,138.25,2369434.0
2022-03-07,136.3,5158494.0
2022-03-08,135.24,5323170.0
2022-03-09,137.75,2298520.0
2022-03-10,138.31,1974022.0
2022-03-11,138.15,3352943.0
2022-03-12,138.15,3352943.0
2022-03-13,138.15,3352943.0
2022-03-14,139.08,3667657.0
2022-03-15,140.08,3078800.0
2022-03-16,140.85,3093716.0
2022-03-17,141.75,1822800.0
2022-03-18,142.13,10546568.0
2022-03-19,142.13,10546568.0
2022-03-20,142.13,10546568.0
2022-03-21,142.71,1742175.0
2022-03-22,142.96,2030178.0
2022-03-23,140.39,2567207.0
2022-03-24,140.49,1808838.0
2022-03-25,141.28,2855344.0
2022-03-26,141.28,2855344.0
2022-03-27,141.28,2855344.0
2022-03-28,140.82,4324562.0
2022-03-29,140.37,2029106.0
2022-03-30,139.88,3701560.0
2022-03-31,137.64,3097408.0
2022-04-01,137.32,2638850.0
2022-04-02,137.32,2638850.0
2022-04-03,137.32,2638850.0
2022-04-04,138.23,3387207.0
2022-04-05,137.99,3716201.0
2022-04-06,137.15,2832447.0
2022-04-07,135.57,4249094.0
2022-04-08,136.66,2162154.0
2022-04-09,136.66,2162154.0
2022-04-10,136.66,2162154.0
2022-04-11,137.56,3193906.0
2022-04-12,136.45,3627798.0
2022-04-13,136.4,2725124.0
2022-04-14,136.86,8609602.0
2022-04-15,136.86,8609602.0
2022-04-16,136.86,8609602.0
2022-04-17,136.86,8609602.0
2022-04-18,137.18,6277807.0
2022-04-19,138.72,8113037.0
2022-04-20,139.01,2329554.0
2022-04-21,138.57,12608800.0
2022-04-22,132.76,10169703.0
2022-04-23,132.76,10169703.0
2022-04-24,132.76,10169703.0
2022-04-25,131.6,6535152.0
2022-04-26,130.15,6414853.0
2022-04-27,129.68,2200929.0
2022-04-28,131.45,2793820.0
2022-04-29,129.75,2569514.0
2022-04-30,129.75,2569514.0
2022-05-01,129.75,2569514.0
2022-05-02,129.7,4452101.0
2022-05-03,130.97,1653417.0
2022-05-04,132.6,2792363.0
2022-05-05,130.32,4020244.0
2022-05-06,129.59,3211815.0
2022-05-07,129.59,3211815.0
2022-05-08,129.59,3211815.0
2022-05-09,127.73,4991751.0
2022-05-10,126.37,4712286.0
2022-05-11,126.39,5096959.0
2022-05-12,125.34,3375027.0
2022-05-13,126.62,3354902.0
2022-05-14,126.62,3354902.0
2022-05-15,126.62,3354902.0
2022-05-16,126.89,2720474.0
2022-05-17,127.22,3126834.0
2022-05-18,125.97,7991615.0
2022-05-19,126.98,2895882.0
2022-05-20,127.25,2369405.0
2022-05-21,127.25,2369405.0
2022-05-22,127.25,2369405.0
2022-05-23,127.25,2369405.0
2022-05-24,128.62,2712315.0
2022-05-25,128.55,2197495.0
2022-05-26,128.54,1899894.0
2022-05-27,130.95,2647072.0
2022-05-28,130.95,2647072.0
2022-05-29,130.95,2647072.0
2022-05-30,132.1,598794.0
2022-05-31,132.17,4224098.0
2022-06-01,132.45,1975766.0
2022-06-02,132.87,1542633.0
2022-06-03,131.95,2126565.0
2022-06-04,131.95,2126565.0
2022-06-05,131.95,2126565.0
2022-06-06,132.49,2368866.0
2022-06-07,133.09,1710499.0
2022-06-08,131.87,2741771.0
2022-06-09,130.93,1344913.0
2022-06-10,128.55,2035329.0
2022-06-11,128.55,2035329.0
2022-06-12,128.55,2035329.0
2022-06-13,126.68,2783167.0
2022-06-14,126.01,2545688.0
2022-06-15,126.58,5859035.0
2022-06-16,124.77,2379722.0
2022-06-17,124.53,6648702.0
2022-06-18,124.53,6648702.0
2022-06-19,124.53,6648702.0
2022-06-20,125.97,843233.0
2022-06-21,126.38,2864992.0
2022-06-22,125.23,2669316.0
2022-06-23,123.35,3512244.0
2022-06-24,124.34,2823624.0
2022-06-25,124.34,2823624.0
2022-06-26,124.34,2823624.0
2022-06-27,124.77,4625299.0
2022-06-28,125.34,3733430.0
2022-06-29,126.04,2193964.0
2022-06-30,124.64,2576558.0
2022-07-01,124.64,2576558.0
2022-07-02,124.64,2576558.0
2022-07-03,124.64,2576558.0
2022-07-04,125.69,1111229.0
2022-07-05,124.87,3750951.0
2022-07-06,125.54,2721441.0
2022-07-07,127.48,3628955.0
2022-07-08,127.56,3725031.0
2022-07-09,127.56,3725031.0
2022-07-10,127.56,3725031.0
2022-07-11,127.37,5152605.0
2022-07-12,127.67,4371536.0
2022-07-13,126.35,2990073.0
2022-07-14,119.24,8553781.0
2022-07-15,118.63,5066414.0
2022-07-16,118.63,5066414.0
2022-07-17,118.63,5066414.0
2022-07-18,120.8,5602140.0
2022-07-19,123.28,5894632.0
2022-07-20,123.7,4032805.0
2022-07-21,124.08,9400321.0
2022-07-22,123.62,9930514.0
2022-07-23,123.62,9930514.0
2022-07-24,123.62,9930514.0
2022-07-25,123.1,6288740.0
2022-07-26,121.85,7420386.0
2022-07-27,122.65,4460742.0
2022-07-28,123.75,4712231.0
2022-07-29,124.86,4168820.0
2022-07-30,124.86,4168820.0
2022-07-31,124.86,4168820.0
2022-08-01,124.86,4168820.0
2022-08-02,124.23,5088098.0
2022-08-03,126.27,3685008.0
2022-08-04,126.44,6142842.0
2022-08-05,126.47,2592866.0
2022-08-06,126.47,2592866.0
2022-08-07,126.47,2592866.0
2022-08-08,124.6,5552073.0
2022-08-09,124.21,2421321.0
2022-08-10,125.9,3370312.0
2022-08-11,126.89,2977552.0
2022-08-12,128.03,2393507.0
2022-08-13,128.03,2393507.0
2022-08-14,128.03,2393507.0
2022-08-15,128.45,5419436.0
2022-08-16,129.26,1900080.0
2022-08-17,129.07,4121327.0
2022-08-18,129.6,1952037.0
2022-08-19,129.05,2898384.0
2022-08-20,129.05,2898384.0
2022-08-21,129.05,2898384.0
2022-08-22,127.63,3192855.0
2022-08-23,126.49,3199850.0
2022-08-24,123.2,4705149.0
2022-08-25,125.76,3446617.0
2022-08-26,124.97,2148678.0
2022-08-27,124.97,2148678.0
2022-08-28,124.97,2148678.0
2022-08-29,125.07,1867963.0
2022-08-30,123.15,2205734.0
2022-08-31,122.13,2395839.0
2022-09-01,121.89,2598381.0
2022-09-02,123.04,2857663.0
2022-09-03,123.04,2857663.0
2022-09-04,123.04,2857663.0
2022-09-05,123.04,2857663.0
2022-09-06,122.5,2400688.0
2022-09-07,123.92,1989916.0
2022-09-08,125.64,1735167.0
2022-09-09,127.68,1781511.0
2022-09-10,127.68,1781511.0
2022-09-11,127.68,1781511.0
2022-09-12,128.93,2317207.0
2022-09-13,126.89,1903398.0
2022-09-14,126.98,2386057.0
2022-09-15,127.91,2643413.0
2022-09-16,126.45,6981157.0
2022-09-17,126.45,6981157.0
2022-09-18,126.45,6981157.0
2022-09-19,127.61,2614801.0
2022-09-20,127.25,2718658.0
2022-09-21,125.61,2154897.0
2022-09-22,124.98,1905867.0
2022-09-23,123.4,2920600.0
2022-09-24,123.4,2920600.0
2022-09-25,123.4,2920600.0
2022-09-26,123.89,3072268.0
2022-09-27,123.01,2511214.0
2022-09-28,124.72,2577350.0
2022-09-29,124.43,2883254.0
2022-09-30,124.37,1982478.0
2022-10-01,124.37,1982478.0
2022-10-02,124.37,1982478.0
2022-10-03,125.45,2274849.0
2022-10-04,128.7,4305396.0
2022-10-05,128.15,1574338.0
2022-10-06,124.56,9722492.0
2022-10-07,121.01,4588508.0
2022-10-08,121.01,4588508.0
2022-10-09,121.01,4588508.0
2022-10-10,121.01,4588508.0
2022-10-11,118.08,5396799.0
2022-10-12,118.67,2905612.0
2022-10-13,122.02,7045864.0
2022-10-14,121.94,5804714.0
2022-10-15,121.94,5804714.0
2022-10-16,121.94,5804714.0
2022-10-17,123.58,6195465.0
2022-10-18,124.2,7798771.0
2022-10-19,123.28,4165834.0
2022-10-20,121.73,5746312.0
2022-10-21,123.73,3283751.0
2022-10-22,123.73,3283751.0
2022-10-23,123.73,3283751.0
2022-10-24,124.54,5171331.0
2022-10-25,123.88,16054250.0
2022-10-26,124.35,3892292.0
2022-10-27,124.7,5100345.0
2022-10-28,125.57,2748083.0
2022-10-29,125.57,2748083.0
2022-10-30,125.57,2748083.0
2022-10-31,126.05,3120025.0
2022-11-01,126.07,1824929.0
2022-11-02,125.72,3766859.0
2022-11-03,125.43,3855201.0
2022-11-04,127.32,2591654.0
2022-11-05,127.32,2591654.0
2022-11-06,127.32,2591654.0
2022-11-07,128.21,3576744.0
2022-11-08,128.71,1723980.0
2022-11-09,127.87,2348623.0
2022-11-10,130.89,3746130.0
2022-11-11,131.68,2619821.0
2022-11-12,131.68,2619821.0
2022-11-13,131.68,2619821.0
2022-11-14,131.66,5177443.0
2022-11-15,131.78,2438841.0
2022-11-16,131.52,5651009.0
2022-11-17,132.32,3388319.0
2022-11-18,132.7,2217016.0
2022-11-19,132.7,2217016.0
2022-11-20,132.7,2217016.0
2022-11-21,132.95,5381650.0
2022-11-22,134.83,3876661.0
2022-11-23,134.69,2627442.0
2022-11-24,134.79,1714712.0
2022-11-25,134.81,1751262.0
2022-11-26,134.81,1751262.0
2022-11-27,134.81,1751262.0
2022-11-28,133.21,2548091.0
2022-11-29,133.77,2502901.0
2022-11-30,133.78,5769826.0
2022-12-01,134.67,2397115.0
2022-12-02,134.21,1374177.0
2022-12-03,134.21,1374177.0
2022-12-04,134.21,1374177.0
2022-12-05,133.68,3049129.0
2022-12-06,132.28,1888427.0
2022-12-07,131.89,1648346.0
2022-12-08,131.29,1869721.0
2022-12-09,130.91,1238511.0
2022-12-10,130.91,1238511.0
2022-12-11,130.91,1238511.0
2022-12-12,132.13,3033999.0
2022-12-13,130.16,3958432.0
2022-12-14,129.42,1800782.0
2022-12-15,128.22,1972726.0
2022-12-16,127.96,6758454.0
2022-12-17,127.96,6758454.0
2022-12-18,127.96,6758454.0
2022-12-19,126.76,2569136.0
2022-12-20,127.5,3750494.0
2022-12-21,128.67,2183825.0
2022-12-22,127.73,2441099.0
2022-12-23,128.28,2134624.0
2022-12-24,128.28,2134624.0
2022-12-25,128.28,2134624.0
2022-12-26,128.28,2134624.0
2022-12-27,128.28,2134624.0
2022-12-28,127.71,3163145.0
2022-12-29,128.66,3256115.0
2022-12-30,127.3,3545797.0
2022-12-31,127.3,3545797.0
2023-01-01,127.3,3545797.0
