time,close,volume
2020-12-16,7.801,23510153.0
2020-12-17,7.786,22229531.0
2020-12-18,7.721,33416320.0
2020-12-19,7.721,33416320.0
2020-12-20,7.721,33416320.0
2020-12-21,7.419,34520250.0
2020-12-22,7.524,13198820.0
2020-12-23,7.692,17184353.0
2020-12-24,7.692,17184353.0
2020-12-25,7.692,17184353.0
2020-12-26,7.692,17184353.0
2020-12-27,7.692,17184353.0
2020-12-28,7.699,11894653.0
2020-12-29,7.696,8178280.0
2020-12-30,7.648,8334329.0
2020-12-31,7.648,8334329.0
2021-01-01,7.648,8334329.0
2021-01-02,7.648,8334329.0
2021-01-03,7.648,8334329.0
2021-01-04,7.583,18498611.0
2021-01-05,7.5,18038985.0
2021-01-06,7.957,43471259.0
2021-01-07,8.032,27878499.0
2021-01-08,8.178001,32139831.0
2021-01-09,8.178001,32139831.0
2021-01-10,8.178001,32139831.0
2021-01-11,8.036,19509172.0
2021-01-12,8.027,14996669.0
2021-01-13,7.956,14781147.0
2021-01-14,7.844,18739947.0
2021-01-15,7.701,24346042.0
2021-01-16,7.701,24346042.0
2021-01-17,7.701,24346042.0
2021-01-18,7.771,13128797.0
2021-01-19,7.783,16551732.0
2021-01-20,8.109,27360625.0
2021-01-21,8.005,24716988.0
2021-01-22,7.749,20752589.0
2021-01-23,7.749,20752589.0
2021-01-24,7.749,20752589.0
2021-01-25,7.42,24435614.0
2021-01-26,7.75,30969470.0
2021-01-27,7.69,23722844.0
2021-01-28,7.727,20738364.0
2021-01-29,7.557,18512686.0
2021-01-30,7.557,18512686.0
2021-01-31,7.557,18512686.0
2021-02-01,7.668,15484360.0
2021-02-02,7.744,19440909.0
2021-02-03,8.068,44587907.0
2021-02-04,8.279,33527557.0
2021-02-05,8.459,41033119.0
2021-02-06,8.459,41033119.0
2021-02-07,8.459,41033119.0
2021-02-08,8.683,36389264.0
2021-02-09,8.637,21230277.0
2021-02-10,8.708,22618930.0
2021-02-11,8.433,33863005.0
2021-02-12,8.396,23091799.0
2021-02-13,8.396,23091799.0
2021-02-14,8.396,23091799.0
2021-02-15,8.488,20322695.0
2021-02-16,8.467,15187038.0
2021-02-17,8.3,26058995.0
2021-02-18,8.137,23437426.0
2021-02-19,8.346,25355112.0
2021-02-20,8.346,25355112.0
2021-02-21,8.346,25355112.0
2021-02-22,8.331,14729295.0
2021-02-23,8.51,36082413.0
2021-02-24,8.743,30493756.0
2021-02-25,8.734,33134282.0
2021-02-26,8.54,26376709.0
2021-02-27,8.54,26376709.0
2021-02-28,8.54,26376709.0
2021-03-01,8.846,29503426.0
2021-03-02,8.815,19319557.0
2021-03-03,9.037,31025958.0
2021-03-04,8.902,29837395.0
2021-03-05,8.925,32357998.0
2021-03-06,8.925,32357998.0
2021-03-07,8.925,32357998.0
2021-03-08,9.348,39042456.0
2021-03-09,9.178001,30062288.0
2021-03-10,9.156,21333066.0
2021-03-11,9.041,35432536.0
2021-03-12,9.16,20335541.0
2021-03-13,9.16,20335541.0
2021-03-14,9.16,20335541.0
2021-03-15,9.119,23729619.0
2021-03-16,9.306,31768021.0
2021-03-17,9.472,32070400.0
2021-03-18,9.509,29912594.0
2021-03-19,9.184,39503523.0
2021-03-20,9.184,39503523.0
2021-03-21,9.184,39503523.0
2021-03-22,9.076,21088244.0
2021-03-23,9.01,15960482.0
2021-03-24,9.087,19071838.0
2021-03-25,9.074,14409410.0
2021-03-26,9.083,16323473.0
2021-03-27,9.083,16323473.0
2021-03-28,9.083,16323473.0
2021-03-29,8.961,16360943.0
2021-03-30,9.141,21960604.0
2021-03-31,9.013,16938722.0
2021-04-01,9.015,13971243.0
2021-04-02,9.015,13971243.0
2021-04-03,9.015,13971243.0
2021-04-04,9.015,13971243.0
2021-04-05,9.015,13971243.0
2021-04-06,9.009,18247295.0
2021-04-07,8.962,16849153.0
2021-04-08,8.661,35013312.0
2021-04-09,8.557,21345449.0
2021-04-10,8.557,21345449.0
2021-04-11,8.557,21345449.0
2021-04-12,8.638,14063885.0
2021-04-13,8.621,15306328.0
2021-04-14,8.526,19445091.0
2021-04-15,8.429,19373032.0
2021-04-16,8.519,15433165.0
2021-04-17,8.519,15433165.0
2021-04-18,8.519,15433165.0
2021-04-19,8.625,22619284.0
2021-04-20,8.18,35936301.0
2021-04-21,8.116,24558059.0
2021-04-22,8.058,23754679.0
2021-04-23,8.085,18797312.0
2021-04-24,8.085,18797312.0
2021-04-25,8.085,18797312.0
2021-04-26,8.262999,20905797.0
2021-04-27,8.41,18362242.0
2021-04-28,8.525,23076248.0
2021-04-29,8.598,25261799.0
2021-04-30,8.562,12698492.0
2021-05-01,8.562,12698492.0
2021-05-02,8.562,12698492.0
2021-05-03,8.72,17967066.0
2021-05-04,8.625,25643093.0
2021-05-05,8.846,19431241.0
2021-05-06,9.288,63053536.0
2021-05-07,9.35,29292836.0
2021-05-08,9.35,29292836.0
2021-05-09,9.35,29292836.0
2021-05-10,9.854,46106517.0
2021-05-11,9.91,34001532.0
2021-05-12,10.2,34784622.0
2021-05-13,10.008,24165202.0
2021-05-14,10.208,19999532.0
2021-05-15,10.208,19999532.0
2021-05-16,10.208,19999532.0
2021-05-17,10.24,19367383.0
2021-05-18,10.332,20019743.0
2021-05-19,10.202,22047569.0
2021-05-20,10.246,17909388.0
2021-05-21,10.234,24003647.0
2021-05-22,10.234,24003647.0
2021-05-23,10.234,24003647.0
2021-05-24,10.258,10998172.0
2021-05-25,10.354,16504658.0
2021-05-26,10.144,22246089.0
2021-05-27,10.354,23954195.0
2021-05-28,10.494,13609820.0
2021-05-29,10.494,13609820.0
2021-05-30,10.494,13609820.0
2021-05-31,10.5,7296741.0
2021-06-01,10.576,16901463.0
2021-06-02,10.54,11141632.0
2021-06-03,10.576,9733187.0
2021-06-04,10.494,11104259.0
2021-06-05,10.494,11104259.0
2021-06-06,10.494,11104259.0
2021-06-07,10.858,22876020.0
2021-06-08,10.742,21699810.0
2021-06-09,10.766,12324285.0
2021-06-10,10.8,15141527.0
2021-06-11,10.78,11083174.0
2021-06-12,10.78,11083174.0
2021-06-13,10.78,11083174.0
2021-06-14,10.74,10612250.0
2021-06-15,10.66,11064427.0
2021-06-16,10.444,17867945.0
2021-06-17,10.472,22833858.0
2021-06-18,10.022,41847283.0
2021-06-19,10.022,41847283.0
2021-06-20,10.022,41847283.0
2021-06-21,10.208,19226106.0
2021-06-22,10.104,11917630.0
2021-06-23,10.088,12683699.0
2021-06-24,10.366,13938725.0
2021-06-25,10.422,10531574.0
2021-06-26,10.422,10531574.0
2021-06-27,10.422,10531574.0
2021-06-28,10.1,12843371.0
2021-06-29,10.1,12550812.0
2021-06-30,9.95,17944617.0
2021-07-01,10.2,14772515.0
2021-07-02,10.01,13630602.0
2021-07-03,10.01,13630602.0
2021-07-04,10.01,13630602.0
2021-07-05,10.184,9245997.0
2021-07-06,9.901,15630919.0
2021-07-07,9.746,17984826.0
2021-07-08,9.437,25935608.0
2021-07-09,9.745,17349982.0
2021-07-10,9.745,17349982.0
2021-07-11,9.745,17349982.0
2021-07-12,9.716,11709383.0
2021-07-13,9.551,13062565.0
2021-07-14,9.627,10271532.0
2021-07-15,9.529,11769650.0
2021-07-16,9.4,11516918.0
2021-07-17,9.4,11516918.0
2021-07-18,9.4,11516918.0
2021-07-19,9.063,21427209.0
2021-07-20,9.186,14086078.0
2021-07-21,9.467,18487611.0
2021-07-22,9.486,15980948.0
2021-07-23,9.655,12123754.0
2021-07-24,9.655,12123754.0
2021-07-25,9.655,12123754.0
2021-07-26,9.818,15962211.0
2021-07-27,9.62,20185967.0
2021-07-28,9.633,12133171.0
2021-07-29,9.833,14307890.0
2021-07-30,10.108,34751575.0
2021-07-31,10.108,34751575.0
2021-08-01,10.108,34751575.0
2021-08-02,9.91,17446920.0
2021-08-03,9.88,13102513.0
2021-08-04,9.908,10740829.0
2021-08-05,10.16,14070707.0
2021-08-06,10.408,19394623.0
2021-08-07,10.408,19394623.0
2021-08-08,10.408,19394623.0
2021-08-09,10.46,10871805.0
2021-08-10,10.492,10691942.0
2021-08-11,10.744,17200321.0
2021-08-12,10.65,11167875.0
2021-08-13,10.648,8803092.0
2021-08-14,10.648,8803092.0
2021-08-15,10.648,8803092.0
2021-08-16,10.51,11481027.0
2021-08-17,10.324,17247601.0
2021-08-18,10.41,9759589.0
2021-08-19,10.128,14097711.0
2021-08-20,10.168,11380927.0
2021-08-21,10.168,11380927.0
2021-08-22,10.168,11380927.0
2021-08-23,10.366,12011217.0
2021-08-24,10.452,9501483.0
2021-08-25,10.78,16555836.0
2021-08-26,10.67,13147647.0
2021-08-27,10.676,9541133.0
2021-08-28,10.676,9541133.0
2021-08-29,10.676,9541133.0
2021-08-30,10.5,9998430.0
2021-08-31,10.568,13725481.0
2021-09-01,10.738,17293516.0
2021-09-02,10.786,10579550.0
2021-09-03,10.856,21124651.0
2021-09-04,10.856,21124651.0
2021-09-05,10.856,21124651.0
2021-09-06,10.988,12847319.0
2021-09-07,10.91,12302525.0
2021-09-08,10.832,14618722.0
2021-09-09,10.886,12726025.0
2021-09-10,10.754,16871296.0
2021-09-11,10.754,16871296.0
2021-09-12,10.754,16871296.0
2021-09-13,10.894,14101282.0
2021-09-14,10.76,15976667.0
2021-09-15,10.598,21270635.0
2021-09-16,10.752,16528514.0
2021-09-17,10.694,24459047.0
2021-09-18,10.694,24459047.0
2021-09-19,10.694,24459047.0
2021-09-20,10.19,25214030.0
2021-09-21,10.276,15814685.0
2021-09-22,10.638,15939570.0
2021-09-23,10.992,20209944.0
2021-09-24,10.984,20635764.0
2021-09-25,10.984,20635764.0
2021-09-26,10.984,20635764.0
2021-09-27,11.544,29953451.0
2021-09-28,11.086,28790462.0
2021-09-29,11.5,21388780.0
2021-09-30,11.5,20117347.0
2021-10-01,11.476,15092225.0
2021-10-02,11.476,15092225.0
2021-10-03,11.476,15092225.0
2021-10-04,11.344,11023257.0
2021-10-05,11.836,35228966.0
2021-10-06,11.806,26548497.0
2021-10-07,11.862,26298572.0
2021-10-08,11.994,16084066.0
2021-10-09,11.994,16084066.0
2021-10-10,11.994,16084066.0
2021-10-11,11.904,14401415.0
2021-10-12,11.926,12561390.0
2021-10-13,11.656,17012175.0
2021-10-14,11.714,13760278.0
2021-10-15,11.804,13977335.0
2021-10-16,11.804,13977335.0
2021-10-17,11.804,13977335.0
2021-10-18,11.69,13622778.0
2021-10-19,11.62,11924999.0
2021-10-20,11.654,10166702.0
2021-10-21,11.58,14545715.0
2021-10-22,11.532,8668752.0
2021-10-23,11.532,8668752.0
2021-10-24,11.532,8668752.0
2021-10-25,11.334,23404479.0
2021-10-26,11.5,11242706.0
2021-10-27,11.426,12391767.0
2021-10-28,11.492,16399149.0
2021-10-29,11.424,15015208.0
2021-10-30,11.424,15015208.0
2021-10-31,11.424,15015208.0
2021-11-01,11.368,19075673.0
2021-11-02,11.278,15911934.0
2021-11-03,11.468,14012717.0
2021-11-04,11.444,18444254.0
2021-11-05,11.518,15274480.0
2021-11-06,11.518,15274480.0
2021-11-07,11.518,15274480.0
2021-11-08,11.482,9893236.0
2021-11-09,11.386,13924392.0
2021-11-10,11.534,12171534.0
2021-11-11,11.616,12163656.0
2021-11-12,11.526,12098800.0
2021-11-13,11.526,12098800.0
2021-11-14,11.526,12098800.0
2021-11-15,11.65,9752528.0
2021-11-16,11.506,14479126.0
2021-11-17,11.566,10383564.0
2021-11-18,11.442,14760445.0
2021-11-19,10.968,36833156.0
2021-11-20,10.968,36833156.0
2021-11-21,10.968,36833156.0
2021-11-22,11.052,14821112.0
2021-11-23,11.12,13242711.0
2021-11-24,11.45,18075276.0
2021-11-25,11.272,8685692.0
2021-11-26,10.494,40356773.0
2021-11-27,10.494,40356773.0
2021-11-28,10.494,40356773.0
2021-11-29,10.57,17710911.0
2021-11-30,10.69,21555583.0
2021-12-01,11.118,20680785.0
2021-12-02,11.01,15632743.0
2021-12-03,11.13,16665619.0
2021-12-04,11.13,16665619.0
2021-12-05,11.13,16665619.0
2021-12-06,11.43,15977592.0
2021-12-07,11.706,22144725.0
2021-12-08,11.55,17422186.0
2021-12-09,12.8,82881371.0
2021-12-10,12.876,33991073.0
2021-12-11,12.876,33991073.0
2021-12-12,12.876,33991073.0
2021-12-13,12.792,23128290.0
2021-12-14,13.378,34989686.0
2021-12-15,13.138,25547006.0
2021-12-16,13.068,29276706.0
2021-12-17,13.122,26701585.0
2021-12-18,13.122,26701585.0
2021-12-19,13.122,26701585.0
2021-12-20,12.996,23105160.0
2021-12-21,13.45,20263408.0
2021-12-22,13.44,11843571.0
2021-12-23,13.508,13619743.0
2021-12-24,13.508,13619743.0
2021-12-25,13.508,13619743.0
2021-12-26,13.508,13619743.0
2021-12-27,13.528,8891053.0
2021-12-28,13.576,12745264.0
2021-12-29,13.536,10969768.0
2021-12-30,13.544,7474926.0
2021-12-31,13.544,7474926.0
2022-01-01,13.544,7474926.0
2022-01-02,13.544,7474926.0
2022-01-03,13.752,16925408.0
2022-01-04,14.276,29967773.0
2022-01-05,14.394,20234100.0
2022-01-06,14.15,26488383.0
2022-01-07,14.248,17177723.0
2022-01-08,14.248,17177723.0
2022-01-09,14.248,17177723.0
2022-01-10,14.222,16766756.0
2022-01-11,14.064,20421221.0
2022-01-12,13.61,40362327.0
2022-01-13,13.652,13771034.0
2022-01-14,13.54,15552158.0
2022-01-15,13.54,15552158.0
2022-01-16,13.54,15552158.0
2022-01-17,13.632,8972998.0
2022-01-18,13.704,14172501.0
2022-01-19,13.572,15400537.0
2022-01-20,13.57,18292620.0
2022-01-21,13.18,28092653.0
2022-01-22,13.18,28092653.0
2022-01-23,13.18,28092653.0
2022-01-24,12.848,28860614.0
2022-01-25,13.176,16769106.0
2022-01-26,13.652,18342371.0
2022-01-27,13.772,20274676.0
2022-01-28,13.746,23468675.0
2022-01-29,13.746,23468675.0
2022-01-30,13.746,23468675.0
2022-01-31,13.99,22965099.0
2022-02-01,14.25,19041344.0
2022-02-02,14.71,30098288.0
2022-02-03,15.05,28385585.0
2022-02-04,14.97,23630415.0
2022-02-05,14.97,23630415.0
2022-02-06,14.97,23630415.0
2022-02-07,14.784,19354956.0
2022-02-08,15.128,22171184.0
2022-02-09,15.36,18517897.0
2022-02-10,15.85,27959608.0
2022-02-11,15.69,19682307.0
2022-02-12,15.69,19682307.0
2022-02-13,15.69,19682307.0
2022-02-14,15.026,27259922.0
2022-02-15,15.346,18226086.0
2022-02-16,15.092,18437944.0
2022-02-17,14.68,15876284.0
2022-02-18,14.632,12873239.0
2022-02-19,14.632,12873239.0
2022-02-20,14.632,12873239.0
2022-02-21,14.376,13796465.0
2022-02-22,14.07,27423537.0
2022-02-23,14.008,20276113.0
2022-02-24,12.118,58774992.0
2022-02-25,12.58,44888887.0
2022-02-26,12.58,44888887.0
2022-02-27,12.58,44888887.0
2022-02-28,11.388,56146769.0
2022-03-01,10.596,54116295.0
2022-03-02,10.82,38412982.0
2022-03-03,10.538,26897662.0
2022-03-04,9.0,69820712.0
2022-03-05,9.0,69820712.0
2022-03-06,9.0,69820712.0
2022-03-07,8.497,59686692.0
2022-03-08,9.017,52420016.0
2022-03-09,10.07,62254812.0
2022-03-10,9.348,49872576.0
2022-03-11,9.246,40287150.0
2022-03-12,9.246,40287150.0
2022-03-13,9.246,40287150.0
2022-03-14,9.553001,30007144.0
2022-03-15,9.63,27518181.0
2022-03-16,10.228,41678238.0
2022-03-17,9.770001,39231591.0
2022-03-18,9.693,29144398.0
2022-03-19,9.693,29144398.0
2022-03-20,9.693,29144398.0
2022-03-21,9.668,27342197.0
2022-03-22,9.831,23069299.0
2022-03-23,9.54,21947533.0
2022-03-24,9.489,16219897.0
2022-03-25,9.505,22438988.0
2022-03-26,9.505,22438988.0
2022-03-27,9.505,22438988.0
2022-03-28,9.57,23394177.0
2022-03-29,10.29,38896813.0
2022-03-30,10.14,23576057.0
2022-03-31,9.855,21827418.0
2022-04-01,10.002,19070166.0
2022-04-02,10.002,19070166.0
2022-04-03,10.002,19070166.0
2022-04-04,9.926,18099692.0
2022-04-05,9.644,21720505.0
2022-04-06,9.427,24650276.0
2022-04-07,9.374,19993853.0
2022-04-08,9.658,18064473.0
2022-04-09,9.658,18064473.0
2022-04-10,9.658,18064473.0
2022-04-11,9.714,22292288.0
2022-04-12,9.339,28559645.0
2022-04-13,9.474,16789824.0
2022-04-14,9.605,19335803.0
2022-04-15,9.605,19335803.0
2022-04-16,9.605,19335803.0
2022-04-17,9.605,19335803.0
2022-04-18,9.605,19335803.0
2022-04-19,9.288,17839774.0
2022-04-20,9.432,16842457.0
2022-04-21,9.461,13510624.0
2022-04-22,9.249,18431354.0
2022-04-23,9.249,18431354.0
2022-04-24,9.249,18431354.0
2022-04-25,9.139,13560143.0
2022-04-26,8.845,20370526.0
2022-04-27,8.831,22097691.0
2022-04-28,8.736,20149290.0
2022-04-29,8.905,18517580.0
2022-04-30,8.905,18517580.0
2022-05-01,8.905,18517580.0
2022-05-02,8.66,19705921.0
2022-05-03,8.649,33961766.0
2022-05-04,8.405,28428769.0
2022-05-05,8.58,38204787.0
2022-05-06,8.23,29066747.0
2022-05-07,8.23,29066747.0
2022-05-08,8.23,29066747.0
2022-05-09,8.021,35211587.0
2022-05-10,8.459,28595195.0
2022-05-11,9.372,51993035.0
2022-05-12,9.646,38645555.0
2022-05-13,9.696,23418448.0
2022-05-14,9.696,23418448.0
2022-05-15,9.696,23418448.0
2022-05-16,9.668,18580533.0
2022-05-17,9.765,17721875.0
2022-05-18,9.965,23240762.0
2022-05-19,10.1,23423742.0
2022-05-20,9.94,22349097.0
2022-05-21,9.94,22349097.0
2022-05-22,9.94,22349097.0
2022-05-23,10.36,19033852.0
2022-05-24,10.406,26443669.0
2022-05-25,10.664,16136991.0
2022-05-26,10.77,14195570.0
2022-05-27,10.818,18609983.0
2022-05-28,10.818,18609983.0
2022-05-29,10.818,18609983.0
2022-05-30,10.916,15391771.0
2022-05-31,10.9,23631708.0
2022-06-01,10.714,15034168.0
2022-06-02,10.682,10420558.0
2022-06-03,10.596,13258886.0
2022-06-04,10.596,13258886.0
2022-06-05,10.596,13258886.0
2022-06-06,10.876,11213952.0
2022-06-07,10.758,14322694.0
2022-06-08,10.598,17991078.0
2022-06-09,10.568,22488736.0
2022-06-10,9.606,40043787.0
2022-06-11,9.606,40043787.0
2022-06-12,9.606,40043787.0
2022-06-13,9.486,26125879.0
2022-06-14,9.715,23548002.0
2022-06-15,10.078,26839040.0
2022-06-16,9.753,27117308.0
2022-06-17,9.803001,26444585.0
2022-06-18,9.803001,26444585.0
2022-06-19,9.803001,26444585.0
2022-06-20,10.236,13454800.0
2022-06-21,10.328,14640731.0
2022-06-22,10.216,17116222.0
2022-06-23,9.812,25259372.0
2022-06-24,9.824,23857940.0
2022-06-25,9.824,23857940.0
2022-06-26,9.824,23857940.0
2022-06-27,9.71,12641324.0
2022-06-28,9.8,20613140.0
2022-06-29,9.568,18516896.0
2022-06-30,9.065,35203534.0
2022-07-01,9.08,18377865.0
2022-07-02,9.08,18377865.0
2022-07-03,9.08,18377865.0
2022-07-04,9.086,17261711.0
2022-07-05,8.828,21519844.0
2022-07-06,8.834,20765961.0
2022-07-07,9.416,24475520.0
2022-07-08,9.492,18251326.0
2022-07-09,9.492,18251326.0
2022-07-10,9.492,18251326.0
2022-07-11,9.278,16602185.0
2022-07-12,9.095,23867346.0
2022-07-13,9.052,20707852.0
2022-07-14,8.499,31075596.0
2022-07-15,8.575,22613384.0
2022-07-16,8.575,22613384.0
2022-07-17,8.575,22613384.0
2022-07-18,8.717,13397936.0
2022-07-19,9.266,23872861.0
2022-07-20,9.009,29040649.0
2022-07-21,8.705,53500088.0
2022-07-22,8.5,29146889.0
2022-07-23,8.5,29146889.0
2022-07-24,8.5,29146889.0
2022-07-25,8.668,18455791.0
2022-07-26,8.642,13365281.0
2022-07-27,9.389,35791509.0
2022-07-28,9.298,17145620.0
2022-07-29,9.58,19446821.0
2022-07-30,9.58,19446821.0
2022-07-31,9.58,19446821.0
2022-08-01,9.46,12642058.0
2022-08-02,9.433,12815709.0
2022-08-03,9.628,8842294.0
2022-08-04,9.716,11891220.0
2022-08-05,9.888,11920934.0
2022-08-06,9.888,11920934.0
2022-08-07,9.888,11920934.0
2022-08-08,9.846,10525038.0
2022-08-09,9.791,8512627.0
2022-08-10,9.922,9286441.0
2022-08-11,9.908,8661768.0
2022-08-12,10.172,11809537.0
2022-08-13,10.172,11809537.0
2022-08-14,10.172,11809537.0
2022-08-15,10.172,11809537.0
2022-08-16,10.03,11449607.0
2022-08-17,10.034,10766942.0
2022-08-18,10.026,6687703.0
2022-08-19,9.645001,13485946.0
2022-08-20,9.645001,13485946.0
2022-08-21,9.645001,13485946.0
2022-08-22,9.324,19633771.0
2022-08-23,9.474,16717893.0
2022-08-24,9.479,15283018.0
2022-08-25,9.328,16485483.0
2022-08-26,9.1,15571984.0
2022-08-27,9.1,15571984.0
2022-08-28,9.1,15571984.0
2022-08-29,9.264,9992738.0
2022-08-30,9.378,16622766.0
2022-08-31,9.798,24614550.0
2022-09-01,9.691,10514434.0
2022-09-02,9.996,10759365.0
2022-09-03,9.996,10759365.0
2022-09-04,9.996,10759365.0
2022-09-05,9.723,12871323.0
2022-09-06,9.770001,12730732.0
2022-09-07,9.613,11247290.0
2022-09-08,10.192,24551703.0
2022-09-09,10.372,24855391.0
2022-09-10,10.372,24855391.0
2022-09-11,10.372,24855391.0
2022-09-12,10.612,16271642.0
2022-09-13,10.604,18839108.0
2022-09-14,10.866,17977678.0
2022-09-15,10.964,20580941.0
2022-09-16,10.712,35164081.0
2022-09-17,10.712,35164081.0
2022-09-18,10.712,35164081.0
2022-09-19,10.664,10210664.0
2022-09-20,10.504,28765842.0
2022-09-21,10.682,19118107.0
2022-09-22,11.25,34431647.0
2022-09-23,10.798,24957544.0
2022-09-24,10.798,24957544.0
2022-09-25,10.798,24957544.0
2022-09-26,10.876,19862687.0
2022-09-27,10.648,27148704.0
2022-09-28,10.474,25156532.0
2022-09-29,10.19,21660122.0
2022-09-30,10.458,20370296.0
2022-10-01,10.458,20370296.0
2022-10-02,10.458,20370296.0
2022-10-03,10.708,16439514.0
2022-10-04,11.064,19276472.0
2022-10-05,10.808,14428149.0
2022-10-06,10.666,12613089.0
2022-10-07,10.708,12274239.0
2022-10-08,10.708,12274239.0
2022-10-09,10.708,12274239.0
2022-10-10,10.896,14311731.0
2022-10-11,10.714,17067550.0
2022-10-12,10.688,17016034.0
2022-10-13,10.93,17018041.0
2022-10-14,11.052,21910300.0
2022-10-15,11.052,21910300.0
2022-10-16,11.052,21910300.0
2022-10-17,11.194,14853891.0
2022-10-18,11.354,15500822.0
2022-10-19,11.204,13028752.0
2022-10-20,11.288,13079274.0
2022-10-21,11.446,15688311.0
2022-10-22,11.446,15688311.0
2022-10-23,11.446,15688311.0
2022-10-24,11.508,20732864.0
2022-10-25,11.52,18360441.0
2022-10-26,12.016,33167118.0
2022-10-27,12.312,35233693.0
2022-10-28,12.258,16350204.0
2022-10-29,12.258,16350204.0
2022-10-30,12.258,16350204.0
2022-10-31,12.548,22721769.0
2022-11-01,12.646,28256033.0
2022-11-02,12.9,26898952.0
2022-11-03,12.818,16791208.0
2022-11-04,13.042,18787372.0
2022-11-05,13.042,18787372.0
2022-11-06,13.042,18787372.0
2022-11-07,12.8,24952315.0
2022-11-08,12.87,12895025.0
2022-11-09,12.858,11507643.0
2022-11-10,13.034,20071060.0
2022-11-11,12.8,15212850.0
2022-11-12,12.8,15212850.0
2022-11-13,12.8,15212850.0
2022-11-14,12.87,12114960.0
2022-11-15,13.054,14966488.0
2022-11-16,12.99,11230546.0
2022-11-17,13.016,11122602.0
2022-11-18,13.102,25139762.0
2022-11-19,13.102,25139762.0
2022-11-20,13.102,25139762.0
2022-11-21,13.264,11991668.0
2022-11-22,13.43,11890306.0
2022-11-23,13.218,15235791.0
2022-11-24,13.34,9229183.0
2022-11-25,13.124,12194033.0
2022-11-26,13.124,12194033.0
2022-11-27,13.124,12194033.0
2022-11-28,13.1,12973428.0
2022-11-29,12.96,19243767.0
2022-11-30,13.024,31615254.0
2022-12-01,12.55,27922640.0
2022-12-02,12.536,14486619.0
2022-12-03,12.536,14486619.0
2022-12-04,12.536,14486619.0
2022-12-05,12.424,7906957.0
2022-12-06,12.51,11700792.0
2022-12-07,12.586,18979293.0
2022-12-08,12.55,13496433.0
2022-12-09,12.53,21264146.0
2022-12-10,12.53,21264146.0
2022-12-11,12.53,21264146.0
2022-12-12,12.702,11578964.0
2022-12-13,12.868,17900746.0
2022-12-14,12.774,8740096.0
2022-12-15,12.566,19382218.0
2022-12-16,12.788,20371935.0
2022-12-17,12.788,20371935.0
2022-12-18,12.788,20371935.0
2022-12-19,12.686,6115053.0
2022-12-20,13.196,16444316.0
2022-12-21,13.4,12039752.0
2022-12-22,13.238,8092238.0
2022-12-23,13.284,6667322.0
2022-12-24,13.284,6667322.0
2022-12-25,13.284,6667322.0
2022-12-26,13.284,6667322.0
2022-12-27,13.262,5744899.0
2022-12-28,13.324,9813900.0
2022-12-29,13.316,7779096.0
2022-12-30,13.272,4298313.0
