time,close,volume
2021-06-03,14.93,8300792.0
2021-06-04,14.76,7415889.0
2021-06-05,14.76,7415889.0
2021-06-06,14.76,7415889.0
2021-06-07,14.765,6325192.0
2021-06-08,14.73,7365176.0
2021-06-09,14.605,6686228.0
2021-06-10,14.55,6124159.0
2021-06-11,14.58,7315435.0
2021-06-12,14.58,7315435.0
2021-06-13,14.58,7315435.0
2021-06-14,14.615,5263793.0
2021-06-15,14.665,5437563.0
2021-06-16,14.57,11799899.0
2021-06-17,14.635,14148701.0
2021-06-18,14.34,31158582.0
2021-06-19,14.34,31158582.0
2021-06-20,14.34,31158582.0
2021-06-21,14.27,9862690.0
2021-06-22,14.205,8231168.0
2021-06-23,14.215,10221559.0
2021-06-24,14.32,5363841.0
2021-06-25,14.355,5292811.0
2021-06-26,14.355,5292811.0
2021-06-27,14.355,5292811.0
2021-06-28,14.225,6697634.0
2021-06-29,14.285,6623661.0
2021-06-30,14.16,7978468.0
2021-07-01,14.28,6412112.0
2021-07-02,14.165,5893274.0
2021-07-03,14.165,5893274.0
2021-07-04,14.165,5893274.0
2021-07-05,14.31,3887499.0
2021-07-06,13.985,7190366.0
2021-07-07,13.975,7857224.0
2021-07-08,13.475,12030291.0
2021-07-09,13.675,9734776.0
2021-07-10,13.675,9734776.0
2021-07-11,13.675,9734776.0
2021-07-12,13.78,8354018.0
2021-07-13,13.77,7012531.0
2021-07-14,13.79,5651588.0
2021-07-15,13.835,7032595.0
2021-07-16,13.75,6616328.0
2021-07-17,13.75,6616328.0
2021-07-18,13.75,6616328.0
2021-07-19,13.35,11968985.0
2021-07-20,14.06,15060706.0
2021-07-21,14.465,13884722.0
2021-07-22,14.43,8298060.0
2021-07-23,14.62,7517138.0
2021-07-24,14.62,7517138.0
2021-07-25,14.62,7517138.0
2021-07-26,14.86,10127906.0
2021-07-27,14.845,8049977.0
2021-07-28,14.745,6522039.0
2021-07-29,15.0,11101216.0
2021-07-30,14.94,9423170.0
2021-07-31,14.94,9423170.0
2021-08-01,14.94,9423170.0
2021-08-02,15.085,8215960.0
2021-08-03,15.04,6723221.0
2021-08-04,15.1,7461097.0
2021-08-05,15.155,7913328.0
2021-08-06,15.405,10865390.0
2021-08-07,15.405,10865390.0
2021-08-08,15.405,10865390.0
2021-08-09,15.5,5493819.0
2021-08-10,15.61,6304105.0
2021-08-11,15.66,6360903.0
2021-08-12,15.675,5541436.0
2021-08-13,15.685,3730438.0
2021-08-14,15.685,3730438.0
2021-08-15,15.685,3730438.0
2021-08-16,15.515,7573042.0
2021-08-17,15.475,4957268.0
2021-08-18,15.54,5444254.0
2021-08-19,15.18,8673737.0
2021-08-20,15.21,6809496.0
2021-08-21,15.21,6809496.0
2021-08-22,15.21,6809496.0
2021-08-23,15.285,4552550.0
2021-08-24,15.355,5046260.0
2021-08-25,15.53,5840198.0
2021-08-26,15.445,5360540.0
2021-08-27,15.395,4775221.0
2021-08-28,15.395,4775221.0
2021-08-29,15.395,4775221.0
2021-08-30,15.34,3767304.0
2021-08-31,15.28,9951668.0
2021-09-01,15.36,7588436.0
2021-09-02,15.37,5453806.0
2021-09-03,15.295,5710951.0
2021-09-04,15.295,5710951.0
2021-09-05,15.295,5710951.0
2021-09-06,15.42,4389617.0
2021-09-07,15.445,5042804.0
2021-09-08,15.32,7123839.0
2021-09-09,15.235,7265643.0
2021-09-10,15.205,5663359.0
2021-09-11,15.205,5663359.0
2021-09-12,15.205,5663359.0
2021-09-13,15.395,5487438.0
2021-09-14,15.315,6947200.0
2021-09-15,15.355,8492229.0
2021-09-16,15.46,7635443.0
2021-09-17,15.31,18485163.0
2021-09-18,15.31,18485163.0
2021-09-19,15.31,18485163.0
2021-09-20,14.305,16171436.0
2021-09-21,14.125,11394616.0
2021-09-22,14.45,8354944.0
2021-09-23,14.64,5938037.0
2021-09-24,14.72,5848645.0
2021-09-25,14.72,5848645.0
2021-09-26,14.72,5848645.0
2021-09-27,14.9,8082265.0
2021-09-28,14.845,9704943.0
2021-09-29,15.07,7640228.0
2021-09-30,15.0,9193180.0
2021-10-01,14.755,9358180.0
2021-10-02,14.755,9358180.0
2021-10-03,14.755,9358180.0
2021-10-04,14.74,7044135.0
2021-10-05,15.015,6986542.0
2021-10-06,14.825,8400016.0
2021-10-07,15.355,10713750.0
2021-10-08,15.55,11361812.0
2021-10-09,15.55,11361812.0
2021-10-10,15.55,11361812.0
2021-10-11,15.625,7704642.0
2021-10-12,15.58,5864292.0
2021-10-13,15.48,7121453.0
2021-10-14,15.78,8758502.0
2021-10-15,15.875,8975663.0
2021-10-16,15.875,8975663.0
2021-10-17,15.875,8975663.0
2021-10-18,15.915,5996599.0
2021-10-19,15.935,4378741.0
2021-10-20,16.02,5903754.0
2021-10-21,15.935,5503199.0
2021-10-22,16.07,6820254.0
2021-10-23,16.07,6820254.0
2021-10-24,16.07,6820254.0
2021-10-25,16.360001,9555229.0
2021-10-26,16.565001,12157181.0
2021-10-27,16.610001,11547741.0
2021-10-28,16.555,9896503.0
2021-10-29,16.645,10602046.0
2021-10-30,16.645,10602046.0
2021-10-31,16.645,10602046.0
2021-11-01,16.870001,10132103.0
2021-11-02,16.965,7287436.0
2021-11-03,16.9,10208045.0
2021-11-04,16.65,9726604.0
2021-11-05,16.74,8574075.0
2021-11-06,16.74,8574075.0
2021-11-07,16.74,8574075.0
2021-11-08,16.764999,6235640.0
2021-11-09,16.745001,7204483.0
2021-11-10,16.684999,7742757.0
2021-11-11,16.655001,6405266.0
2021-11-12,16.684999,6846323.0
2021-11-13,16.684999,6846323.0
2021-11-14,16.684999,6846323.0
2021-11-15,16.684999,4825629.0
2021-11-16,16.805,7603017.0
2021-11-17,16.940001,7950233.0
2021-11-18,16.645,9345404.0
2021-11-19,16.24,12155195.0
2021-11-20,16.24,12155195.0
2021-11-21,16.24,12155195.0
2021-11-22,16.379999,9778013.0
2021-11-23,16.290001,8632875.0
2021-11-24,16.52,7408562.0
2021-11-25,16.575001,4642606.0
2021-11-26,15.615,15528145.0
2021-11-27,15.615,15528145.0
2021-11-28,15.615,15528145.0
2021-11-29,15.755,11216608.0
2021-11-30,15.94,27901092.0
2021-12-01,16.165001,7291789.0
2021-12-02,16.264999,8571178.0
2021-12-03,16.139999,8127799.0
2021-12-04,16.139999,8127799.0
2021-12-05,16.139999,8127799.0
2021-12-06,16.43,9008689.0
2021-12-07,16.66,9062786.0
2021-12-08,16.639999,7042280.0
2021-12-09,16.559999,5194371.0
2021-12-10,16.475,5361951.0
2021-12-11,16.475,5361951.0
2021-12-12,16.475,5361951.0
2021-12-13,16.415001,12053750.0
2021-12-14,16.379999,7023930.0
2021-12-15,16.235001,7981630.0
2021-12-16,16.549999,9135843.0
2021-12-17,16.145,17016659.0
2021-12-18,16.145,17016659.0
2021-12-19,16.145,17016659.0
2021-12-20,15.795,8746649.0
2021-12-21,16.120001,7669179.0
2021-12-22,16.17,4883796.0
2021-12-23,16.43,5098748.0
2021-12-24,16.43,5098748.0
2021-12-25,16.43,5098748.0
2021-12-26,16.43,5098748.0
2021-12-27,16.52,3544890.0
2021-12-28,16.6,3299091.0
2021-12-29,16.51,3308073.0
2021-12-30,16.42,3997515.0
2021-12-31,16.42,3997515.0
2022-01-01,16.42,3997515.0
2022-01-02,16.42,3997515.0
2022-01-03,16.629999,4570356.0
2022-01-04,17.040001,9988997.0
2022-01-05,17.15,6879678.0
2022-01-06,17.34,11622944.0
2022-01-07,17.780001,15152280.0
2022-01-08,17.780001,15152280.0
2022-01-09,17.780001,15152280.0
2022-01-10,17.780001,10876949.0
2022-01-11,17.82,8193928.0
2022-01-12,17.870001,8162261.0
2022-01-13,17.940001,5993146.0
2022-01-14,17.815001,6290114.0
2022-01-15,17.815001,6290114.0
2022-01-16,17.815001,6290114.0
2022-01-17,17.98,6323774.0
2022-01-18,17.75,8239961.0
2022-01-19,17.66,7293279.0
2022-01-20,17.68,6547998.0
2022-01-21,17.49,12795643.0
2022-01-22,17.49,12795643.0
2022-01-23,17.49,12795643.0
2022-01-24,16.67,13021542.0
2022-01-25,16.93,10147253.0
2022-01-26,17.344999,7017701.0
2022-01-27,17.215,9858531.0
2022-01-28,16.934999,9976661.0
2022-01-29,16.934999,9976661.0
2022-01-30,16.934999,9976661.0
2022-01-31,17.1,12006326.0
2022-02-01,18.475,23528059.0
2022-02-02,18.799999,19878444.0
2022-02-03,18.83,14798979.0
2022-02-04,18.690001,10302209.0
2022-02-05,18.690001,10302209.0
2022-02-06,18.690001,10302209.0
2022-02-07,19.004999,11354111.0
2022-02-08,19.299999,12372440.0
2022-02-09,19.719999,13024990.0
2022-02-10,19.75,13802270.0
2022-02-11,19.610001,10909790.0
2022-02-12,19.610001,10909790.0
2022-02-13,19.610001,10909790.0
2022-02-14,19.065001,13577591.0
2022-02-15,19.174999,10354149.0
2022-02-16,18.924999,9755735.0
2022-02-17,18.74,9238626.0
2022-02-18,18.65,10102466.0
2022-02-19,18.65,10102466.0
2022-02-20,18.65,10102466.0
2022-02-21,18.17,8574739.0
2022-02-22,18.02,14867844.0
2022-02-23,17.815001,8327922.0
2022-02-24,16.35,24469646.0
2022-02-25,17.375,21185973.0
2022-02-26,17.375,21185973.0
2022-02-27,17.375,21185973.0
2022-02-28,16.885,21163712.0
2022-03-01,16.014999,18705934.0
2022-03-02,16.09,22825315.0
2022-03-03,15.63,18557966.0
2022-03-04,14.54,24562012.0
2022-03-05,14.54,24562012.0
2022-03-06,14.54,24562012.0
2022-03-07,14.235,26609643.0
2022-03-08,14.835,27610926.0
2022-03-09,15.685,24580352.0
2022-03-10,15.465,14220862.0
2022-03-11,15.775,16410077.0
2022-03-12,15.775,16410077.0
2022-03-13,15.775,16410077.0
2022-03-14,16.115,13318635.0
2022-03-15,16.014999,11559457.0
2022-03-16,17.025,16070467.0
2022-03-17,17.075001,17638025.0
2022-03-18,17.219999,27132997.0
2022-03-19,17.219999,27132997.0
2022-03-20,17.219999,27132997.0
2022-03-21,17.445,9100878.0
2022-03-22,17.834999,11000145.0
2022-03-23,17.73,8735102.0
2022-03-24,17.764999,10125165.0
2022-03-25,17.9,7511724.0
2022-03-26,17.9,7511724.0
2022-03-27,17.9,7511724.0
2022-03-28,17.809999,10584670.0
2022-03-29,18.305,11856803.0
2022-03-30,18.025,8188765.0
2022-03-31,18.145,15896548.0
2022-04-01,18.215,8101803.0
2022-04-02,18.215,8101803.0
2022-04-03,18.215,8101803.0
2022-04-04,18.415001,8167997.0
2022-04-05,17.68,11962459.0
2022-04-06,17.305,13180695.0
2022-04-07,17.084999,12586548.0
2022-04-08,17.405001,8599197.0
2022-04-09,17.405001,8599197.0
2022-04-10,17.405001,8599197.0
2022-04-11,17.42,9465625.0
2022-04-12,16.809999,11368964.0
2022-04-13,16.635,9444874.0
2022-04-14,16.684999,11047928.0
2022-04-15,16.684999,11047928.0
2022-04-16,16.684999,11047928.0
2022-04-17,16.684999,11047928.0
2022-04-18,16.684999,11047928.0
2022-04-19,16.82,9792223.0
2022-04-20,17.084999,6858331.0
2022-04-21,16.965,7621031.0
2022-04-22,16.700001,7307582.0
2022-04-23,16.700001,7307582.0
2022-04-24,16.700001,7307582.0
2022-04-25,16.24,9919709.0
2022-04-26,16.254999,11997214.0
2022-04-27,16.700001,11701309.0
2022-04-28,16.58,9887380.0
2022-04-29,16.715,7317782.0
2022-04-30,16.715,7317782.0
2022-05-01,16.715,7317782.0
2022-05-02,16.365,6335173.0
2022-05-03,16.955,10376974.0
2022-05-04,17.040001,8159672.0
2022-05-05,16.93,13694329.0
2022-05-06,16.9,9697806.0
2022-05-07,16.9,9697806.0
2022-05-08,16.9,9697806.0
2022-05-09,16.360001,10897590.0
2022-05-10,16.625,8772067.0
2022-05-11,16.965,10120068.0
2022-05-12,16.785,10283305.0
2022-05-13,17.23,7947271.0
2022-05-14,17.23,7947271.0
2022-05-15,17.23,7947271.0
2022-05-16,17.030001,7505003.0
2022-05-17,17.42,7439371.0
2022-05-18,17.290001,6522577.0
2022-05-19,17.049999,8964870.0
2022-05-20,17.225,8926335.0
2022-05-21,17.225,8926335.0
2022-05-22,17.225,8926335.0
2022-05-23,17.775,8945227.0
2022-05-24,17.780001,9404610.0
2022-05-25,17.745001,9259254.0
2022-05-26,17.745001,9259254.0
2022-05-27,17.985001,9145034.0
2022-05-28,17.985001,9145034.0
2022-05-29,17.985001,9145034.0
2022-05-30,18.290001,8874180.0
2022-05-31,18.045,9691299.0
2022-06-01,18.1,6991564.0
2022-06-02,18.07,4332313.0
2022-06-03,18.07,5181599.0
2022-06-04,18.07,5181599.0
2022-06-05,18.07,5181599.0
2022-06-06,18.07,5181599.0
2022-06-07,18.190001,7028402.0
2022-06-08,17.715,12380229.0
2022-06-09,17.225,10264215.0
2022-06-10,16.620001,10760470.0
2022-06-11,16.620001,10760470.0
2022-06-12,16.620001,10760470.0
2022-06-13,16.049999,10874034.0
2022-06-14,15.99,9961307.0
2022-06-15,16.235001,10878787.0
2022-06-16,15.265,15252550.0
2022-06-17,15.17,28018354.0
2022-06-18,15.17,28018354.0
2022-06-19,15.17,28018354.0
2022-06-20,15.35,6343186.0
2022-06-21,15.425,6107072.0
2022-06-22,15.475,8280839.0
2022-06-23,15.085,8070819.0
2022-06-24,15.995,12273831.0
2022-06-25,15.995,12273831.0
2022-06-26,15.995,12273831.0
2022-06-27,16.139999,8406859.0
2022-06-28,15.975,7613504.0
2022-06-29,15.67,8015583.0
2022-06-30,15.39,12529603.0
2022-07-01,15.29,6043090.0
2022-07-02,15.29,6043090.0
2022-07-03,15.29,6043090.0
2022-07-04,15.67,6702704.0
2022-07-05,14.95,9970180.0
2022-07-06,14.99,10548261.0
2022-07-07,15.3,8853533.0
2022-07-08,15.645,7936221.0
2022-07-09,15.645,7936221.0
2022-07-10,15.645,7936221.0
2022-07-11,15.49,5383422.0
2022-07-12,15.825,6990128.0
2022-07-13,15.335,9655062.0
2022-07-14,15.0,11669387.0
2022-07-15,15.285,12818410.0
2022-07-16,15.285,12818410.0
2022-07-17,15.285,12818410.0
2022-07-18,15.725,7425772.0
2022-07-19,15.8,8898712.0
2022-07-20,15.845,5213117.0
2022-07-21,16.084999,8333150.0
2022-07-22,15.925,5625819.0
2022-07-23,15.925,5625819.0
2022-07-24,15.925,5625819.0
2022-07-25,16.155001,7964825.0
2022-07-26,14.63,24230222.0
2022-07-27,14.625,15078836.0
2022-07-28,14.96,10735979.0
2022-07-29,15.485,10871018.0
2022-07-30,15.485,10871018.0
2022-07-31,15.485,10871018.0
2022-08-01,15.485,10871018.0
2022-08-02,15.31,7549701.0
2022-08-03,15.465,5332576.0
2022-08-04,15.84,10039687.0
2022-08-05,15.555,7841379.0
2022-08-06,15.555,7841379.0
2022-08-07,15.555,7841379.0
2022-08-08,15.8,6982887.0
2022-08-09,15.55,5856128.0
2022-08-10,15.77,7602430.0
2022-08-11,15.895,7395848.0
2022-08-12,16.084999,6678618.0
2022-08-13,16.084999,6678618.0
2022-08-14,16.084999,6678618.0
2022-08-15,16.030001,4061914.0
2022-08-16,16.075001,5058874.0
2022-08-17,15.905,4351274.0
2022-08-18,16.075001,3363449.0
2022-08-19,15.555,6908931.0
2022-08-20,15.555,6908931.0
2022-08-21,15.555,6908931.0
2022-08-22,15.295,5698684.0
2022-08-23,15.28,4072361.0
2022-08-24,15.23,5979884.0
2022-08-25,15.465,3760261.0
2022-08-26,15.265,3930054.0
2022-08-27,15.265,3930054.0
2022-08-28,15.265,3930054.0
2022-08-29,15.46,4808253.0
2022-08-30,15.49,4621222.0
2022-08-31,15.53,7174022.0
2022-09-01,14.97,6539005.0
2022-09-02,15.595,5909659.0
2022-09-03,15.595,5909659.0
2022-09-04,15.595,5909659.0
2022-09-05,15.43,5232491.0
2022-09-06,15.39,5523427.0
2022-09-07,15.26,6203474.0
2022-09-08,15.55,7634032.0
2022-09-09,15.83,8501870.0
2022-09-10,15.83,8501870.0
2022-09-11,15.83,8501870.0
2022-09-12,16.115,7913941.0
2022-09-13,16.225,14135985.0
2022-09-14,16.1,12525528.0
2022-09-15,16.209999,8316418.0
2022-09-16,15.775,20667666.0
2022-09-17,15.775,20667666.0
2022-09-18,15.775,20667666.0
2022-09-19,15.785,7158009.0
2022-09-20,15.6,7351644.0
2022-09-21,15.585,6475281.0
2022-09-22,15.245,8575948.0
2022-09-23,14.57,10617889.0
2022-09-24,14.57,10617889.0
2022-09-25,14.57,10617889.0
2022-09-26,14.64,7732758.0
2022-09-27,14.585,7119138.0
2022-09-28,14.625,12085630.0
2022-09-29,14.36,9036535.0
2022-09-30,14.475,9158483.0
2022-10-01,14.475,9158483.0
2022-10-02,14.475,9158483.0
2022-10-03,14.68,9259076.0
2022-10-04,15.325,11421797.0
2022-10-05,15.07,8815322.0
2022-10-06,14.695,11142661.0
2022-10-07,14.68,7137834.0
2022-10-08,14.68,7137834.0
2022-10-09,14.68,7137834.0
2022-10-10,14.465,6779611.0
2022-10-11,14.265,5819699.0
2022-10-12,13.965,7167493.0
2022-10-13,14.45,9516409.0
2022-10-14,14.43,13294035.0
2022-10-15,14.43,13294035.0
2022-10-16,14.43,13294035.0
2022-10-17,14.6,10039615.0
2022-10-18,14.815,7940761.0
2022-10-19,14.865,6630753.0
2022-10-20,14.905,7022482.0
2022-10-21,14.705,9529611.0
2022-10-22,14.705,9529611.0
2022-10-23,14.705,9529611.0
2022-10-24,15.135,9457329.0
2022-10-25,16.305,17848116.0
2022-10-26,16.120001,11952465.0
2022-10-27,15.96,8429097.0
2022-10-28,15.96,5236350.0
2022-10-29,15.96,5236350.0
2022-10-30,15.96,5236350.0
2022-10-31,15.89,6203722.0
2022-11-01,15.985,4748759.0
2022-11-02,15.895,6122115.0
2022-11-03,15.915,4900712.0
2022-11-04,16.25,8312341.0
2022-11-05,16.25,8312341.0
2022-11-06,16.25,8312341.0
2022-11-07,16.325001,6682955.0
2022-11-08,16.389999,10006775.0
2022-11-09,16.35,7488910.0
2022-11-10,16.889999,11321740.0
2022-11-11,17.455,13277087.0
2022-11-12,17.455,13277087.0
2022-11-13,17.455,13277087.0
2022-11-14,17.334999,7967662.0
2022-11-15,17.504999,7955736.0
2022-11-16,17.305,6183712.0
2022-11-17,17.26,5798318.0
2022-11-18,17.485001,8189938.0
2022-11-19,17.485001,8189938.0
2022-11-20,17.485001,8189938.0
2022-11-21,17.49,5838262.0
2022-11-22,17.42,3721950.0
2022-11-23,17.42,4349093.0
2022-11-24,17.584999,5642751.0
2022-11-25,17.48,6808399.0
2022-11-26,17.48,6808399.0
2022-11-27,17.48,6808399.0
2022-11-28,17.295,7139940.0
2022-11-29,17.35,7066390.0
2022-11-30,17.225,23651698.0
2022-12-01,17.389999,7283566.0
2022-12-02,17.299999,7010116.0
2022-12-03,17.299999,7010116.0
2022-12-04,17.299999,7010116.0
2022-12-05,17.59,9942339.0
2022-12-06,17.325001,8930591.0
2022-12-07,17.09,6587633.0
2022-12-08,17.004999,6366746.0
2022-12-09,17.125,7338669.0
2022-12-10,17.125,7338669.0
2022-12-11,17.125,7338669.0
2022-12-12,16.950001,4754302.0
2022-12-13,17.455,7192774.0
2022-12-14,17.165001,5729312.0
2022-12-15,16.705,9333594.0
2022-12-16,16.514999,23559574.0
2022-12-17,16.514999,23559574.0
2022-12-18,16.514999,23559574.0
2022-12-19,16.754999,5655539.0
2022-12-20,16.65,7043157.0
2022-12-21,17.27,7518426.0
2022-12-22,17.110001,6203501.0
2022-12-23,17.299999,4758955.0
