time,close,volume
2021-07-03,11.128,11639939.0
2021-07-04,11.128,11639939.0
2021-07-05,11.286,8035380.0
2021-07-06,10.928,15945004.0
2021-07-07,10.874,15282869.0
2021-07-08,10.592,17563128.0
2021-07-09,10.876,14851871.0
2021-07-10,10.876,14851871.0
2021-07-11,10.876,14851871.0
2021-07-12,10.838,10917398.0
2021-07-13,10.662,13997409.0
2021-07-14,10.734,9455728.0
2021-07-15,10.692,11340397.0
2021-07-16,10.456,15782558.0
2021-07-17,10.456,15782558.0
2021-07-18,10.456,15782558.0
2021-07-19,10.08,18181664.0
2021-07-20,10.26,16030438.0
2021-07-21,10.558,16306849.0
2021-07-22,10.452,10887559.0
2021-07-23,10.53,10226944.0
2021-07-24,10.53,10226944.0
2021-07-25,10.53,10226944.0
2021-07-26,10.89,14430815.0
2021-07-27,10.706,11178651.0
2021-07-28,10.772,8772790.0
2021-07-29,10.968,10758850.0
2021-07-30,10.846,13135270.0
2021-07-31,10.846,13135270.0
2021-08-01,10.846,13135270.0
2021-08-02,10.834,12021036.0
2021-08-03,10.954,11486753.0
2021-08-04,11.034,11140139.0
2021-08-05,11.166,13645571.0
2021-08-06,11.542,23969605.0
2021-08-07,11.542,23969605.0
2021-08-08,11.542,23969605.0
2021-08-09,11.538,11839119.0
2021-08-10,11.55,10803807.0
2021-08-11,11.646,12186723.0
2021-08-12,11.59,12520501.0
2021-08-13,11.702,14124146.0
2021-08-14,11.702,14124146.0
2021-08-15,11.702,14124146.0
2021-08-16,11.65,10639591.0
2021-08-17,11.546,13394146.0
2021-08-18,11.534,10842051.0
2021-08-19,11.298,14134572.0
2021-08-20,11.338,9122299.0
2021-08-21,11.338,9122299.0
2021-08-22,11.338,9122299.0
2021-08-23,11.438,8382618.0
2021-08-24,11.504,7577354.0
2021-08-25,11.662,11543964.0
2021-08-26,11.662,10824791.0
2021-08-27,11.662,9288814.0
2021-08-28,11.662,9288814.0
2021-08-29,11.662,9288814.0
2021-08-30,11.632,7353155.0
2021-08-31,11.7,14710820.0
2021-09-01,11.85,14332336.0
2021-09-02,11.85,10696934.0
2021-09-03,11.792,12158696.0
2021-09-04,11.792,12158696.0
2021-09-05,11.792,12158696.0
2021-09-06,11.786,5826822.0
2021-09-07,11.81,9200290.0
2021-09-08,11.67,14841276.0
2021-09-09,11.696,11794550.0
2021-09-10,11.636,11372821.0
2021-09-11,11.636,11372821.0
2021-09-12,11.636,11372821.0
2021-09-13,11.804,11041014.0
2021-09-14,11.738,13279655.0
2021-09-15,11.654,15858874.0
2021-09-16,11.778,17273609.0
2021-09-17,11.698,33980875.0
2021-09-18,11.698,33980875.0
2021-09-19,11.698,33980875.0
2021-09-20,11.24,23501942.0
2021-09-21,11.282,14601446.0
2021-09-22,11.588,14163810.0
2021-09-23,11.87,14016833.0
2021-09-24,11.916,15108350.0
2021-09-25,11.916,15108350.0
2021-09-26,11.916,15108350.0
2021-09-27,12.454,20856144.0
2021-09-28,12.324,21692667.0
2021-09-29,12.66,18141885.0
2021-09-30,12.568,22159977.0
2021-10-01,12.504,20678655.0
2021-10-02,12.504,20678655.0
2021-10-03,12.504,20678655.0
2021-10-04,12.098,16228534.0
2021-10-05,12.464,19967742.0
2021-10-06,12.354,19751870.0
2021-10-07,12.596,21164246.0
2021-10-08,12.64,17207932.0
2021-10-09,12.64,17207932.0
2021-10-10,12.64,17207932.0
2021-10-11,12.772,17211824.0
2021-10-12,12.728,14950543.0
2021-10-13,12.578,18243796.0
2021-10-14,12.74,14527635.0
2021-10-15,12.964,20335930.0
2021-10-16,12.964,20335930.0
2021-10-17,12.964,20335930.0
2021-10-18,12.97,14245889.0
2021-10-19,12.994,11929035.0
2021-10-20,13.076,15520169.0
2021-10-21,13.074,14416032.0
2021-10-22,13.056,14365793.0
2021-10-23,13.056,14365793.0
2021-10-24,13.056,14365793.0
2021-10-25,13.146,13172246.0
2021-10-26,13.194,12704940.0
2021-10-27,13.11,14953136.0
2021-10-28,13.082,15378630.0
2021-10-29,13.12,15765228.0
2021-10-30,13.12,15765228.0
2021-10-31,13.12,15765228.0
2021-11-01,13.392,16448443.0
2021-11-02,13.342,13101109.0
2021-11-03,13.38,12429083.0
2021-11-04,13.32,18840896.0
2021-11-05,13.314,14617381.0
2021-11-06,13.314,14617381.0
2021-11-07,13.314,14617381.0
2021-11-08,13.192,12647745.0
2021-11-09,13.158,13171770.0
2021-11-10,13.262,15605529.0
2021-11-11,13.292,10776176.0
2021-11-12,13.28,10443894.0
2021-11-13,13.28,10443894.0
2021-11-14,13.28,10443894.0
2021-11-15,13.326,8809817.0
2021-11-16,13.2,12898083.0
2021-11-17,13.156,11520916.0
2021-11-18,13.26,16113999.0
2021-11-19,12.83,34636858.0
2021-11-20,12.83,34636858.0
2021-11-21,12.83,34636858.0
2021-11-22,13.106,21168410.0
2021-11-23,13.036,13971606.0
2021-11-24,13.01,16182785.0
2021-11-25,13.046,8157895.0
2021-11-26,12.096,36965408.0
2021-11-27,12.096,36965408.0
2021-11-28,12.096,36965408.0
2021-11-29,12.158,25188420.0
2021-11-30,12.208,32717811.0
2021-12-01,12.454,23256928.0
2021-12-02,12.39,19169583.0
2021-12-03,12.288,20889645.0
2021-12-04,12.288,20889645.0
2021-12-05,12.288,20889645.0
2021-12-06,12.48,17714680.0
2021-12-07,12.636,15497010.0
2021-12-08,12.552,14792568.0
2021-12-09,12.316,10963975.0
2021-12-10,12.232,9416390.0
2021-12-11,12.232,9416390.0
2021-12-12,12.232,9416390.0
2021-12-13,12.12,12323629.0
2021-12-14,12.126,17973963.0
2021-12-15,12.096,10301403.0
2021-12-16,12.222,16317145.0
2021-12-17,11.924,32123505.0
2021-12-18,11.924,32123505.0
2021-12-19,11.924,32123505.0
2021-12-20,11.732,19565291.0
2021-12-21,12.108,20395282.0
2021-12-22,12.1,7586737.0
2021-12-23,12.264,8824567.0
2021-12-24,12.21,2526162.0
2021-12-25,12.21,2526162.0
2021-12-26,12.21,2526162.0
2021-12-27,12.246,5858437.0
2021-12-28,12.256,7482043.0
2021-12-29,12.264,6637244.0
2021-12-30,12.294,6632636.0
2021-12-31,12.242,2164957.0
2022-01-01,12.242,2164957.0
2022-01-02,12.242,2164957.0
2022-01-03,12.46,10989201.0
2022-01-04,12.7,14102522.0
2022-01-05,12.836,11304458.0
2022-01-06,12.916,12607169.0
2022-01-07,13.074,14819325.0
2022-01-08,13.074,14819325.0
2022-01-09,13.074,14819325.0
2022-01-10,13.086,13616254.0
2022-01-11,13.092,10647759.0
2022-01-12,13.352,13992077.0
2022-01-13,13.486,13264269.0
2022-01-14,13.52,14850139.0
2022-01-15,13.52,14850139.0
2022-01-16,13.52,14850139.0
2022-01-17,13.48,8313956.0
2022-01-18,13.436,11698161.0
2022-01-19,13.306,12533345.0
2022-01-20,13.168,10763863.0
2022-01-21,12.978,15303436.0
2022-01-22,12.978,15303436.0
2022-01-23,12.978,15303436.0
2022-01-24,12.456,22586676.0
2022-01-25,12.754,15196433.0
2022-01-26,13.152,13108715.0
2022-01-27,13.236,16565080.0
2022-01-28,13.046,16837887.0
2022-01-29,13.046,16837887.0
2022-01-30,13.046,16837887.0
2022-01-31,13.062,13488768.0
2022-02-01,13.324,14365596.0
2022-02-02,13.512,18261435.0
2022-02-03,13.22,30798400.0
2022-02-04,13.15,18675412.0
2022-02-05,13.15,18675412.0
2022-02-06,13.15,18675412.0
2022-02-07,13.396,17300925.0
2022-02-08,13.872,21790770.0
2022-02-09,13.908,19502247.0
2022-02-10,13.59,18899789.0
2022-02-11,13.406,15702394.0
2022-02-12,13.406,15702394.0
2022-02-13,13.406,15702394.0
2022-02-14,12.886,21195292.0
2022-02-15,12.99,14769570.0
2022-02-16,12.942,12649412.0
2022-02-17,12.728,14348858.0
2022-02-18,12.61,13667997.0
2022-02-19,12.61,13667997.0
2022-02-20,12.61,13667997.0
2022-02-21,12.348,12419596.0
2022-02-22,12.368,20552791.0
2022-02-23,12.25,17731671.0
2022-02-24,11.15,46999191.0
2022-02-25,11.404,38276940.0
2022-02-26,11.404,38276940.0
2022-02-27,11.404,38276940.0
2022-02-28,10.498,49285490.0
2022-03-01,9.375,52104108.0
2022-03-02,9.8,43223858.0
2022-03-03,9.857,37280391.0
2022-03-04,8.9,41802781.0
2022-03-05,8.9,41802781.0
2022-03-06,8.9,41802781.0
2022-03-07,8.482,43143491.0
2022-03-08,8.471,40156418.0
2022-03-09,9.459,40607524.0
2022-03-10,9.007,33513127.0
2022-03-11,8.716,41730484.0
2022-03-12,8.716,41730484.0
2022-03-13,8.716,41730484.0
2022-03-14,9.097,27312860.0
2022-03-15,9.067,25224304.0
2022-03-16,9.636,33591895.0
2022-03-17,9.461,19833153.0
2022-03-18,9.51,29680026.0
2022-03-19,9.51,29680026.0
2022-03-20,9.51,29680026.0
2022-03-21,9.41,17079041.0
2022-03-22,9.693,20905181.0
2022-03-23,9.6,19404826.0
2022-03-24,9.431,18929548.0
2022-03-25,9.37,16400988.0
2022-03-26,9.37,16400988.0
2022-03-27,9.37,16400988.0
2022-03-28,9.301,21564698.0
2022-03-29,10.056,39213406.0
2022-03-30,9.776,19871391.0
2022-03-31,9.511,17904286.0
2022-04-01,9.611,12868724.0
2022-04-02,9.611,12868724.0
2022-04-03,9.611,12868724.0
2022-04-04,9.717,11898940.0
2022-04-05,9.608,17362495.0
2022-04-06,9.299,22665713.0
2022-04-07,9.255,17667552.0
2022-04-08,9.521,15829565.0
2022-04-09,9.521,15829565.0
2022-04-10,9.521,15829565.0
2022-04-11,9.457,13903438.0
2022-04-12,9.34,18586313.0
2022-04-13,9.355,12528258.0
2022-04-14,9.448,13844540.0
2022-04-15,9.448,13844540.0
2022-04-16,9.448,13844540.0
2022-04-17,9.448,13844540.0
2022-04-18,9.448,13844540.0
2022-04-19,9.55,14387529.0
2022-04-20,9.73,17171635.0
2022-04-21,9.855,14979865.0
2022-04-22,9.625,16269754.0
2022-04-23,9.625,16269754.0
2022-04-24,9.625,16269754.0
2022-04-25,9.373,19057504.0
2022-04-26,9.303001,16686509.0
2022-04-27,8.926,24252648.0
2022-04-28,9.0,17915618.0
2022-04-29,9.1,16644192.0
2022-04-30,9.1,16644192.0
2022-05-01,9.1,16644192.0
2022-05-02,9.042,14930731.0
2022-05-03,9.258,14908463.0
2022-05-04,9.101,15901662.0
2022-05-05,9.135,23330759.0
2022-05-06,8.702,26570671.0
2022-05-07,8.702,26570671.0
2022-05-08,8.702,26570671.0
2022-05-09,8.702,18749800.0
2022-05-10,8.733,21132984.0
2022-05-11,8.882,20081814.0
2022-05-12,8.907,22450053.0
2022-05-13,9.316,21414047.0
2022-05-14,9.316,21414047.0
2022-05-15,9.316,21414047.0
2022-05-16,9.306,15499856.0
2022-05-17,9.528,19810313.0
2022-05-18,9.495,17105357.0
2022-05-19,9.46,15001777.0
2022-05-20,9.41,15565491.0
2022-05-21,9.41,15565491.0
2022-05-22,9.41,15565491.0
2022-05-23,9.815,17585357.0
2022-05-24,9.788,15658762.0
2022-05-25,9.946,16741488.0
2022-05-26,10.118,12672855.0
2022-05-27,10.19,11476586.0
2022-05-28,10.19,11476586.0
2022-05-29,10.19,11476586.0
2022-05-30,10.468,17057202.0
2022-05-31,10.524,25693239.0
2022-06-01,10.404,19104798.0
2022-06-02,10.432,13690119.0
2022-06-03,10.354,11266736.0
2022-06-04,10.354,11266736.0
2022-06-05,10.354,11266736.0
2022-06-06,10.41,11996924.0
2022-06-07,10.456,12757677.0
2022-06-08,10.468,15909592.0
2022-06-09,10.21,16979125.0
2022-06-10,9.751,24117752.0
2022-06-11,9.751,24117752.0
2022-06-12,9.751,24117752.0
2022-06-13,9.338,29423607.0
2022-06-14,9.624,24058626.0
2022-06-15,9.863,20948513.0
2022-06-16,9.571,20698534.0
2022-06-17,9.676,32749676.0
2022-06-18,9.676,32749676.0
2022-06-19,9.676,32749676.0
2022-06-20,9.867,10775490.0
2022-06-21,10.034,12242719.0
2022-06-22,10.052,14921849.0
2022-06-23,9.612001,19178080.0
2022-06-24,9.779,14536752.0
2022-06-25,9.779,14536752.0
2022-06-26,9.779,14536752.0
2022-06-27,9.83,11974204.0
2022-06-28,9.836,12281591.0
2022-06-29,9.71,11825004.0
2022-06-30,9.431,22938035.0
2022-07-01,9.436,14670107.0
2022-07-02,9.436,14670107.0
2022-07-03,9.436,14670107.0
2022-07-04,9.4,9407609.0
2022-07-05,9.151,20747344.0
2022-07-06,9.068,18064453.0
2022-07-07,9.235,22359742.0
2022-07-08,9.423,14666573.0
2022-07-09,9.423,14666573.0
2022-07-10,9.423,14666573.0
2022-07-11,9.253,12290674.0
2022-07-12,9.252,20193807.0
2022-07-13,9.008,18569767.0
2022-07-14,8.63,19568582.0
2022-07-15,8.695,18198604.0
2022-07-16,8.695,18198604.0
2022-07-17,8.695,18198604.0
2022-07-18,8.853,13375916.0
2022-07-19,9.19,16840202.0
2022-07-20,9.175,17265071.0
2022-07-21,9.178001,20585778.0
2022-07-22,9.048,15440486.0
2022-07-23,9.048,15440486.0
2022-07-24,9.048,15440486.0
2022-07-25,9.28,17334975.0
2022-07-26,9.249,13463248.0
2022-07-27,9.208,11836678.0
2022-07-28,9.315,18164826.0
2022-07-29,9.491,16011863.0
2022-07-30,9.491,16011863.0
2022-07-31,9.491,16011863.0
2022-08-01,9.364,11635134.0
2022-08-02,9.433,10634533.0
2022-08-03,9.559,13340734.0
2022-08-04,9.314,23183969.0
2022-08-05,9.461,14815469.0
2022-08-06,9.461,14815469.0
2022-08-07,9.461,14815469.0
2022-08-08,9.423,11521637.0
2022-08-09,9.32,9605755.0
2022-08-10,9.37,13943593.0
2022-08-11,9.412,10672004.0
2022-08-12,9.49,12528431.0
2022-08-13,9.49,12528431.0
2022-08-14,9.49,12528431.0
2022-08-15,9.5,8771427.0
2022-08-16,9.5,10467788.0
2022-08-17,9.288,10393556.0
2022-08-18,9.273,8849874.0
2022-08-19,9.11,14673732.0
2022-08-20,9.11,14673732.0
2022-08-21,9.11,14673732.0
2022-08-22,8.861,14048713.0
2022-08-23,9.011,12764619.0
2022-08-24,9.006,8744124.0
2022-08-25,8.983,8066807.0
2022-08-26,8.726,13024963.0
2022-08-27,8.726,13024963.0
2022-08-28,8.726,13024963.0
2022-08-29,8.709,9784439.0
2022-08-30,8.834,12687140.0
2022-08-31,8.766,13428563.0
2022-09-01,8.609,10239928.0
2022-09-02,8.829001,13507868.0
2022-09-03,8.829001,13507868.0
2022-09-04,8.829001,13507868.0
2022-09-05,8.5,13069773.0
2022-09-06,8.64,12696961.0
2022-09-07,8.619,11537778.0
2022-09-08,8.846,16537937.0
2022-09-09,9.043,16150763.0
2022-09-10,9.043,16150763.0
2022-09-11,9.043,16150763.0
2022-09-12,9.57,24035139.0
2022-09-13,9.57,21270183.0
2022-09-14,9.61,16931376.0
2022-09-15,9.94,27284519.0
2022-09-16,9.822,30373541.0
2022-09-17,9.822,30373541.0
2022-09-18,9.822,30373541.0
2022-09-19,9.765,11229597.0
2022-09-20,9.781,17945040.0
2022-09-21,9.803001,13442879.0
2022-09-22,9.738,12251383.0
2022-09-23,9.276,16740904.0
2022-09-24,9.276,16740904.0
2022-09-25,9.276,16740904.0
2022-09-26,9.181,12201596.0
2022-09-27,8.926,16383758.0
2022-09-28,8.658,20930937.0
2022-09-29,8.615,22071898.0
2022-09-30,8.858,20605385.0
2022-10-01,8.858,20605385.0
2022-10-02,8.858,20605385.0
2022-10-03,8.912,13765320.0
2022-10-04,9.497,20085094.0
2022-10-05,9.22,13980831.0
2022-10-06,9.101,12092239.0
2022-10-07,8.995,14609975.0
2022-10-08,8.995,14609975.0
2022-10-09,8.995,14609975.0
2022-10-10,8.905,10172792.0
2022-10-11,8.828,9648906.0
2022-10-12,8.803001,11200645.0
2022-10-13,9.082,17131184.0
2022-10-14,9.233,22311628.0
2022-10-15,9.233,22311628.0
2022-10-16,9.233,22311628.0
2022-10-17,9.396,10131920.0
2022-10-18,9.477,13393457.0
2022-10-19,9.539,10673124.0
2022-10-20,9.581,10892589.0
2022-10-21,9.68,15514124.0
2022-10-22,9.68,15514124.0
2022-10-23,9.68,15514124.0
2022-10-24,9.845,11974199.0
2022-10-25,9.889,9851404.0
2022-10-26,9.896,12565872.0
2022-10-27,9.928001,15058074.0
2022-10-28,9.931,9964952.0
2022-10-29,9.931,9964952.0
2022-10-30,9.931,9964952.0
2022-10-31,9.954001,10780047.0
2022-11-01,10.072,13185459.0
2022-11-02,9.894,15122273.0
2022-11-03,10.73,34479536.0
2022-11-04,10.94,24599238.0
2022-11-05,10.94,24599238.0
2022-11-06,10.94,24599238.0
2022-11-07,11.09,17508469.0
2022-11-08,11.06,14966790.0
2022-11-09,10.986,17808842.0
2022-11-10,11.024,21779122.0
2022-11-11,11.092,19914685.0
2022-11-12,11.092,19914685.0
2022-11-13,11.092,19914685.0
2022-11-14,11.21,16670963.0
2022-11-15,11.29,17083600.0
2022-11-16,11.224,17789572.0
2022-11-17,11.29,13744356.0
2022-11-18,11.438,21722666.0
2022-11-19,11.438,21722666.0
2022-11-20,11.438,21722666.0
2022-11-21,11.362,12843255.0
2022-11-22,11.534,14038566.0
2022-11-23,11.472,12127184.0
2022-11-24,11.548,11659470.0
2022-11-25,11.632,11970699.0
2022-11-26,11.632,11970699.0
2022-11-27,11.632,11970699.0
2022-11-28,11.518,11441451.0
2022-11-29,11.662,14962923.0
2022-11-30,11.59,32236762.0
2022-12-01,11.444,17307636.0
2022-12-02,11.416,20543882.0
2022-12-03,11.416,20543882.0
2022-12-04,11.416,20543882.0
2022-12-05,11.356,13840873.0
2022-12-06,11.358,13431213.0
2022-12-07,11.268,13921143.0
2022-12-08,11.212,11676502.0
2022-12-09,11.354,10926298.0
2022-12-10,11.354,10926298.0
2022-12-11,11.354,10926298.0
2022-12-12,11.294,7485576.0
2022-12-13,11.476,13542225.0
2022-12-14,11.378,10804794.0
2022-12-15,11.09,16748470.0
2022-12-16,11.268,26315134.0
2022-12-17,11.268,26315134.0
2022-12-18,11.268,26315134.0
2022-12-19,11.262,9175826.0
2022-12-20,11.46,11842120.0
2022-12-21,11.602,10905814.0
2022-12-22,11.578,11970298.0
2022-12-23,11.528,8046922.0
2022-12-24,11.528,8046922.0
2022-12-25,11.528,8046922.0
2022-12-26,11.528,8046922.0
2022-12-27,11.58,7187648.0
2022-12-28,11.498,6919650.0
2022-12-29,11.5,7344710.0
2022-12-30,11.388,7456736.0
2022-12-31,11.388,7456736.0
