time,close,volume
2021-05-24,12.026,13996902.0
2021-05-25,12.27,14606725.0
2021-05-26,12.128,11451419.0
2021-05-27,12.25,21536919.0
2021-05-28,12.348,8099277.0
2021-05-29,12.348,8099277.0
2021-05-30,12.348,8099277.0
2021-05-31,12.192,6199576.0
2021-06-01,12.454,9305638.0
2021-06-02,12.452,7004830.0
2021-06-03,12.536,5867792.0
2021-06-04,12.374,7375186.0
2021-06-05,12.374,7375186.0
2021-06-06,12.374,7375186.0
2021-06-07,12.372,6800622.0
2021-06-08,12.282,7967480.0
2021-06-09,12.018,9498847.0
2021-06-10,11.896,9720560.0
2021-06-11,11.694,13681561.0
2021-06-12,11.694,13681561.0
2021-06-13,11.694,13681561.0
2021-06-14,11.568,7657697.0
2021-06-15,11.592,7040593.0
2021-06-16,11.324,10850128.0
2021-06-17,11.342,14808632.0
2021-06-18,10.958,26363496.0
2021-06-19,10.958,26363496.0
2021-06-20,10.958,26363496.0
2021-06-21,11.012,13522130.0
2021-06-22,10.916,12794481.0
2021-06-23,10.84,7698131.0
2021-06-24,11.008,8905848.0
2021-06-25,11.104,9177974.0
2021-06-26,11.104,9177974.0
2021-06-27,11.104,9177974.0
2021-06-28,10.91,9397556.0
2021-06-29,11.076,7955177.0
2021-06-30,10.986,10354563.0
2021-07-01,11.11,7223237.0
2021-07-02,10.918,6460279.0
2021-07-03,10.918,6460279.0
2021-07-04,10.918,6460279.0
2021-07-05,11.078,4407764.0
2021-07-06,10.62,10378572.0
2021-07-07,10.514,10554410.0
2021-07-08,10.186,14737454.0
2021-07-09,10.5,10589631.0
2021-07-10,10.5,10589631.0
2021-07-11,10.5,10589631.0
2021-07-12,10.594,7028325.0
2021-07-13,10.386,7994517.0
2021-07-14,10.406,6162226.0
2021-07-15,10.41,6507304.0
2021-07-16,10.196,7878992.0
2021-07-17,10.196,7878992.0
2021-07-18,10.196,7878992.0
2021-07-19,9.88,13147292.0
2021-07-20,10.07,9533118.0
2021-07-21,10.5,12853777.0
2021-07-22,10.422,7669098.0
2021-07-23,10.564,6197526.0
2021-07-24,10.564,6197526.0
2021-07-25,10.564,6197526.0
2021-07-26,10.658,5411904.0
2021-07-27,10.62,7359198.0
2021-07-28,10.5,17217694.0
2021-07-29,10.818,12214302.0
2021-07-30,10.658,7536586.0
2021-07-31,10.658,7536586.0
2021-08-01,10.658,7536586.0
2021-08-02,10.518,6881800.0
2021-08-03,10.472,6250641.0
2021-08-04,10.5,6161044.0
2021-08-05,10.632,6496722.0
2021-08-06,10.784,8765173.0
2021-08-07,10.784,8765173.0
2021-08-08,10.784,8765173.0
2021-08-09,10.904,6774371.0
2021-08-10,10.896,5201392.0
2021-08-11,10.964,8838849.0
2021-08-12,10.886,6408663.0
2021-08-13,10.974,5338983.0
2021-08-14,10.974,5338983.0
2021-08-15,10.974,5338983.0
2021-08-16,10.802,6134001.0
2021-08-17,10.686,7199752.0
2021-08-18,10.786,4091441.0
2021-08-19,10.49,8265991.0
2021-08-20,10.46,6319613.0
2021-08-21,10.46,6319613.0
2021-08-22,10.46,6319613.0
2021-08-23,10.494,4745044.0
2021-08-24,10.646,4969739.0
2021-08-25,10.818,5139180.0
2021-08-26,10.572,8828675.0
2021-08-27,10.522,6693828.0
2021-08-28,10.522,6693828.0
2021-08-29,10.522,6693828.0
2021-08-30,10.448,4527542.0
2021-08-31,10.528,7683284.0
2021-09-01,10.568,8028359.0
2021-09-02,10.562,5057896.0
2021-09-03,10.542,5587385.0
2021-09-04,10.542,5587385.0
2021-09-05,10.542,5587385.0
2021-09-06,10.762,6424293.0
2021-09-07,10.868,6205259.0
2021-09-08,10.812,7894023.0
2021-09-09,10.844,6868521.0
2021-09-10,10.812,6873800.0
2021-09-11,10.812,6873800.0
2021-09-12,10.812,6873800.0
2021-09-13,11.052,7597262.0
2021-09-14,10.964,7194384.0
2021-09-15,11.01,6353279.0
2021-09-16,11.09,6523193.0
2021-09-17,11.058,18982897.0
2021-09-18,11.058,18982897.0
2021-09-19,11.058,18982897.0
2021-09-20,10.212,18307663.0
2021-09-21,10.1,8641167.0
2021-09-22,10.49,7997731.0
2021-09-23,10.656,6943735.0
2021-09-24,10.828,8388269.0
2021-09-25,10.828,8388269.0
2021-09-26,10.828,8388269.0
2021-09-27,11.102,10702579.0
2021-09-28,10.914,10523422.0
2021-09-29,10.998,6781772.0
2021-09-30,11.038,7523651.0
2021-10-01,10.8,8422255.0
2021-10-02,10.8,8422255.0
2021-10-03,10.8,8422255.0
2021-10-04,10.66,6977645.0
2021-10-05,11.042,9004704.0
2021-10-06,10.926,10851967.0
2021-10-07,11.396,15275510.0
2021-10-08,11.444,7983614.0
2021-10-09,11.444,7983614.0
2021-10-10,11.444,7983614.0
2021-10-11,11.516,8818043.0
2021-10-12,11.44,6303353.0
2021-10-13,10.952,12191740.0
2021-10-14,11.062,7062033.0
2021-10-15,11.412,9418037.0
2021-10-16,11.412,9418037.0
2021-10-17,11.412,9418037.0
2021-10-18,11.44,6789564.0
2021-10-19,11.4,4951753.0
2021-10-20,11.494,7833347.0
2021-10-21,11.574,10709243.0
2021-10-22,11.618,7274947.0
2021-10-23,11.618,7274947.0
2021-10-24,11.618,7274947.0
2021-10-25,11.646,7337308.0
2021-10-26,11.902,9472890.0
2021-10-27,11.078,27512703.0
2021-10-28,11.076,13528597.0
2021-10-29,11.146,9250019.0
2021-10-30,11.146,9250019.0
2021-10-31,11.146,9250019.0
2021-11-01,11.3,8728806.0
2021-11-02,11.344,8361526.0
2021-11-03,11.498,9520142.0
2021-11-04,11.068,15159427.0
2021-11-05,11.154,9489772.0
2021-11-06,11.154,9489772.0
2021-11-07,11.154,9489772.0
2021-11-08,11.188,5700175.0
2021-11-09,10.992,8588143.0
2021-11-10,11.096,6919634.0
2021-11-11,11.162,5840942.0
2021-11-12,11.152,4846393.0
2021-11-13,11.152,4846393.0
2021-11-14,11.152,4846393.0
2021-11-15,11.202,6568912.0
2021-11-16,11.238,6400562.0
2021-11-17,11.438,8505961.0
2021-11-18,11.384,7928517.0
2021-11-19,10.824,21867321.0
2021-11-20,10.824,21867321.0
2021-11-21,10.824,21867321.0
2021-11-22,10.864,10295063.0
2021-11-23,11.18,14866248.0
2021-11-24,11.45,16356050.0
2021-11-25,11.57,8793212.0
2021-11-26,10.7,22453286.0
2021-11-27,10.7,22453286.0
2021-11-28,10.7,22453286.0
2021-11-29,10.678,13389305.0
2021-11-30,10.66,14952686.0
2021-12-01,10.886,9992083.0
2021-12-02,10.922,9779658.0
2021-12-03,10.742,10084663.0
2021-12-04,10.742,10084663.0
2021-12-05,10.742,10084663.0
2021-12-06,11.174,11810118.0
2021-12-07,11.386,10848052.0
2021-12-08,11.408,8235012.0
2021-12-09,11.022,9418780.0
2021-12-10,10.92,6477812.0
2021-12-11,10.92,6477812.0
2021-12-12,10.92,6477812.0
2021-12-13,10.806,5573870.0
2021-12-14,10.93,7452098.0
2021-12-15,10.836,5690290.0
2021-12-16,11.058,10207690.0
2021-12-17,10.93,15850322.0
2021-12-18,10.93,15850322.0
2021-12-19,10.93,15850322.0
2021-12-20,10.712,7869924.0
2021-12-21,10.968,6849378.0
2021-12-22,10.996,4817389.0
2021-12-23,11.192,6767967.0
2021-12-24,11.192,6767967.0
2021-12-25,11.192,6767967.0
2021-12-26,11.192,6767967.0
2021-12-27,11.224,3850776.0
2021-12-28,11.274,4022275.0
2021-12-29,11.112,4457001.0
2021-12-30,11.018,3424399.0
2021-12-31,11.018,3424399.0
2022-01-01,11.018,3424399.0
2022-01-02,11.018,3424399.0
2022-01-03,11.348,8813113.0
2022-01-04,11.692,13350463.0
2022-01-05,11.85,10367648.0
2022-01-06,12.15,14599870.0
2022-01-07,12.366,13200588.0
2022-01-08,12.366,13200588.0
2022-01-09,12.366,13200588.0
2022-01-10,12.374,10011119.0
2022-01-11,12.314,11994824.0
2022-01-12,12.224,10424643.0
2022-01-13,12.2,12039618.0
2022-01-14,11.954,13552725.0
2022-01-15,11.954,13552725.0
2022-01-16,11.954,13552725.0
2022-01-17,12.018,4959428.0
2022-01-18,11.926,8904835.0
2022-01-19,11.784,10312033.0
2022-01-20,11.676,7580793.0
2022-01-21,11.478,12526702.0
2022-01-22,11.478,12526702.0
2022-01-23,11.478,12526702.0
2022-01-24,10.76,16753223.0
2022-01-25,11.074,12594659.0
2022-01-26,11.42,12466641.0
2022-01-27,11.92,20304574.0
2022-01-28,11.912,14747257.0
2022-01-29,11.912,14747257.0
2022-01-30,11.912,14747257.0
2022-01-31,12.254,15872843.0
2022-02-01,12.636,14939739.0
2022-02-02,12.64,13386633.0
2022-02-03,13.26,25079467.0
2022-02-04,13.578,21303671.0
2022-02-05,13.578,21303671.0
2022-02-06,13.578,21303671.0
2022-02-07,13.698,16298114.0
2022-02-08,14.374,19853075.0
2022-02-09,14.41,21499326.0
2022-02-10,14.462,16980055.0
2022-02-11,14.398,16205921.0
2022-02-12,14.398,16205921.0
2022-02-13,14.398,16205921.0
2022-02-14,13.896,22979062.0
2022-02-15,14.018,13342424.0
2022-02-16,13.884,12364044.0
2022-02-17,13.69,12682200.0
2022-02-18,13.564,13131951.0
2022-02-19,13.564,13131951.0
2022-02-20,13.564,13131951.0
2022-02-21,13.298,12280034.0
2022-02-22,13.204,20094487.0
2022-02-23,12.874,15793934.0
2022-02-24,11.26,44158996.0
2022-02-25,11.878,31405810.0
2022-02-26,11.878,31405810.0
2022-02-27,11.878,31405810.0
2022-02-28,11.26,29188148.0
2022-03-01,10.408,27994686.0
2022-03-02,10.388,26810629.0
2022-03-03,10.102,20150401.0
2022-03-04,9.148,35713032.0
2022-03-05,9.148,35713032.0
2022-03-06,9.148,35713032.0
2022-03-07,8.895001,36011795.0
2022-03-08,9.119,30052317.0
2022-03-09,9.806,27148730.0
2022-03-10,9.74,35128906.0
2022-03-11,9.591,22804222.0
2022-03-12,9.591,22804222.0
2022-03-13,9.591,22804222.0
2022-03-14,10.356,28407010.0
2022-03-15,10.326,19914872.0
2022-03-16,11.07,26979208.0
2022-03-17,10.898,17264569.0
2022-03-18,11.024,23661795.0
2022-03-19,11.024,23661795.0
2022-03-20,11.024,23661795.0
2022-03-21,11.078,13500809.0
2022-03-22,11.7,17889007.0
2022-03-23,11.594,12200569.0
2022-03-24,11.54,10071605.0
2022-03-25,11.658,10869740.0
2022-03-26,11.658,10869740.0
2022-03-27,11.658,10869740.0
2022-03-28,11.662,9880630.0
2022-03-29,11.968,19418742.0
2022-03-30,11.634,10276916.0
2022-03-31,11.51,14294463.0
2022-04-01,11.822,12007818.0
2022-04-02,11.822,12007818.0
2022-04-03,11.822,12007818.0
2022-04-04,11.806,8008604.0
2022-04-05,11.766,10328318.0
2022-04-06,11.394,14708099.0
2022-04-07,11.4,10017346.0
2022-04-08,11.844,10219736.0
2022-04-09,11.844,10219736.0
2022-04-10,11.844,10219736.0
2022-04-11,11.924,9319572.0
2022-04-12,10.808,34888236.0
2022-04-13,10.896,14699189.0
2022-04-14,10.976,14362799.0
2022-04-15,10.976,14362799.0
2022-04-16,10.976,14362799.0
2022-04-17,10.976,14362799.0
2022-04-18,10.976,14362799.0
2022-04-19,11.002,11152850.0
2022-04-20,11.218,13929821.0
2022-04-21,11.362,11894688.0
2022-04-22,11.024,12183873.0
2022-04-23,11.024,12183873.0
2022-04-24,11.024,12183873.0
2022-04-25,10.392,15058588.0
2022-04-26,10.12,14313567.0
2022-04-27,9.553001,37155084.0
2022-04-28,9.622,15941470.0
2022-04-29,9.626,23656422.0
2022-04-30,9.626,23656422.0
2022-05-01,9.626,23656422.0
2022-05-02,9.477,13801078.0
2022-05-03,9.861,15059589.0
2022-05-04,9.818,10085502.0
2022-05-05,9.451,15004649.0
2022-05-06,9.315,13522777.0
2022-05-07,9.315,13522777.0
2022-05-08,9.315,13522777.0
2022-05-09,8.956,12430646.0
2022-05-10,9.101,10715650.0
2022-05-11,9.314,13449301.0
2022-05-12,9.132,15622882.0
2022-05-13,9.347,10443791.0
2022-05-14,9.347,10443791.0
2022-05-15,9.347,10443791.0
2022-05-16,9.219,9085840.0
2022-05-17,9.538,12170287.0
2022-05-18,9.471,9230090.0
2022-05-19,9.492,14035561.0
2022-05-20,9.362001,12131184.0
2022-05-21,9.362001,12131184.0
2022-05-22,9.362001,12131184.0
2022-05-23,10.018,14551549.0
2022-05-24,10.084,14533165.0
2022-05-25,10.256,9758757.0
2022-05-26,10.414,7968466.0
2022-05-27,10.392,7382525.0
2022-05-28,10.392,7382525.0
2022-05-29,10.392,7382525.0
2022-05-30,10.646,8096863.0
2022-05-31,10.374,12743581.0
2022-06-01,10.288,9533794.0
2022-06-02,10.214,5556376.0
2022-06-03,10.2,4737686.0
2022-06-04,10.2,4737686.0
2022-06-05,10.2,4737686.0
2022-06-06,10.456,5754428.0
2022-06-07,10.336,7111395.0
2022-06-08,10.14,9335127.0
2022-06-09,10.014,9284551.0
2022-06-10,9.428001,15495962.0
2022-06-11,9.428001,15495962.0
2022-06-12,9.428001,15495962.0
2022-06-13,9.25,11736567.0
2022-06-14,9.256,9114076.0
2022-06-15,9.496,10462663.0
2022-06-16,9.338,11018534.0
2022-06-17,9.401,21270123.0
2022-06-18,9.401,21270123.0
2022-06-19,9.401,21270123.0
2022-06-20,9.663,8585337.0
2022-06-21,9.709,8089711.0
2022-06-22,9.694,8483780.0
2022-06-23,8.512,28190370.0
2022-06-24,8.919,18868990.0
2022-06-25,8.919,18868990.0
2022-06-26,8.919,18868990.0
2022-06-27,8.89,10112593.0
2022-06-28,8.863,10200558.0
2022-06-29,8.571,10311991.0
2022-06-30,8.318,17462311.0
2022-07-01,8.053001,16767255.0
2022-07-02,8.053001,16767255.0
2022-07-03,8.053001,16767255.0
2022-07-04,8.092,6573460.0
2022-07-05,7.763,14939788.0
2022-07-06,7.688,12809355.0
2022-07-07,7.983,11169777.0
2022-07-08,8.2,11786040.0
2022-07-09,8.2,11786040.0
2022-07-10,8.2,11786040.0
2022-07-11,7.87,9147874.0
2022-07-12,7.907,10942143.0
2022-07-13,7.778,8667029.0
2022-07-14,7.674,14089656.0
2022-07-15,7.799,12815063.0
2022-07-16,7.799,12815063.0
2022-07-17,7.799,12815063.0
2022-07-18,8.071,10890379.0
2022-07-19,8.432,10573499.0
2022-07-20,8.399,12759356.0
2022-07-21,8.46,15730355.0
2022-07-22,8.262,11210534.0
2022-07-23,8.262,11210534.0
2022-07-24,8.262,11210534.0
2022-07-25,8.351,8028501.0
2022-07-26,8.189,10356708.0
2022-07-27,8.055,20400279.0
2022-07-28,8.341,15054028.0
2022-07-29,8.526,9719546.0
2022-07-30,8.526,9719546.0
2022-07-31,8.526,9719546.0
2022-08-01,8.402,9197173.0
2022-08-02,8.41,6519488.0
2022-08-03,8.564,8039908.0
2022-08-04,8.626,9383881.0
2022-08-05,8.755,6658176.0
2022-08-06,8.755,6658176.0
2022-08-07,8.755,6658176.0
2022-08-08,8.799,6484202.0
2022-08-09,8.727,4778154.0
2022-08-10,8.829001,7714471.0
2022-08-11,8.864,6173146.0
2022-08-12,9.061,8193539.0
2022-08-13,9.061,8193539.0
2022-08-14,9.061,8193539.0
2022-08-15,8.942,5628293.0
2022-08-16,8.964,5706031.0
2022-08-17,8.856,7844503.0
2022-08-18,8.868,6872297.0
2022-08-19,8.496,10849544.0
2022-08-20,8.496,10849544.0
2022-08-21,8.496,10849544.0
2022-08-22,8.387,7253829.0
2022-08-23,8.337,9556365.0
2022-08-24,8.359,7979604.0
2022-08-25,8.364,5371612.0
2022-08-26,8.171,6773632.0
2022-08-27,8.171,6773632.0
2022-08-28,8.171,6773632.0
2022-08-29,8.242,5951411.0
2022-08-30,8.392,9503694.0
2022-08-31,8.323,7873666.0
2022-09-01,8.13,8479512.0
2022-09-02,8.573,9938059.0
2022-09-03,8.573,9938059.0
2022-09-04,8.573,9938059.0
2022-09-05,8.181,11197994.0
2022-09-06,8.358,9194142.0
2022-09-07,8.195,11249328.0
2022-09-08,8.65,18432601.0
2022-09-09,8.932,12474008.0
2022-09-10,8.932,12474008.0
2022-09-11,8.932,12474008.0
2022-09-12,9.216,12116664.0
2022-09-13,9.024,11060750.0
2022-09-14,9.020001,9076547.0
2022-09-15,9.232,13949593.0
2022-09-16,9.069,20538411.0
2022-09-17,9.069,20538411.0
2022-09-18,9.069,20538411.0
2022-09-19,9.095,7241546.0
2022-09-20,8.982,8392094.0
2022-09-21,8.819,9398940.0
2022-09-22,9.033,16358469.0
2022-09-23,8.632,15245531.0
2022-09-24,8.632,15245531.0
2022-09-25,8.632,15245531.0
2022-09-26,8.491,9090399.0
2022-09-27,8.128,15219822.0
2022-09-28,7.854,24709992.0
2022-09-29,7.594,13505184.0
2022-09-30,7.646,10709219.0
2022-10-01,7.646,10709219.0
2022-10-02,7.646,10709219.0
2022-10-03,7.63,13941136.0
2022-10-04,8.07,12496377.0
2022-10-05,7.934,10868838.0
2022-10-06,7.867,8334226.0
2022-10-07,7.822,7882187.0
2022-10-08,7.822,7882187.0
2022-10-09,7.822,7882187.0
2022-10-10,7.964,10330624.0
2022-10-11,7.778,10278114.0
2022-10-12,7.788,9289863.0
2022-10-13,8.36,18140608.0
2022-10-14,8.611,20234820.0
2022-10-15,8.611,20234820.0
2022-10-16,8.611,20234820.0
2022-10-17,8.63,11973260.0
2022-10-18,8.853,13475346.0
2022-10-19,8.887,11245593.0
2022-10-20,8.929,5764132.0
2022-10-21,8.896,15737461.0
2022-10-22,8.896,15737461.0
2022-10-23,8.896,15737461.0
2022-10-24,9.117,10989972.0
2022-10-25,9.266,10904268.0
2022-10-26,9.377,14405725.0
2022-10-27,9.856,20602859.0
2022-10-28,9.826,9506676.0
2022-10-29,9.826,9506676.0
2022-10-30,9.826,9506676.0
2022-10-31,9.66,10031583.0
2022-11-01,9.728,7278279.0
2022-11-02,9.793,6777249.0
2022-11-03,9.669,6467970.0
2022-11-04,9.726,9840712.0
2022-11-05,9.726,9840712.0
2022-11-06,9.726,9840712.0
2022-11-07,9.766,7553470.0
2022-11-08,9.871,6350854.0
2022-11-09,9.693,10202874.0
2022-11-10,9.964,12473082.0
2022-11-11,10.218,14581534.0
2022-11-12,10.218,14581534.0
2022-11-13,10.218,14581534.0
2022-11-14,10.178,7329376.0
2022-11-15,10.316,10517381.0
2022-11-16,10.134,8055010.0
2022-11-17,10.1,5452795.0
2022-11-18,10.212,13274434.0
2022-11-19,10.212,13274434.0
2022-11-20,10.212,13274434.0
2022-11-21,10.218,6870303.0
2022-11-22,10.168,5604590.0
2022-11-23,10.226,6322090.0
2022-11-24,10.37,5644328.0
2022-11-25,10.39,7963727.0
2022-11-26,10.39,7963727.0
2022-11-27,10.39,7963727.0
2022-11-28,10.206,5924357.0
2022-11-29,10.21,4868105.0
2022-11-30,10.122,8038077.0
2022-12-01,9.905,9702468.0
2022-12-02,10.024,6972588.0
2022-12-03,10.024,6972588.0
2022-12-04,10.024,6972588.0
2022-12-05,10.15,8574648.0
2022-12-06,10.072,7514624.0
2022-12-07,9.966,6879955.0
2022-12-08,10.022,5573833.0
2022-12-09,10.14,6945486.0
2022-12-10,10.14,6945486.0
2022-12-11,10.14,6945486.0
2022-12-12,10.01,4997210.0
2022-12-13,10.248,8755542.0
2022-12-14,10.086,6248735.0
2022-12-15,9.713,13152769.0
2022-12-16,9.905,18360826.0
2022-12-17,9.905,18360826.0
2022-12-18,9.905,18360826.0
2022-12-19,9.938,5155022.0
2022-12-20,10.508,14956743.0
2022-12-21,10.644,8155800.0
2022-12-22,10.636,7529879.0
2022-12-23,10.706,3388365.0
2022-12-24,10.706,3388365.0
2022-12-25,10.706,3388365.0
2022-12-26,10.706,3388365.0
2022-12-27,10.71,3160258.0
2022-12-28,10.63,3598372.0
2022-12-29,10.704,3979910.0
2022-12-30,10.588,3179716.0
