time,close,volume
2022-02-01,9.76,6195125.0
2022-02-02,9.73,4532440.0
2022-02-03,9.59,4369087.0
2022-02-04,9.64,5479826.0
2022-02-05,9.64,5479826.0
2022-02-06,9.64,5479826.0
2022-02-07,9.74,5391429.0
2022-02-08,9.93,6635947.0
2022-02-09,10.01,5240016.0
2022-02-10,9.08,24884833.0
2022-02-11,8.95,17646707.0
2022-02-12,8.95,17646707.0
2022-02-13,8.95,17646707.0
2022-02-14,8.91,11997280.0
2022-02-15,9.08,5640944.0
2022-02-16,9.11,4998333.0
2022-02-17,8.97,12746011.0
2022-02-18,8.93,9246792.0
2022-02-19,8.93,9246792.0
2022-02-20,8.93,9246792.0
2022-02-21,8.93,9246792.0
2022-02-22,8.58,13316584.0
2022-02-23,8.47,10045735.0
2022-02-24,8.25,18773966.0
2022-02-25,8.44,12179771.0
2022-02-26,8.44,12179771.0
2022-02-27,8.44,12179771.0
2022-02-28,8.28,18768460.0
2022-03-01,7.83,18997665.0
2022-03-02,7.97,14479216.0
2022-03-03,7.89,12670863.0
2022-03-04,7.38,21514503.0
2022-03-05,7.38,21514503.0
2022-03-06,7.38,21514503.0
2022-03-07,6.89,25129724.0
2022-03-08,7.27,25163456.0
2022-03-09,7.69,16010207.0
2022-03-10,7.35,20857552.0
2022-03-11,7.38,16505686.0
2022-03-12,7.38,16505686.0
2022-03-13,7.38,16505686.0
2022-03-14,7.63,15190786.0
2022-03-15,7.59,14988846.0
2022-03-16,7.98,16580062.0
2022-03-17,8.01,9859268.0
2022-03-18,8.15,9640220.0
2022-03-19,8.15,9640220.0
2022-03-20,8.15,9640220.0
2022-03-21,8.14,11540595.0
2022-03-22,8.25,8832542.0
2022-03-23,8.09,7727772.0
2022-03-24,8.12,7632115.0
2022-03-25,8.15,7987131.0
2022-03-26,8.15,7987131.0
2022-03-27,8.15,7987131.0
2022-03-28,7.94,16518019.0
2022-03-29,8.22,11600437.0
2022-03-30,8.04,8942662.0
2022-03-31,7.85,8690534.0
2022-04-01,7.99,8200517.0
2022-04-02,7.99,8200517.0
2022-04-03,7.99,8200517.0
2022-04-04,8.08,8274147.0
2022-04-05,7.79,11194564.0
2022-04-06,7.68,12378087.0
2022-04-07,7.72,13364179.0
2022-04-08,7.73,8015407.0
2022-04-09,7.73,8015407.0
2022-04-10,7.73,8015407.0
2022-04-11,7.7,9055691.0
2022-04-12,7.55,9387383.0
2022-04-13,7.64,11515574.0
2022-04-14,7.51,10755856.0
2022-04-15,7.51,10755856.0
2022-04-16,7.51,10755856.0
2022-04-17,7.51,10755856.0
2022-04-18,7.5,8915369.0
2022-04-19,7.72,11515312.0
2022-04-20,7.49,11629540.0
2022-04-21,7.34,12261823.0
2022-04-22,7.18,10413831.0
2022-04-23,7.18,10413831.0
2022-04-24,7.18,10413831.0
2022-04-25,7.16,20443708.0
2022-04-26,6.76,13914337.0
2022-04-27,6.53,16294284.0
2022-04-28,6.61,15402213.0
2022-04-29,6.7,17639410.0
2022-04-30,6.7,17639410.0
2022-05-01,6.7,17639410.0
2022-05-02,6.75,18378302.0
2022-05-03,7.01,15273675.0
2022-05-04,7.24,15467611.0
2022-05-05,6.75,15133099.0
2022-05-06,6.68,14661864.0
2022-05-07,6.68,14661864.0
2022-05-08,6.68,14661864.0
2022-05-09,6.26,16855178.0
2022-05-10,6.33,18847940.0
2022-05-11,6.2,18782589.0
2022-05-12,6.24,19012543.0
2022-05-13,6.51,23142560.0
2022-05-14,6.51,23142560.0
2022-05-15,6.51,23142560.0
2022-05-16,6.53,14921456.0
2022-05-17,6.78,13812090.0
2022-05-18,6.63,11887874.0
2022-05-19,6.75,14424897.0
2022-05-20,6.78,14126554.0
2022-05-21,6.78,14126554.0
2022-05-22,6.78,14126554.0
2022-05-23,7.01,13589896.0
2022-05-24,7.06,13775712.0
2022-05-25,7.07,13202782.0
2022-05-26,7.22,17097513.0
2022-05-27,7.35,9920828.0
2022-05-28,7.35,9920828.0
2022-05-29,7.35,9920828.0
2022-05-30,7.35,9920828.0
2022-05-31,7.05,13150713.0
2022-06-01,6.93,15283288.0
2022-06-02,7.02,10555845.0
2022-06-03,6.88,9736769.0
2022-06-04,6.88,9736769.0
2022-06-05,6.88,9736769.0
2022-06-06,6.97,12140908.0
2022-06-07,6.94,12135441.0
2022-06-08,6.87,64533269.0
2022-06-09,6.52,32061151.0
2022-06-10,6.17,25153255.0
2022-06-11,6.17,25153255.0
2022-06-12,6.17,25153255.0
2022-06-13,5.94,28370244.0
2022-06-14,5.8,18887149.0
2022-06-15,5.92,18624735.0
2022-06-16,5.68,17177224.0
2022-06-17,5.89,16310186.0
2022-06-18,5.89,16310186.0
2022-06-19,5.89,16310186.0
2022-06-20,5.89,16310186.0
2022-06-21,5.91,13021269.0
2022-06-22,5.92,10950325.0
2022-06-23,5.64,15752351.0
2022-06-24,5.95,15508855.0
2022-06-25,5.95,15508855.0
2022-06-26,5.95,15508855.0
2022-06-27,5.95,13060562.0
2022-06-28,5.87,11694138.0
2022-06-29,5.79,16417820.0
2022-06-30,5.67,17285401.0
2022-07-01,5.7,16011583.0
2022-07-02,5.7,16011583.0
2022-07-03,5.7,16011583.0
2022-07-04,5.7,16011583.0
2022-07-05,5.57,16661172.0
2022-07-06,5.43,14426676.0
2022-07-07,5.57,14646732.0
2022-07-08,5.6,11948761.0
2022-07-09,5.6,11948761.0
2022-07-10,5.6,11948761.0
2022-07-11,5.43,13625310.0
2022-07-12,5.52,14702614.0
2022-07-13,5.36,12516229.0
2022-07-14,5.11,17665826.0
2022-07-15,5.26,14185042.0
2022-07-16,5.26,14185042.0
2022-07-17,5.26,14185042.0
2022-07-18,5.36,14735576.0
2022-07-19,5.69,13915460.0
2022-07-20,5.53,14115142.0
2022-07-21,5.6,11632231.0
2022-07-22,5.48,11152167.0
2022-07-23,5.48,11152167.0
2022-07-24,5.48,11152167.0
2022-07-25,5.6,13602453.0
2022-07-26,5.22,15728606.0
2022-07-27,5.51,18219241.0
2022-07-28,5.72,12059786.0
2022-07-29,5.8,9624052.0
2022-07-30,5.8,9624052.0
2022-07-31,5.8,9624052.0
2022-08-01,5.77,24695276.0
2022-08-02,5.4,13450655.0
2022-08-03,5.42,11375343.0
2022-08-04,5.53,10486395.0
2022-08-05,5.5,10321524.0
2022-08-06,5.5,10321524.0
2022-08-07,5.5,10321524.0
2022-08-08,5.59,13324634.0
2022-08-09,5.45,11251348.0
2022-08-10,5.68,14624774.0
2022-08-11,5.71,10798792.0
2022-08-12,5.86,8056116.0
2022-08-13,5.86,8056116.0
2022-08-14,5.86,8056116.0
2022-08-15,5.77,6607072.0
2022-08-16,5.77,10405600.0
2022-08-17,5.5,11074310.0
2022-08-18,5.5,8737192.0
2022-08-19,5.26,10942821.0
2022-08-20,5.26,10942821.0
2022-08-21,5.26,10942821.0
2022-08-22,5.16,12778882.0
2022-08-23,5.28,12686622.0
2022-08-24,5.29,11380994.0
2022-08-25,5.44,11079124.0
2022-08-26,5.23,12032557.0
2022-08-27,5.23,12032557.0
2022-08-28,5.23,12032557.0
2022-08-29,5.25,10497572.0
2022-08-30,5.23,13443193.0
2022-08-31,5.16,11626605.0
2022-09-01,5.0,14685449.0
2022-09-02,5.12,17019675.0
2022-09-03,5.12,17019675.0
2022-09-04,5.12,17019675.0
2022-09-05,5.12,17019675.0
2022-09-06,5.04,10068108.0
2022-09-07,5.15,27158853.0
2022-09-08,5.23,11790722.0
2022-09-09,5.42,10316825.0
2022-09-10,5.42,10316825.0
2022-09-11,5.42,10316825.0
2022-09-12,5.62,8731641.0
2022-09-13,5.3,10623822.0
2022-09-14,5.33,8274944.0
2022-09-15,5.34,9326605.0
2022-09-16,5.23,10047190.0
2022-09-17,5.23,10047190.0
2022-09-18,5.23,10047190.0
2022-09-19,5.24,11894125.0
2022-09-20,5.07,17625784.0
2022-09-21,5.0,12119897.0
2022-09-22,4.71,33698065.0
2022-09-23,4.14,32611760.0
2022-09-24,4.14,32611760.0
2022-09-25,4.14,32611760.0
2022-09-26,4.05,17734760.0
2022-09-27,3.98,24622985.0
2022-09-28,4.08,17793774.0
2022-09-29,3.92,19388992.0
2022-09-30,3.92,15095059.0
2022-10-01,3.92,15095059.0
2022-10-02,3.92,15095059.0
2022-10-03,4.01,39795463.0
2022-10-04,4.5,38918246.0
2022-10-05,4.22,32955970.0
2022-10-06,4.29,21677124.0
2022-10-07,4.85,52148960.0
2022-10-08,4.85,52148960.0
2022-10-09,4.85,52148960.0
2022-10-10,4.48,32111381.0
2022-10-11,4.24,25329581.0
2022-10-12,4.25,17217138.0
2022-10-13,4.53,19706176.0
2022-10-14,4.39,15025548.0
2022-10-15,4.39,15025548.0
2022-10-16,4.39,15025548.0
2022-10-17,4.55,19506592.0
2022-10-18,4.71,18031024.0
2022-10-19,4.58,12920392.0
2022-10-20,4.54,15083139.0
2022-10-21,4.72,12163536.0
2022-10-22,4.72,12163536.0
2022-10-23,4.72,12163536.0
2022-10-24,4.74,11402279.0
2022-10-25,4.84,13272451.0
2022-10-26,4.79,17824886.0
2022-10-27,3.83,57383459.0
2022-10-28,3.93,38448793.0
2022-10-29,3.93,38448793.0
2022-10-30,3.93,38448793.0
2022-10-31,4.12,25473741.0
2022-11-01,4.16,18180240.0
2022-11-02,4.08,15061627.0
2022-11-03,4.02,13201911.0
2022-11-04,4.24,19540362.0
2022-11-05,4.24,19540362.0
2022-11-06,4.24,19540362.0
2022-11-07,4.12,18007440.0
2022-11-08,4.18,15395287.0
2022-11-09,4.01,13148238.0
2022-11-10,4.3,17397984.0
2022-11-11,4.63,21322083.0
2022-11-12,4.63,21322083.0
2022-11-13,4.63,21322083.0
2022-11-14,4.5,11011767.0
2022-11-15,4.51,15251322.0
2022-11-16,4.39,9710478.0
2022-11-17,4.39,10032148.0
2022-11-18,4.25,11116613.0
2022-11-19,4.25,11116613.0
2022-11-20,4.25,11116613.0
2022-11-21,4.15,11052960.0
2022-11-22,4.09,9694705.0
2022-11-23,3.83,21813704.0
2022-11-24,3.83,21813704.0
2022-11-25,3.59,24986300.0
2022-11-26,3.59,24986300.0
2022-11-27,3.59,24986300.0
2022-11-28,3.37,23570085.0
2022-11-29,3.29,32382379.0
2022-11-30,3.28,30684934.0
2022-12-01,3.09,41768411.0
2022-12-02,3.38,34666740.0
2022-12-03,3.38,34666740.0
2022-12-04,3.38,34666740.0
2022-12-05,3.34,42385734.0
2022-12-06,3.22,34381200.0
2022-12-07,3.17,18787320.0
2022-12-08,3.32,22598729.0
2022-12-09,3.37,27372569.0
2022-12-10,3.37,27372569.0
2022-12-11,3.37,27372569.0
2022-12-12,3.4,17753131.0
2022-12-13,3.38,25730520.0
2022-12-14,3.15,38178225.0
2022-12-15,3.07,19345576.0
2022-12-16,3.08,19399232.0
2022-12-17,3.08,19399232.0
2022-12-18,3.08,19399232.0
2022-12-19,3.02,23420305.0
2022-12-20,2.99,19138898.0
2022-12-21,3.12,17343242.0
2022-12-22,3.09,15636330.0
2022-12-23,3.1,15938665.0
2022-12-24,3.1,15938665.0
2022-12-25,3.1,15938665.0
2022-12-26,3.1,15938665.0
2022-12-27,3.14,10541877.0
2022-12-28,3.02,19593735.0
2022-12-29,3.12,11586494.0
2022-12-30,3.04,16827789.0
2022-12-31,3.04,16827789.0
2023-01-01,3.04,16827789.0
