time,close,Volume
2019-03-07,74.59,4195764
2019-03-08,74.83,4839352
2019-03-11,75.12,7268082
2019-03-12,75.28,4841802
2019-03-13,75.16,3504723
2019-03-14,75.03,1597959
2019-03-15,75.57,11735430
2019-03-18,76.25,2067803
2019-03-19,75.82,2515502
2019-03-20,75.46,2795224
2019-03-21,74.86,4091158
2019-03-22,74,5972592
2019-03-25,73.88,4687886
2019-03-26,73.66,4270071
2019-03-27,73.14,8845691
2019-03-28,73.05,4330905
2019-03-29,72.52,4967393
2019-04-01,73.91,5182891
2019-04-02,74.25,3990728
2019-04-03,74.58,3442465
2019-04-04,74.75,3989967
2019-04-05,74.97,2006675
2019-04-08,75.02,7351292
2019-04-09,73.72,2478584
2019-04-10,73.76,2348629
2019-04-11,73.68,6885884
2019-04-12,74.47,4903059
2019-04-15,74.86,3679493
2019-04-16,75.45,3337315
2019-04-17,75.63,2653926
2019-04-18,75.75,1993285
2019-04-22,75.52,4286929
2019-04-23,75.43,2533228
2019-04-24,74.87,2726609
2019-04-25,75.06,1817628
2019-04-26,75.44,1891265
2019-04-29,76.17,4199387
2019-04-30,76.42,3916956
2019-05-01,76.21,2343590
2019-05-02,76.12,2244672
2019-05-03,76.48,1984257
2019-05-06,76.38,3392108
2019-05-07,75.53,2971158
2019-05-08,75.1,2044895
2019-05-09,74.64,2762647
2019-05-10,74.28,3511420
2019-05-13,73.73,2753912
2019-05-14,73.96,2219920
2019-05-15,73.98,2080792
2019-05-16,74.41,2134412
2019-05-17,74.37,1758145
2019-05-21,74.37,3028123
2019-05-22,73.85,2621952
2019-05-23,75.47,5007648
2019-05-24,76.1,3046529
2019-05-27,76.52,1369773
2019-05-28,76.25,2477839
2019-05-29,75.16,3073358
2019-05-30,74.88,2378487
2019-05-31,73.9,2580034
2019-06-03,73.71,3409453
2019-06-04,74.74,3163948
2019-06-05,75.24,2371069
2019-06-06,75.4,1743069
2019-06-07,75.33,1980012
2019-06-10,75.39,1505473
2019-06-11,75.72,2525445
2019-06-12,75,2200969
2019-06-13,75.15,2042803
2019-06-14,75.91,2244362
2019-06-17,75.97,1677036
2019-06-18,76.9,3120353
2019-06-19,76.97,2778963
2019-06-20,76.75,2299287
2019-06-21,76.5,8551437
2019-06-24,76.8,4917318
2019-06-25,76.3,3291097
2019-06-26,76.21,2525771
2019-06-27,76.12,2022061
2019-06-28,76.52,3982783
2019-07-02,77.05,2369536
2019-07-03,77.54,3411800
2019-07-04,77.74,2602821
2019-07-05,77.65,4855825
2019-07-08,77.42,7158854
2019-07-09,76.84,3066518
2019-07-10,76.42,2751232
2019-07-11,76.67,3749102
2019-07-12,76.53,4413547
2019-07-15,76.56,4557851
2019-07-16,76.71,2697523
2019-07-17,76.77,1904532
2019-07-18,77,3391718
2019-07-19,76.77,2748592
2019-07-22,76.87,1166756
2019-07-23,77.26,1769654
2019-07-24,77.53,3129167
2019-07-25,77.23,3729614
2019-07-26,77.24,2197421
2019-07-29,77.39,2909050
2019-07-30,77.1,3110209
2019-07-31,77.15,3860345
2019-08-01,76.02,2759287
2019-08-02,75.29,2970355
2019-08-06,74.54,5116188
2019-08-07,74.36,3242276
2019-08-08,75.04,2684663
2019-08-09,74.68,3602973
2019-08-12,73.93,3090672
2019-08-13,74.57,2907002
2019-08-14,72.81,3799549
2019-08-15,71.84,3423948
2019-08-16,72.52,2243135
2019-08-19,73.12,1943369
2019-08-20,72.13,2517266
2019-08-21,72.48,1999861
2019-08-22,72.64,2486151
2019-08-23,71.58,2926546
2019-08-26,71.83,2920945
2019-08-27,71.83,3124933
2019-08-28,71.51,3558275
2019-08-29,71.87,3067198
2019-08-30,72.2,3733092
2019-09-03,71.6,2626616
2019-09-04,71.69,2895440
2019-09-05,72.41,3652342
2019-09-06,72.94,2056121
2019-09-09,73.19,3139994
2019-09-10,74.01,2781895
2019-09-11,74.32,3438442
2019-09-12,74.77,6479877
2019-09-13,75.21,4209649
2019-09-16,75.27,2767430
2019-09-17,75.69,3027083
2019-09-18,76.03,3480872
2019-09-19,76.3,2710574
2019-09-20,76.58,8956145
2019-09-23,76.48,1801351
2019-09-24,76.1,2605384
2019-09-25,76.05,5896694
2019-09-26,76.24,4476587
2019-09-27,76.79,2828005
2019-09-30,77.25,3666670
2019-10-01,75.25,6666713
2019-10-02,73.44,5951929
2019-10-03,73.27,9515874
2019-10-04,73.8,8485988
2019-10-07,73.66,3472326
2019-10-08,73.16,4582173
2019-10-09,72.86,2667305
2019-10-10,73.03,3984821
2019-10-11,73.76,3349618
2019-10-15,74.32,7188811
2019-10-16,74.35,3224915
2019-10-17,73.98,2491350
2019-10-18,74.1,2318431
2019-10-21,74.33,3062632
2019-10-22,74.67,3187941
2019-10-23,74.6,1918628
2019-10-24,74.79,2954918
2019-10-25,75.16,2608717
2019-10-28,75.15,2024228
2019-10-29,75.22,2409145
2019-10-30,75.26,2114641
2019-10-31,75.21,3503212
2019-11-01,75.34,2756330
2019-11-04,76.03,5544055
2019-11-05,75.89,4000810
2019-11-06,76.21,1855930
2019-11-07,76.34,2186165
2019-11-08,76.55,1355667
2019-11-11,76.69,1397533
2019-11-12,76.6,3159428
2019-11-13,76.36,2264141
2019-11-14,76.34,1433947
2019-11-15,76.72,1747384
2019-11-18,76.72,1552336
2019-11-19,76.98,3510777
2019-11-20,76.55,3421841
2019-11-21,77.24,3975987
2019-11-22,77.06,2268997
2019-11-25,77.54,3466731
2019-11-26,76.92,3461126
2019-11-27,76.87,1736227
2019-11-28,76.94,700664
2019-11-29,76.59,2064138
2019-12-02,76.24,2987130
2019-12-03,75.72,2744799
2019-12-04,75.67,2570487
2019-12-05,73.02,6059986
2019-12-06,73.43,2351730
2019-12-09,72.88,2253265
2019-12-10,72.97,2864978
2019-12-11,72.84,3187139
2019-12-12,73.3,5007163
2019-12-13,74.31,5296940
2019-12-16,74.45,2540115
2019-12-17,74.72,2669574
2019-12-18,74.01,4169890
2019-12-19,73.59,4027467
2019-12-20,73.86,10498119
2019-12-23,73.54,2140951
2019-12-24,73.55,1262413
2019-12-27,73.39,1668309
2019-12-30,73.12,1795806
2019-12-31,72.83,1933867
2020-01-02,73.42,2207912
2020-01-03,73.36,3472904
2020-01-06,73.37,8359006
2020-01-07,73.29,3622555
2020-01-08,73.86,6465544
2020-01-09,73.19,2853053
2020-01-10,73,5958533
2020-01-13,73.14,7879593
2020-01-14,72.85,5011213
2020-01-15,73.39,5910395
2020-01-16,73.96,3000028
2020-01-17,74.12,2926405
2020-01-20,74.2,1480196
2020-01-21,73.96,2616940
2020-01-22,74.14,2429288
2020-01-23,74.17,2839293
2020-01-24,74.2,3647218
2020-01-27,73.98,2243819
2020-01-28,74.17,2372738
2020-01-29,74.02,2551783
2020-01-30,73.77,2309987
2020-01-31,73.14,3388730
2020-02-03,73.11,2208140
2020-02-04,74.39,4262034
2020-02-05,75.22,3680512
2020-02-06,75.73,2393212
2020-02-07,75.75,2216932
2020-02-10,75.58,1769286
2020-02-11,75.6,1949042
2020-02-12,75.35,2401619
2020-02-13,74.97,2287413
2020-02-14,75.29,1528978
2020-02-18,75.3,2899574
2020-02-19,75.6,1980385
2020-02-20,75.98,2936742
2020-02-21,75.77,2365253
2020-02-24,74.81,3617126
2020-02-25,73.49,4601549
2020-02-26,73.1,4261708
2020-02-27,70.9,6555979
2020-02-28,69.04,9997584
2020-03-02,69.51,7626171
2020-03-03,67.85,10041004
2020-03-04,68.64,4853015
2020-03-05,67.29,6698155
2020-03-06,65.45,13450789
2020-03-09,57.38,11327059
2020-03-10,60.2,10608927
2020-03-11,58,8848661
2020-03-12,51.84,17537550
2020-03-13,61.11,13269413
2020-03-16,55.11,11836137
2020-03-17,57.71,11359958
2020-03-18,54.03,8435660
2020-03-19,54.38,6080439
2020-03-20,53.11,16737588
2020-03-23,49.28,11966840
2020-03-24,55.89,12678595
2020-03-25,59.6,8719096
2020-03-26,60.25,9265617
2020-03-27,56.77,6211988
2020-03-30,58.46,5642011
2020-03-31,59.83,9112356
2020-04-01,56.8,10720972
2020-04-02,57.01,12564111
2020-04-03,55.79,8432095
2020-04-06,58.98,15700440
2020-04-07,59.8,9068296
2020-04-08,60.01,8469735
2020-04-09,60.23,6241553
2020-04-13,58.42,13003299
2020-04-14,58.75,8089899
2020-04-15,56.66,4138250
2020-04-16,54.52,4961261
2020-04-17,56.92,4358245
2020-04-20,56.97,6014604
2020-04-21,54.49,5669475
2020-04-22,54.86,3629350
2020-04-23,54.31,3520630
2020-04-24,54.87,4146447
2020-04-27,56.85,5360074
2020-04-28,57.92,5709783
2020-04-29,60.33,6141422
2020-04-30,58.16,5922484
2020-05-01,57.04,4318034
2020-05-04,57.49,6132853
2020-05-05,56.99,4678640
2020-05-06,56.78,5864077
2020-05-07,56.25,4010054
2020-05-08,57.03,4026888
2020-05-11,57.87,3170536
2020-05-12,56.75,3461550
2020-05-13,54.75,5546366
2020-05-14,55.23,5406845
2020-05-15,54.9,3195992
2020-05-19,56.14,3401842
2020-05-20,56.85,3071811
2020-05-21,56.21,3346186
2020-05-22,55.52,3341707
2020-05-25,56.89,1986620
2020-05-26,59.81,5162731
2020-05-27,62.7,10295141
2020-05-28,60.29,5806877
2020-05-29,58.98,5364673
2020-06-01,60.05,2592087
2020-06-02,60.79,3366930
2020-06-03,62.43,5583509
2020-06-04,62.37,3448987
2020-06-05,65.01,4558553
2020-06-08,65.69,3616421
2020-06-09,64.9,4662200
2020-06-10,63.63,3975579
2020-06-11,60.82,4896622
2020-06-12,62.41,5885259
2020-06-15,61.85,3221190
2020-06-16,62.46,3665294
2020-06-17,61.94,4552270
2020-06-18,61.8,4354039
2020-06-19,61.57,17477525
2020-06-22,61.4,8405305
2020-06-23,61.71,4529473
2020-06-24,60.29,5457988
2020-06-25,60.97,5392486
2020-06-26,59.48,7405914
2020-06-29,60.32,6669995
2020-06-30,60.59,6683545
2020-07-02,60.6,4981878
2020-07-03,60.65,2531216
2020-07-06,61.17,10917814
2020-07-07,60.22,13366926
2020-07-08,60.3,21774842
2020-07-09,58.74,4423267
2020-07-10,59.92,7248818
2020-07-13,60.76,8992660
2020-07-14,60.87,11968137
2020-07-15,61.8,13560874
2020-07-16,61.8,2985437
2020-07-17,61.68,4067726
2020-07-20,61.72,5821501
2020-07-21,61.92,2197167
2020-07-22,61.5,3358844
2020-07-23,61.23,4464697
2020-07-24,60.58,3473845
2020-07-27,60.08,5723182
2020-07-28,59.64,4873141
2020-07-29,59.9,3465499
2020-07-30,59.91,3408659
2020-07-31,59.27,5452544
2020-08-04,59.57,5717633
2020-08-05,60.18,3611698
2020-08-06,60.49,3240679
2020-08-07,61.2,3364166
2020-08-10,62,2819504
2020-08-11,63.21,9944463
2020-08-12,63.97,4299381
2020-08-13,63.48,1822284
2020-08-14,63.43,3315849
2020-08-17,62.96,1482688
2020-08-18,62.4,1844274
2020-08-19,62.43,1962995
2020-08-20,62.2,2462700
2020-08-21,62.2,2765636
2020-08-24,64.01,4872691
2020-08-25,64.55,2571356
2020-08-26,66.37,5113548
2020-08-27,66.4,4169243
2020-08-28,65.78,4087228
2020-08-31,65.07,5529353
2020-09-01,64.99,3010655
2020-09-02,64.94,2866939
2020-09-03,64.17,3844001
2020-09-04,63.42,4955401
2020-09-08,63.07,2560390
2020-09-09,63.68,2914007
2020-09-10,63.01,3633542
2020-09-11,63.31,3186769
2020-09-14,63.38,8485753
2020-09-15,63.21,5940027
2020-09-16,62.56,3786430
2020-09-17,62.53,4393748
2020-09-18,62.08,11208887
2020-09-21,60.8,6916513
2020-09-22,60.92,4306010
2020-09-23,60.17,4798745
2020-09-24,60.84,2791073
2020-09-25,61.32,3461731
2020-09-28,62.37,6344863
2020-09-29,61.57,4582778
2020-09-30,61.65,6863318
2020-10-01,61.79,6004182
2020-10-02,62.5,5608979
2020-10-05,63.48,12089063
2020-10-06,63.28,13900136
2020-10-07,63.41,11971429
2020-10-08,62.71,8512652
2020-10-09,61.54,6787594
2020-10-13,60.48,17595940
2020-10-14,60.03,14384590
2020-10-15,60.56,5233067
2020-10-16,60.42,6964322
2020-10-19,59.35,8468620
2020-10-20,59.24,5917906
2020-10-21,59.16,4095896
2020-10-22,60.02,4430378
2020-10-23,60.53,4253312
2020-10-26,59.77,5197914
2020-10-27,58.74,5778292
2020-10-28,57.82,3637774
2020-10-29,58.8,2854919
2020-10-30,58.78,4179233
2020-11-02,59.02,5184919
2020-11-03,59.95,3356335
2020-11-04,59.91,7989880
2020-11-05,59.43,6035193
2020-11-06,59.52,5916953
2020-11-09,62.89,10867276
2020-11-10,64.48,7780537
2020-11-11,64.99,7078001
2020-11-12,64.5,4365673
2020-11-13,64.89,5534263
2020-11-16,66.22,6768841
2020-11-17,67.2,3965807
2020-11-18,68.3,4029991
2020-11-19,68.41,5790226
2020-11-20,68.86,4500568
2020-11-23,69.8,5811857
2020-11-24,71.18,5991912
2020-11-25,71.07,3831991
2020-11-26,70.91,2186516
2020-11-27,70.9,2300181
2020-11-30,69.28,6846724
2020-12-01,70.71,3313043
2020-12-02,70.78,3190639
2020-12-03,70.67,3814474
2020-12-04,70.9,4424225
2020-12-07,71.04,2688610
2020-12-08,71.52,3022040
2020-12-09,72.37,6718092
2020-12-10,72.35,4124933
2020-12-11,71.88,3612768
2020-12-14,71.69,10227397
2020-12-15,71.92,3430152
2020-12-16,72.02,5005695
2020-12-17,71.97,3826342
2020-12-18,71.78,16316876
2020-12-21,71.5,6025476
2020-12-22,71.01,6296568
2020-12-23,71.73,5364566
2020-12-24,71.86,1253293
2020-12-29,72.14,4929097
2020-12-30,72.02,5056926
2020-12-31,71.92,4696967
2021-01-04,71.94,8546665
2021-01-05,72.31,19246298
2021-01-06,74.36,22112787
2021-01-07,74.06,10940383
2021-01-08,74.11,4674046
2021-01-11,74.2,7827319
2021-01-12,74.8,14619874
2021-01-13,74.61,8574958
2021-01-14,75.6,6689134
2021-01-15,75.42,8226581
2021-01-18,75.42,2590370
2021-01-19,74.98,9072479
2021-01-20,74.85,5801378
2021-01-21,74.49,3549541
2021-01-22,73.58,5253323
2021-01-25,73.51,6429639
2021-01-26,73.78,2513064
2021-01-27,72.97,8526452
2021-01-28,73.85,4030435
2021-01-29,72.46,4794560
2021-02-01,72.75,2676205
2021-02-02,73.9,3027617
2021-02-03,74.2,3301585
2021-02-04,74.67,4489493
2021-02-05,74.6,5478712
2021-02-08,75.13,4026646
2021-02-09,75.06,4411361
2021-02-10,75.01,2290856
2021-02-11,75.16,2132675
2021-02-12,75.42,2794917
2021-02-16,75.68,2529395
2021-02-17,75.51,3472314
2021-02-18,75.5,4050706
2021-02-19,76.38,5813381
2021-02-22,76.84,4091032
2021-02-23,78.03,10541309
2021-02-24,79.4,11332533
2021-02-25,78.07,6049473
2021-02-26,77.14,6425204
2021-03-01,77.77,4456535
2021-03-02,78.38,4545604
2021-03-03,78.92,3200344
2021-03-04,78.35,4354601
2021-03-05,79.51,9189091
2021-03-08,80.79,5898197
2021-03-09,80.83,9285358
2021-03-10,81.15,4582033
2021-03-11,81.26,6102687
2021-03-12,81.65,4992709
2021-03-15,82.06,3880716
2021-03-16,82.15,5512720
2021-03-17,82.25,4656159
2021-03-18,83.02,10505824
2021-03-19,82.42,22051650
2021-03-22,82.14,3902118
2021-03-23,81.72,10693540
2021-03-24,81.57,8667360
2021-03-25,82.12,5732742
2021-03-26,82.88,2377810
2021-03-29,82.46,3997335
2021-03-30,82.63,4174096
2021-03-31,81.96,14977739
2021-04-01,82.46,6057743
2021-04-05,83.47,13343482
2021-04-06,83.45,17138035
2021-04-07,83.66,10717833
2021-04-08,82.68,10268152
2021-04-09,82.88,9707593
2021-04-12,83.6,13274532
2021-04-13,83.12,16173720
2021-04-14,82.96,5801948
2021-04-15,82.62,3161272
2021-04-16,82.88,4232624
2021-04-19,82.31,4101249
2021-04-20,81.96,2598784
2021-04-21,82.68,3469165
2021-04-22,82.75,2364644
2021-04-23,84.21,5560318
2021-04-26,84.14,4630929
2021-04-27,84.59,3193190
2021-04-28,84.69,2695884
2021-04-29,85.12,3045712
2021-04-30,84.5,4879077
2021-05-03,84.15,3128510
2021-05-04,84.3,4979630
2021-05-05,85.23,4379532
2021-05-06,85.91,3214574
2021-05-07,86.1,4331408
2021-05-10,85.8,8157323
2021-05-11,85.55,3962769
2021-05-12,85.79,3772086
2021-05-13,87.03,4990014
2021-05-14,87.73,3259797
2021-05-17,88.37,3577302
2021-05-18,88.23,3599057
2021-05-19,87.59,3675365
2021-05-20,87.85,2935354
2021-05-21,88.11,3098663
2021-05-25,88.12,3388671
2021-05-26,88.81,3553466
2021-05-27,86.59,11390129
2021-05-28,87.07,4078020
2021-05-31,86.9,2796030
2021-06-01,87.66,4029018
2021-06-02,87.59,2471798
2021-06-03,87.82,3073300
2021-06-04,87.96,1772319
2021-06-07,87.92,2220366
2021-06-08,87.99,2647180
2021-06-09,87.37,3603895
2021-06-10,87.08,4341957
2021-06-11,87.26,1591341
2021-06-14,86.93,6314782
2021-06-15,87.5,2890951
2021-06-16,87.84,4474764
2021-06-17,87.56,6403280
2021-06-18,87.09,13299976
2021-06-21,87.56,2542585
2021-06-22,87.12,5517841
2021-06-23,87,3224032
2021-06-24,87.17,2745348
2021-06-25,87.7,2942661
2021-06-28,86.91,2550463
2021-06-29,86.94,1846462
2021-06-30,86.87,6830447
2021-07-02,87,2640852
2021-07-05,87.64,4978547
2021-07-06,87.25,25478290
2021-07-07,86.94,10759821
2021-07-08,83.75,8499640
2021-07-09,84.7,7138172
2021-07-12,85.05,11505481
2021-07-13,84.7,9022664
2021-07-14,84.65,4895262
2021-07-15,84.65,7257560
2021-07-16,84.02,2121604
2021-07-19,81.81,9340666
2021-07-20,82.34,2732762
2021-07-21,82.85,2403649
2021-07-22,82.41,2962473
2021-07-23,82.68,3503920
2021-07-26,82.69,4323548
2021-07-27,83.09,3051846
2021-07-28,83.25,1607699
2021-07-29,83.7,2516613
2021-07-30,82.95,5657285
2021-08-03,83.62,2738327
2021-08-04,83.39,2030160
2021-08-05,83.7,4249791
2021-08-06,84.78,3420351
2021-08-09,84.59,1930453
2021-08-10,85.74,3318746
2021-08-11,86.52,2323697
2021-08-12,86.45,2459980
2021-08-13,86.12,1768656
2021-08-16,86.27,1853901
2021-08-17,85.94,4165107
2021-08-18,85.65,2442606
2021-08-19,85.57,2438568
2021-08-20,86.13,1893800
2021-08-23,86.24,2831609
2021-08-24,85.77,3191380
2021-08-25,85.75,6491128
2021-08-26,83.7,4732142
2021-08-27,83.3,4765551
2021-08-30,82.76,2574076
2021-08-31,81.93,5060280
2021-09-01,82.13,3140201
2021-09-02,82.49,2424390
2021-09-03,82.45,2337582
2021-09-07,83.03,3212925
2021-09-08,82.52,2588300
2021-09-09,82.49,2093813
2021-09-10,82.2,2521568
2021-09-13,82.12,6412348
2021-09-14,81.76,2961741
2021-09-15,82.5,2599166
2021-09-16,82.94,2735031
2021-09-17,82.48,11214712
2021-09-20,81.86,5084404
2021-09-21,82.1,3894240
2021-09-22,82.2,2977885
2021-09-23,83.19,6499119
2021-09-24,83.26,2572348
2021-09-27,84.65,6573108
2021-09-28,84.96,5116067
2021-09-29,84.93,7744341
2021-09-30,83.85,4831706
2021-10-01,85.37,8440489
2021-10-04,85.08,16884864
2021-10-05,85.89,19082029
2021-10-06,85.5,17499836
2021-10-07,85.42,7122926
2021-10-08,86.29,5041887
2021-10-12,85.69,10534739
2021-10-13,85.04,15029213
2021-10-14,85.51,17130981
2021-10-15,87.01,6622569
2021-10-18,87.38,2337194
2021-10-19,88.68,3964094
2021-10-20,89.11,2276579
2021-10-21,88.77,4218195
2021-10-22,89.15,2801542
2021-10-25,89.54,6563508
2021-10-26,90.3,2341637
2021-10-27,89.77,3879157
2021-10-28,89.74,2574366
2021-10-29,89.84,8402744
2021-11-01,90.42,3826055
2021-11-02,90.36,2141213
2021-11-03,91.12,2713240
2021-11-04,91.28,3236257
2021-11-05,91.45,5108307
2021-11-08,91.77,4847340
2021-11-09,91.65,1788001
2021-11-10,92.22,2631187
2021-11-11,92.8,3722633
2021-11-12,93.39,6067662
2021-11-15,93.31,3734886
2021-11-16,93.23,2091074
2021-11-17,92.56,2707668
2021-11-18,92.27,1915869
2021-11-19,91.83,3381855
2021-11-22,92.96,4391958
2021-11-23,95.22,5768706
2021-11-24,95.77,3891800
2021-11-25,96.11,1470303
2021-11-26,94.57,4749032
2021-11-29,93.59,4224836
2021-11-30,90.15,10322254
2021-12-01,91.98,4237718
2021-12-02,96.5,6046733
2021-12-03,95.59,4197859
2021-12-06,94.45,3536428
2021-12-07,94.9,3691264
2021-12-08,95.45,3650044
2021-12-09,95.44,2784601
2021-12-10,95.33,6767526
2021-12-13,95.09,7536170
2021-12-14,94.75,3544154
2021-12-15,95.23,4824681
2021-12-16,95.56,3719627
2021-12-17,94.12,9075284
2021-12-20,93.98,3022928
2021-12-21,94.7,2625457
2021-12-22,95.41,4831551
2021-12-23,96.21,3796305
2021-12-24,96.3,411581
2021-12-29,97.51,3427481
2021-12-30,97.24,1721112
2021-12-31,96.98,4203866
2022-01-04,99.35,19859689
2022-01-05,99.95,15726727
2022-01-06,100.56,10929037
2022-01-07,100.14,10887467
2022-01-10,99.73,8776722
2022-01-11,100.65,10349221
2022-01-12,101.43,8416526
2022-01-13,101.73,11637155
2022-01-14,102.46,10785568
2022-01-17,104.15,2209426
2022-01-18,103.29,5836167
2022-01-19,101.63,6559491
2022-01-20,101.76,4501110
2022-01-21,100.3,7685038
2022-01-24,99.21,9567519
2022-01-25,99.87,6051368
2022-01-26,100.22,4412917
2022-01-27,100.69,3881215
2022-01-28,100.21,3451479
2022-01-31,101.81,5210253
2022-02-01,103.5,4126463
2022-02-02,105.17,5202427
2022-02-03,105.21,5590664
2022-02-04,105.62,3386644
2022-02-07,106.13,6399850
2022-02-08,107.51,5478136
2022-02-09,107.25,3719207
2022-02-10,107.84,6486711
2022-02-11,107.81,4412515
2022-02-14,106.27,4257866
2022-02-15,106.9,4919270
2022-02-16,107.75,4404962
2022-02-17,106.59,3195096
2022-02-18,106.23,3572499
2022-02-22,106.05,6107481
2022-02-23,104.65,3894133
2022-02-24,102.34,6310409
2022-02-25,104.68,3788738
2022-02-28,102.28,6171490
2022-03-01,98.91,6611916
2022-03-02,101.49,4146322
2022-03-03,98.3,5996031
2022-03-04,98.54,3452927
2022-03-07,97.19,4202958
2022-03-08,96.32,5913148
2022-03-09,98.44,3426711
2022-03-10,98.36,3425177
2022-03-11,98.06,5034831
2022-03-14,98.98,4130024
2022-03-15,99.92,4673998
2022-03-16,101.11,4221888
2022-03-17,102.19,2856002
2022-03-18,101.79,14569345
2022-03-21,102.8,2275864
2022-03-22,102.91,5753337
2022-03-23,101.06,9165449
2022-03-24,100.89,3329227
2022-03-25,101.81,3642375
2022-03-28,101.97,5311710
2022-03-29,101.57,5030411
2022-03-30,101.42,3638578
2022-03-31,99.19,6091958
2022-04-01,99.47,8090569
2022-04-04,100.49,18484486
2022-04-05,100.19,16620491
2022-04-06,99.14,8089984
2022-04-07,96.43,3977673
2022-04-08,96.73,2812961
2022-04-11,96.68,9551549
2022-04-12,94.59,13764727
2022-04-13,93.85,10742865
2022-04-14,93.99,6829413
2022-04-18,93.68,2273375
2022-04-19,94.45,3735032
2022-04-20,95.15,3223397
2022-04-21,94.67,3108694
2022-04-22,93.23,3832437
2022-04-25,93.06,8708214
2022-04-26,91.37,4187350
2022-04-27,90.66,4290782
2022-04-28,93.63,6363888
2022-04-29,92.79,3759621
2022-05-02,92.67,5716144
2022-05-03,93.67,3411802
2022-05-04,94.24,5951916
2022-05-05,93.35,4304049
2022-05-06,92.97,3198000
2022-05-09,92.49,3252991
2022-05-10,91.96,3331884
2022-05-11,92.67,2843995
2022-05-12,91.97,3008799
2022-05-13,91.92,2086609
2022-05-16,92.14,3927432
2022-05-17,93.88,2610670
2022-05-18,92.45,2499421
2022-05-19,91.76,2355569
2022-05-20,92.1,3256068
2022-05-24,92.42,3691891
2022-05-25,93.76,2482597
2022-05-26,95.23,3689497
2022-05-27,95.99,3557260
2022-05-30,96.91,1140114
2022-05-31,96.66,9683758
2022-06-01,95.99,1940976
2022-06-02,96.81,1949956
2022-06-03,95.63,2463230
2022-06-06,95.87,1467178
2022-06-07,95.78,4848186
2022-06-08,94.85,5051193
2022-06-09,93.27,1808270
2022-06-10,91.62,3489629
2022-06-13,90.31,4542537
2022-06-14,89.35,5649648
2022-06-15,89.16,4938513
2022-06-16,86.17,5764301
2022-06-17,86.44,10683683
2022-06-20,87.33,2045750
2022-06-21,87.51,6354901
2022-06-22,86.84,4487333
2022-06-23,84.01,5608755
2022-06-24,83.74,5552640
2022-06-27,84.85,5625566
2022-06-28,84.77,8846258
2022-06-29,84.89,5729254
2022-06-30,84.41,3765136
2022-07-04,84.04,6319107
2022-07-05,83.82,22410810
2022-07-06,83.15,10885929
2022-07-07,82.44,8940594
2022-07-08,83.22,4046409
2022-07-11,81.84,8133819
2022-07-12,80.83,14759453
2022-07-13,79.84,9805404
2022-07-14,78.17,12335716
2022-07-15,78.89,5686618
2022-07-18,79.66,10947883
2022-07-19,81.98,8794880
2022-07-20,82.16,3512706
2022-07-21,82.24,4424344
2022-07-22,82.03,2164917
2022-07-25,82.47,6365599
2022-07-26,81.4,5585442
